titulo,autores,referencia_bibliografica,año,dni
Mollitia a iste.,Albert Salvador Cases,Tenetur eveniet labore.,2006,85620152
Occaecati est dolorum sunt.,Macarena Perales Caro,Soluta quo fuga doloribus dolore ea.,2015,34577403
A autem officia voluptas labore.,Nydia Amat Lillo,Nobis est sunt id nisi tempora accusamus.,2004,89389973
Totam ea rerum.,Guadalupe Albero-Pedro,Amet quia quo voluptate explicabo.,2021,86039379
Voluptatibus a alias earum sit iusto.,Carina Perera Carrasco,Error reiciendis accusamus quis.,2001,20876801
Velit nihil tenetur voluptatum.,Sosimo Pinto Grande,Alias aperiam alias deleniti fugiat occaecati voluptates.,2020,12211056
Consectetur laboriosam fuga officiis.,Candela Velasco Flores,Modi vero quam rem.,2013,81180777
Consectetur at delectus praesentium officiis.,Azucena Hoz Sevillano,Quidem quo id.,2016,58492625
Inventore minima nobis.,Trinidad Cases Moll,Sint provident at amet non pariatur quos.,2020,57866989
Possimus sed est.,Filomena Fonseca-Rovira,Id autem laborum fugit.,2011,38550817
Placeat officiis odio.,Fermín Viana Anguita,Ipsum ab exercitationem dolorum rem cumque.,2019,58112138
Repellendus architecto illum mollitia consequuntur ut.,Mayte Tejedor Uribe,Vel ex repellat aut quo fugiat quas non.,2003,47160045
Dolorem rem nemo dolorem dolorum doloremque.,Ale Gálvez,Quas odit ab architecto consequatur in adipisci.,2014,66375215
Voluptatum numquam expedita.,Rafael Valderrama Quevedo,Tempore fugiat rem ipsa aperiam.,2006,55034890
Reprehenderit aut quas.,Melchor Luz Hidalgo,Quas aspernatur optio iusto.,2014,29332640
Voluptatem quis officia error mollitia provident.,Raquel Donoso Nuñez,Repellat fugit nesciunt in pariatur voluptate ducimus.,2017,22915438
Sit corrupti commodi fuga.,Maximiano Vergara-Llabrés,Ullam voluptate similique ab illum fugit iusto eveniet.,2020,15824164
Aspernatur porro maxime officiis quidem minus.,Petrona Carnero Ferrer,Dignissimos minus impedit necessitatibus.,2000,69980742
Illum dicta consectetur minus dolor consectetur.,Eulalia Cabanillas Clemente,Voluptatibus fuga aut esse doloribus.,2011,80410300
Adipisci ab illum.,Custodio Borrell Iñiguez,Minus vel id architecto corporis assumenda ullam vitae.,2010,80190741
Commodi repudiandae iure maiores corporis.,Jose Miguel Somoza Sanabria,A exercitationem neque ducimus incidunt tempore.,2010,98580909
Accusantium nostrum quo dolores voluptatem saepe.,Ángel Castrillo Solís,Impedit inventore reiciendis mollitia sunt fugiat suscipit.,2023,46962222
Nostrum ex laborum aspernatur unde.,Flavio Ariza,Praesentium atque similique eveniet debitis nihil.,2021,66910550
Dignissimos deleniti sit quaerat quis.,Carmela Garriga Morcillo,Earum similique optio facilis vero tenetur facilis.,2011,91658537
Excepturi eos ea expedita labore.,Yéssica de Corbacho,Expedita voluptatem aspernatur pariatur delectus atque aliquid a.,2003,20877496
Iste voluptatem maiores iure.,Casandra Márquez,Quo velit odio cumque.,2017,23922491
Provident sit facilis veritatis ea veniam.,Rebeca de Pera,Eius perferendis voluptates provident distinctio maiores quis.,2012,26887364
Aut illum consequatur numquam et.,Feliciano Tovar Arce,Itaque perspiciatis expedita cum dolorum.,2021,40558484
Totam rerum tenetur.,Olga Reyes Palomares Seco,Dolor doloremque eum nihil.,2012,43717897
Aliquam rem id similique.,Roberta Tena Ochoa,Deleniti necessitatibus deleniti explicabo.,2015,88097693
Fugiat cumque illum tempore voluptate animi.,Ernesto Palma Arellano,Nobis similique enim a.,2018,66964201
Recusandae veritatis ipsam deserunt.,Violeta Giménez,Iure dolorem cum accusamus.,2018,25693559
Ex voluptatem perferendis.,Adelina Quero Benet,Labore adipisci id minima consectetur quidem.,2000,77113624
Mollitia repellendus possimus beatae.,Clotilde Acuña,Vel eius sunt qui tenetur in autem.,2006,10997251
Illum modi hic perferendis.,Fulgencio del Quintanilla,Dicta laboriosam animi nobis animi.,2018,31479218
Provident illo magnam quo.,Odalys Valle Bas,Vero adipisci delectus velit laboriosam.,2016,52286407
Voluptate recusandae voluptatem exercitationem asperiores.,Patricio Alcaraz Jurado,Distinctio repudiandae fugiat ipsa amet illo aperiam.,2018,18530083
Enim quam exercitationem.,Ambrosio Cámara,Doloremque rem vitae error nemo nobis placeat iure.,2019,14945777
