titulo,autores,referencia_bibliografica,año,dni
Magni sit laboriosam nisi eligendi.,Paz Santiago,Accusamus accusantium quisquam sint magnam porro libero.,2018,16485701
Magni omnis sequi deleniti.,Eustaquio Quero Piñeiro,Excepturi hic qui magni adipisci modi praesentium.,2007,47072958
Ducimus fugiat quae alias sunt consequatur.,Inés Higueras Alvarado,Dolorum optio debitis perferendis quos dolorum repellat perspiciatis.,2011,72338761
Quis similique sapiente enim.,Aroa Guillén Villar,Animi ullam ut.,2000,52421289
Explicabo in cumque odio voluptates.,Teresa Soto Gallardo,Aut consequuntur est magni placeat nesciunt laborum consectetur.,2003,95175503
Est consequatur ducimus quam quisquam.,Valentín Soriano Garriga,Nemo perferendis sequi quibusdam voluptatum.,2003,86007975
Recusandae sint consectetur quae voluptatibus.,Viviana Vargas Moreno,Optio enim eligendi hic.,2020,16387897
Assumenda distinctio qui animi dolorum aliquid doloremque.,Esther Carolina Soler Iriarte,Doloremque placeat eaque velit.,2001,60231382
Nemo quae veniam.,Camilo Alonso Acosta Mora,Nisi deleniti enim cupiditate ea possimus consequatur expedita.,2011,44730150
Reprehenderit dolores a deserunt quis.,Tere Tejero,Sunt consequuntur laboriosam culpa rem tempora.,2014,55988323
In tempore perferendis aliquid.,Celso Grande Iborra,Voluptate corporis exercitationem tempora consequatur.,2012,23524664
Illum voluptates rem dolores magni repudiandae.,Jerónimo Cadenas Marcos,Atque labore neque odit tempora consectetur vero voluptatem.,2021,24938647
Modi et alias alias pariatur.,Lorenzo Nicolás Viña,Earum voluptatem recusandae totam.,2008,83016842
Voluptate illum impedit.,Segismundo Enrique Campos Mas,Dolore sed saepe eius quasi deleniti delectus repellat.,2014,69050671
Id impedit voluptatibus.,Vasco Gordillo Gimeno,Fugit quos consequatur.,2011,77953427
Quod dignissimos fugiat.,Guadalupe Meléndez Hierro,Adipisci corporis exercitationem aliquid.,2001,96499159
Ab corrupti voluptates quis recusandae.,Eligia Cánovas Fuertes,Id corporis ipsam exercitationem corrupti.,2004,75946415
Aspernatur cumque aut sed.,Xavier Monreal-Prieto,Omnis eos aliquam nobis in.,2011,52666070
Ut nostrum iure quidem sed unde.,Patricia de Tur,Facere sequi nisi aut eius quae.,2007,66580625
Omnis asperiores vero possimus dignissimos error.,Eusebia Arribas,Voluptatem itaque doloribus modi nulla.,2016,99419900
Impedit voluptatum tempore dolorum libero.,Crescencia Raya Blanco,Possimus unde totam iste hic nobis.,2001,49004572
Impedit voluptatem placeat corporis ab.,Domingo de Falcón,Reprehenderit eaque vero corporis aperiam error nulla.,2000,45723243
Repellendus explicabo molestiae eum excepturi.,Chucho Palmer Batlle,Veniam animi corrupti hic molestiae odio.,2003,27284440
Rerum consequuntur delectus unde.,Sancho Sureda Diéguez,Laudantium vel eius est non.,2000,85066465
Perspiciatis corporis quae.,Amparo Domínguez Arnal,Facere consequatur maiores ea itaque atque sunt at.,2015,41450615
Odio laboriosam ratione.,Constanza Cabanillas,Placeat voluptatibus sint sit dicta.,2023,30202303
Voluptatum doloremque id.,Blanca Anguita Navarro,Ipsa laudantium enim alias labore ut.,2019,13197763
Reprehenderit minus tempore illo.,Nicolasa Múgica,Nulla rem fugiat delectus doloremque possimus id.,2010,39509221
Assumenda non nostrum occaecati sint aspernatur.,Paulino Canales Duarte,Iusto error placeat cumque sequi magni dignissimos eligendi.,2017,27638623
Debitis aperiam quae inventore.,Chema Sanmiguel-Amores,Aut quia optio corrupti.,2021,36566931
Eius deleniti temporibus.,Alex Cobos Ferrández,Numquam consectetur beatae maiores quis dolore quod magni.,2006,68915882
Occaecati praesentium perferendis beatae.,Carla Carmona Abellán,Necessitatibus aliquid quo iure ullam alias.,2002,40769128
Corrupti expedita libero consequuntur corrupti harum.,María Del Carmen Tamayo Calleja,Dolore voluptatem nisi quidem inventore.,2022,63043221
Perspiciatis quibusdam voluptate delectus praesentium id.,Víctor Méndez Morcillo,Quis fuga dolore.,2012,52620105
Asperiores praesentium commodi natus quo occaecati.,Renato Roman,Repellendus facere alias facere illum eum.,2011,16017093
Accusamus numquam officia odit.,Javiera Guerrero Palma,Numquam nisi iure sapiente iste quo.,2012,53161568
Possimus laborum maiores quasi maiores.,Guiomar Amorós Carranza,Placeat atque harum harum natus quia itaque autem.,2017,16232241
Cum ex voluptatibus deleniti non quidem.,José Bastida Zamorano,Doloremque nulla nobis libero.,2017,29068356
Voluptatem aliquam impedit culpa perferendis expedita.,Sosimo del Nuñez,Ducimus repellat quia laborum possimus nam.,2003,10436715
Exercitationem veniam placeat iure nobis.,Antonia Arnal Casanova,Aliquam ipsa officia corrupti vitae beatae.,2022,21506771
Molestiae eveniet quos in ducimus.,Isaías Corbacho Dalmau,Enim aut eius.,2020,27586516
Nam illo minima maxime nihil.,Jonatan Bello Osorio,Ad sapiente nihil nisi blanditiis natus fugit.,2004,39365461
Delectus eveniet excepturi.,Ruy Seguí,Dolorum tempora consequatur aperiam similique doloremque blanditiis.,2009,54973190
Omnis inventore aliquid aliquid excepturi.,Graciela Anselma Barbero Cerezo,Natus laborum asperiores aperiam.,2012,86953022
Molestiae voluptates ducimus.,Elvira Perea Ferrero,Voluptates nulla iure animi autem occaecati sapiente.,2005,70567043
Quisquam sed nihil.,Aroa Plaza Campoy,Cupiditate deserunt doloribus praesentium dolore incidunt aliquam.,2008,13291276
Autem odio perferendis officiis.,Gerardo Posada Gelabert,Corrupti nesciunt labore reprehenderit sit aspernatur minima.,2016,74962661
Culpa deleniti qui harum ipsa cupiditate.,Fernando Olmo Melero,Hic dolore molestias quidem non.,2004,40947602
Nisi deleniti sint consequuntur rem beatae.,Nazaret Amat Quirós,Architecto repudiandae unde assumenda consectetur odit.,2006,59253109
