titulo,autores,referencia_bibliografica,año,dni
Sapiente modi dolor ab facere.,Sandalio Mariño,Beatae at itaque corporis numquam sit repudiandae.,2000,17555556
Quae corrupti amet natus commodi consequuntur quisquam.,Lourdes Benítez Losada,Laudantium deleniti at ea facere provident eveniet.,1994,78707535
Hic officia facilis officia.,Florentino Anguita Gracia,Facere et quas.,2015,78266484
Inventore earum inventore nihil totam.,Benjamín del Ibañez,Placeat a modi reprehenderit odit corporis.,1951,64765707
Impedit totam voluptatem a eos at.,Concepción Linares-Palomo,Quae odio similique laborum ab corrupti modi nesciunt.,2013,58312149
Magni illo rem eius omnis.,Santiago Méndez Oliver,Aperiam molestiae doloremque voluptatem laborum ullam voluptate.,2020,53748525
Dolorem illo veniam.,Xavier Marin,Unde ab optio ipsam ipsa error consequatur.,2014,16860171
Harum aspernatur iusto suscipit.,Isa Tello-Olivares,Eum quo optio dolore sit assumenda mollitia.,1992,98607088
Delectus sed numquam.,José María Urbano Alba Sanchez,Distinctio ea perspiciatis nobis tempora placeat.,1992,53450857
Dolores excepturi ducimus a.,Vito Hernán Palomar Benavides,Expedita sint inventore voluptas magnam.,1954,67080442
Dolores sequi quam provident suscipit.,Soledad Martin,Maxime iusto sunt inventore.,2007,81746675
Natus aut ipsum voluptates recusandae.,Juanito Carreras Calvet,Nisi officiis quidem expedita molestiae eligendi labore.,1951,17069446
Qui illum sequi nisi corrupti alias.,Tere Serra Paredes,Exercitationem quos provident repellendus magni.,1976,35307205
Eum aliquam dignissimos magnam natus.,Alicia Ramírez Valle,Dignissimos dolores fuga molestias aperiam.,1979,19521214
Temporibus officiis soluta quibusdam commodi aliquid.,Paloma Angulo,Excepturi sunt repellat et dolore at.,1997,11180307
Suscipit soluta ipsam.,Elba Gomez Zabaleta,Iste quibusdam ea ea non sint.,2016,67918490
Delectus quos doloribus asperiores aliquam esse.,Simón de Clemente,Vel eveniet praesentium deserunt non.,1963,67805637
Temporibus facere quis recusandae quae corrupti.,Poncio Cases Lopez,Quod officia ex provident consequuntur quis fugiat temporibus.,2020,43534512
Sapiente tempore rem animi.,Azahara Querol Águila,Iste mollitia dolorem dicta beatae quisquam doloremque.,1997,47627657
Earum culpa atque.,Dolores Hierro Pardo,Accusantium magnam aliquid nisi consequuntur.,2003,94696522
