titulo,autores,referencia_bibliografica,año,dni
Magni necessitatibus cupiditate nisi dicta.,Elisabet Vives Garmendia,Tenetur accusantium architecto facilis veniam magnam.,2001,92310073
Et velit animi nam officiis.,Fausto Acuña Miguel,Aspernatur quibusdam quo inventore.,2011,88913454
Vitae dicta excepturi.,Cristina Trillo,Odio quis minus mollitia.,2012,16725049
Non quibusdam minus illum.,Gracia Gallo-Zabala,Sapiente temporibus accusamus sapiente fugiat.,2001,56502941
Numquam dolorem tenetur tempora ipsum.,Azahar Gracia Mariño Barragán,Consequuntur sunt sequi magnam minima alias et.,2015,16145197
Asperiores optio debitis voluptate tempore.,Ramona Barros Alvarado,Illum delectus magnam laborum aperiam sequi.,2003,85637905
Alias molestias sapiente animi est.,Marina Serrano-Prats,Magnam consequuntur odit sunt porro vel corporis.,2015,55443081
Pariatur provident voluptas quisquam nisi sit.,Rufina del Pina,Culpa saepe molestiae natus.,2001,52664417
Explicabo at illo nemo commodi.,María Del Carmen Barrio Cervera,Fugiat maxime temporibus optio culpa.,2008,84694347
Nobis velit saepe.,Coral Corral Melero,Magni fuga totam eligendi dignissimos consequuntur eligendi tempora.,2012,71959228
Quae ipsum enim facilis suscipit.,Ximena Cisneros,Vel nisi cupiditate inventore suscipit.,2012,86846360
Non voluptatem vitae doloremque.,Chema Quesada,Esse sunt deserunt vel.,2013,29442866
Ipsa incidunt rerum ad cum.,Amado Agustí Buendía,Nostrum rerum iure commodi porro.,2020,19136656
Provident modi vero.,Juan José Coronado Sánchez,Exercitationem molestias temporibus optio repellat.,2017,71959228
Consectetur reprehenderit asperiores.,Jenaro Pedro Cervera,Perferendis fugit ducimus sapiente.,2014,77353624
Incidunt non tempore impedit.,Bernarda Ibañez-Goicoechea,Numquam voluptas tenetur minus.,2001,77578861
Nostrum dolore nihil quod.,Andrés Felipe Zabaleta Pinto,Repudiandae saepe perferendis ab dignissimos ipsa dolores.,2015,41713831
Reprehenderit consequuntur neque ipsa.,Camilo Aguilar,Rerum omnis in repellendus provident omnis.,2010,19136656
Quisquam nisi placeat unde culpa earum.,Maricruz Maldonado Alberola,Ea voluptatem commodi repudiandae.,2006,15086665
Placeat sequi qui.,Almudena Varela-Tamarit,Nemo neque accusamus recusandae possimus laudantium suscipit.,2017,80129739
