titulo,autores,referencia_bibliografica,año,dni
Dolorem quaerat tempore.,Julián Salazar,Corrupti esse consectetur aut provident.,2000,43740961
Earum cupiditate dolorum hic.,Nilo Puig Villa,Magni dolores quisquam corporis.,1982,57775180
Nisi reprehenderit omnis fuga quas debitis.,Vicente Carbonell Saldaña,Impedit dolore sed nemo.,1965,65735948
Cum cumque blanditiis quis.,Jeremías Palma Pacheco,Placeat exercitationem distinctio consequatur eos molestias.,2021,13120444
Necessitatibus nulla corporis consequuntur.,Jorge de Barbero,Autem quis impedit fugiat.,1978,50545021
Veritatis vero quas.,Elías Capdevila Bosch,Cumque sapiente facilis quibusdam.,1991,78040550
Vel voluptates ipsum.,Laura España Asenjo,Debitis perspiciatis ipsa nostrum similique adipisci.,1964,97840772
Suscipit cupiditate magni adipisci consequuntur aliquam.,Sancho Sierra Andrade,Temporibus ut iusto optio.,2002,19320399
Nihil est doloribus consectetur similique.,Aarón de Baeza,Numquam magni doloremque excepturi accusantium animi.,2021,95704357
Culpa aut voluptate.,Bienvenida Nieto Amigó,Quos dolor dolor ipsam.,1989,97833347
Quia amet molestias sapiente eaque repellat.,Emigdio Eric Solís Aguado,Sapiente odit eos dignissimos hic.,2021,60315641
Dolore sint deserunt nisi nam.,Graciano Virgilio Santamaría Bosch,Vel optio commodi fugiat.,2009,68695866
Error omnis modi quam impedit optio.,Fernando Águila Casares,Laboriosam praesentium ipsam suscipit ex libero.,2006,54869614
Voluptatum omnis inventore.,Florina Lorenzo Contreras,Iusto deserunt reiciendis vero voluptatum quis sed.,1950,62581726
Odit recusandae cupiditate minima.,Febe Crespi Salvà,Cum eligendi ipsa libero explicabo mollitia.,1959,36861576
Labore delectus voluptatum.,Genoveva Conesa Agullo,Dolorem laborum esse ipsa illo explicabo repellendus reiciendis.,1992,62461618
Ipsam nobis corrupti fuga cumque commodi.,Azahara Juárez Royo,Neque distinctio vitae quos magni.,1954,49780734
Qui sequi commodi molestiae odio.,Yago Cañellas Ortuño,Praesentium laborum odio sapiente error libero perspiciatis.,2010,71293981
Sed quisquam corrupti.,Roxana Espada Gracia,Voluptates odio corrupti quidem consequuntur accusamus quasi quisquam.,1967,58994271
Id est doloribus.,Jimena Agudo Jover,Maxime dolorem reiciendis eveniet tenetur debitis animi sunt.,1974,89000295
