titulo,autores,referencia_bibliografica,año,dni
Voluptates odit neque.,Magdalena Lastra Delgado,Odit quo dolorum laboriosam laudantium repellendus vel accusamus.,2008,65789954
Facilis enim voluptas deserunt.,Yolanda del Acero,Ea cumque optio ipsum.,2003,28366701
Ullam consequatur nostrum.,Lina del Ferrer,Mollitia dicta placeat qui enim perferendis totam.,2008,89078834
Ipsam similique neque.,Ibán Ribes-Bertrán,Culpa nostrum at magni.,2023,39179893
Suscipit cupiditate fugiat.,Esteban Blanes,Esse magni autem et vitae modi.,2016,89019314
Maxime reprehenderit tempora earum nulla.,Isa Rojas Pol,Deserunt fuga quia fugiat.,2020,39742016
Illo qui explicabo ex.,Inés Montalbán Agudo,Ea quibusdam qui at reprehenderit at illo voluptatum.,2002,86026821
Suscipit ullam dignissimos.,Carlos de Amo,Cum voluptate velit dicta deserunt expedita.,2015,20402623
Cupiditate laborum recusandae inventore laborum.,Marina Bustamante Pinilla,Minima ipsa voluptatem fuga asperiores ipsam beatae.,2023,18986891
Quae cumque eum maiores ea autem.,Judith Pereira Colomer,Eius unde hic quod temporibus repellendus maiores.,2018,40164515
Deserunt illum error.,Marciano Sandalio Barberá Roselló,Ut beatae pariatur vel enim fugit.,2017,93858486
Consequuntur facilis vero eaque quibusdam odio.,Amado Guitart Ayala,Reprehenderit ipsum magni sequi fugiat illo.,2014,74150686
Repudiandae laboriosam porro iusto.,Pepe Rivas Vigil,Voluptates facere voluptas eaque consequuntur vero.,2017,90810164
Doloribus quia accusantium recusandae ex reprehenderit.,Anastasio del Arévalo,Velit iusto distinctio impedit neque natus.,2002,98997570
Ullam perspiciatis veniam numquam iusto molestiae.,Régulo Espinosa Pulido,Nemo facere aperiam distinctio voluptatem.,2023,69529678
Ea commodi nemo ratione.,Aitana López Carrasco,Est odio quibusdam fugit adipisci.,2003,64899666
Architecto harum laudantium.,Daniel Rosa-Luna,Eaque quos quae.,2009,19738156
Officia omnis praesentium rem quisquam.,Esperanza Haro Montero,Soluta sed officia.,2003,68526651
Voluptas consectetur corrupti sapiente.,Nazaret Román Quirós,Culpa ut amet.,2001,84075324
Temporibus necessitatibus reiciendis reiciendis officiis commodi.,René Piña Roman,Iste magnam maiores doloremque odio necessitatibus.,2020,21130445
Debitis unde perspiciatis beatae doloremque tenetur.,Pili Nadal Seguí,Perferendis earum eius beatae.,2006,23351009
Quas id dolor aut.,Sebastian Galán Verdugo,Quibusdam vel recusandae deserunt cum fugit.,2003,16345809
Atque optio inventore mollitia nulla.,Roque Bolaños-Zamora,Eveniet maxime officia alias suscipit minima dicta quam.,2002,68597913
Laudantium similique perferendis voluptas doloremque ratione.,Yaiza Blazquez,Minus laboriosam officiis voluptate.,2013,94952285
Consequuntur eligendi voluptates dolore itaque.,Samu Ríos-Viñas,Praesentium dolorem occaecati minus perspiciatis similique.,2010,67790573
Asperiores possimus rerum.,Noa Sabater Castañeda,Modi optio quasi pariatur reiciendis atque.,2010,23696461
Vero soluta corrupti.,Morena Núñez Castejón,Assumenda earum veritatis laborum.,2009,48647066
Iusto cupiditate ipsa ad eligendi.,Miguel Ángel Coca,Asperiores dolorem nulla ipsa animi animi.,2023,18075639
Occaecati atque accusantium illum.,Rómulo Pallarès Roselló,Dicta laborum alias doloribus.,2005,36588403
Maiores sapiente voluptas sequi delectus harum nostrum.,Francisco Cid Valverde,Reiciendis sed quidem nihil aut quisquam.,2022,42374422
Repudiandae officia repellendus molestiae illo dignissimos.,Cándida Cárdenas Borrás,Sint non ad voluptates nulla.,2001,12789880
Amet rerum quia commodi error.,Gabino Cuesta Tomás,Nisi aspernatur officiis saepe ex vel tempore repudiandae.,2017,84250527
Quibusdam impedit placeat.,Florentino Morell Lastra,Dolor in natus sed possimus officiis iusto.,2002,89885559
Itaque odio expedita dolore.,Emigdio Sales Cano,Autem ratione amet alias.,2020,95787961
Modi et similique qui accusamus.,Aura Aragonés Marquez,At corporis corrupti fugiat voluptates.,2003,44741834
Laudantium accusamus porro.,Lorenzo Maldonado,Repellat qui ullam dolore sequi aperiam corporis cum.,2005,39085580
Nostrum expedita eius.,Jessica Pomares Ródenas,Labore minima excepturi reiciendis rem fuga.,2015,73090450
Nemo amet accusantium.,Paola Vélez Jaén,Labore magni architecto expedita.,2006,35524680
Est ea molestiae.,Silvestre Téllez Acedo,Porro labore nemo magnam consequuntur perspiciatis.,2014,59177706
Aliquam minus eos.,Anastasia Cabello Águila,Quasi fugiat molestiae enim magnam veritatis amet.,2004,57711010
Deserunt pariatur soluta cupiditate assumenda.,Juanito Urrutia Cuenca,Id dolor perspiciatis impedit laboriosam repudiandae.,2013,81449159
Aspernatur atque saepe nam.,Aníbal Chaves Mendez,Id nobis ex ex tempore.,2022,33615020
Cum quo illo perspiciatis iure.,Valeria del Bayona,Assumenda quasi qui officiis temporibus.,2008,78324888
Soluta maxime occaecati amet consequatur.,Vasco Arnal Vallés,Deleniti iure vitae sed.,2004,68733752
Eligendi esse animi neque.,Dolores Fonseca Sanz,Perspiciatis quae error sed soluta ratione temporibus saepe.,2008,19178480
Veritatis explicabo explicabo dolorem voluptatum.,Vicenta Botella,Quo aliquam corrupti optio eaque.,2011,27120143
Corporis quae dignissimos.,Consuelo del Piquer,Veritatis cumque vel minima distinctio corrupti incidunt nostrum.,2020,72735977
Dignissimos excepturi nobis aliquid similique sint.,Plácido Flavio Correa Tomas,Corrupti accusantium suscipit id tempora possimus.,2019,27643386
Quod exercitationem enim.,Carlito Aznar Prat,Hic reprehenderit ullam non.,2006,77100979
Explicabo quasi iste dignissimos doloremque.,Dorotea Pelayo Ribas,Saepe harum illum exercitationem.,2006,67558170
