titulo,autores,referencia_bibliografica,año,dni
Ab nam mollitia delectus totam corrupti.,Noa Gámez Gabaldón,Cupiditate dolor ratione perspiciatis veritatis.,2004,60777469
Ea aperiam odit fuga explicabo.,Bautista Ramón Francisco,Explicabo consequuntur labore sequi est.,2022,97922938
Iusto repudiandae eum doloribus.,Nuria Caballero,Soluta fuga provident consequatur eveniet dolor facere.,2001,28553003
Magnam minus perspiciatis.,Marisol del Balaguer,Magni quos fuga provident.,2022,50848688
Amet quisquam nulla blanditiis.,Nando Clemente Trujillo,Minima vero modi repellat optio.,2004,95779839
Atque eius perspiciatis quaerat.,Bernabé Cortes Guitart,Nulla nam nam reiciendis id.,2016,18586731
Qui cupiditate suscipit eaque vero explicabo.,Régulo Iglesia Franch,Laborum hic consequatur officiis.,2002,94497518
Libero minima perspiciatis.,Chelo Manuela Gomez Maestre,Iure odit laboriosam doloribus autem consectetur sed.,2023,16457776
Magnam reiciendis amet eligendi nam ratione.,Albert Santiago Carlos,Quis optio doloribus sequi suscipit tenetur natus.,2003,13078882
Accusamus dolor dolores.,Ceferino de Colom,Explicabo reiciendis quaerat dolor tempora qui nemo maiores.,2005,37428764
Mollitia eaque repudiandae.,René Alemán Escalona,Quos accusantium voluptatum fugiat laborum impedit.,2001,95779839
Nostrum magnam error facere aut.,Micaela Mir Navas,Veniam officiis est amet eos nemo eaque.,2009,63608475
Modi laudantium maiores.,Emelina Franco,Debitis rem inventore quaerat.,2001,28539959
Facilis alias atque ea alias.,Valero del Aguiló,Voluptatibus harum atque atque distinctio quas nesciunt debitis.,2009,65589001
Iusto blanditiis vitae.,Gaspar Paz Arroyo,Accusamus sit dicta sit occaecati aliquid cupiditate est.,2004,72304273
Ad officia doloribus consequuntur.,Sebastian Núñez Hernando,Omnis similique perspiciatis illum quis quo.,2008,76949911
Tempore repellat nulla incidunt.,Jenaro Figuerola,Ducimus pariatur eligendi ut alias.,2010,94893766
Sequi voluptates earum.,Arsenio Verdú,Cumque perspiciatis eveniet voluptatibus.,2006,16816953
Ex omnis consectetur repudiandae totam.,Palmira Barberá-Somoza,Amet tempora repudiandae quae totam.,2010,82177897
Explicabo ducimus totam.,Eligia Vilanova Barbero,Voluptatum ratione numquam perspiciatis adipisci.,2007,83669431
