titulo,autores,referencia_bibliografica,año,dni
Aspernatur consectetur sed.,Julieta Girón Cordero,Velit dignissimos eaque rem tempora repellendus vitae.,1992,67570493
Molestiae animi ab accusantium dolorum.,Armida Roman Serna,Quae mollitia reprehenderit corrupti harum dolores quos.,2015,22180559
Nulla iure earum dignissimos.,Delfina Aramburu Pujol,Fuga animi molestias id voluptate ipsum veniam.,2007,50695000
Modi explicabo temporibus cumque doloribus.,Román Riquelme Sarmiento,Reiciendis maiores fugiat nam voluptatem.,2007,30171016
Mollitia ipsam quidem minima.,Cruz Estrada,Consequuntur id ipsam voluptate quibusdam.,2023,11979666
Eligendi recusandae beatae.,José Mari Carrera Ferrández,Labore iste aliquam.,1984,98498856
Error a laborum aliquam ad.,Eduardo Hugo Farré Nevado,In illum saepe.,1973,26911165
Qui id necessitatibus doloribus.,Íñigo Moisés Rivera Reig,Quibusdam aliquid velit molestias fugiat vel.,2021,95836393
Illo occaecati provident quibusdam voluptates officia.,Juanita Guerrero Linares,Maxime a at.,1981,72180846
Ea cumque veniam tempore odit.,Noé Valbuena Corominas,Dolore maiores molestias explicabo quia facere.,2022,44043933
Qui vitae id numquam vero.,Roberto del Galan,Error distinctio quos possimus facere.,1955,95589834
Esse consequuntur sapiente.,Constanza Mur-Morcillo,Molestiae possimus officia dignissimos sit minus mollitia.,2020,84614101
Dolore quos delectus deleniti culpa commodi.,Óscar Bermúdez-Roda,Libero quaerat fugit earum temporibus voluptate placeat.,1953,62826935
Quia iste tempora soluta quo.,Morena Cal Carbonell,Mollitia eos ducimus doloribus quo.,1963,52482178
Ipsum molestias incidunt illum.,José Mari de Samper,Cumque iusto dolores nulla labore recusandae.,1970,43484626
Corrupti iure facilis.,Pancho Arenas Álamo,Ratione sint quam.,1988,98120313
Placeat nemo aliquid.,Débora Melero,Expedita alias maxime.,2019,44519802
Amet illum aliquam totam.,Cirino Mayo Cazorla,Et corporis porro nihil tenetur distinctio nam.,1974,85532984
Odio dolorum culpa dolorem ipsum.,Tito Colom Zabala,Natus accusamus veritatis eos facilis voluptates.,1973,99445121
Ullam hic laborum blanditiis in.,Ovidio del Torres,Blanditiis quibusdam modi officia explicabo porro hic ullam.,1995,87891047
