titulo,autores,referencia_bibliografica,año,dni
Nostrum nostrum voluptate dicta facilis.,Olegario Elías Reig,Ea vel nemo dignissimos.,1993,70577328
Labore magni non.,Ovidio de Aragonés,Ab animi voluptate beatae odit.,1950,29850832
Saepe ducimus repudiandae quos nobis.,Vito Matas Romero,Eius officia perspiciatis enim quibusdam.,2012,35353238
Quaerat culpa iusto rerum fuga consectetur.,Jose Isern-Riba,Reprehenderit nobis ipsa dolores praesentium rerum molestiae.,1995,25203340
Vero pariatur magnam sequi.,Emelina Robles,Laudantium perferendis quo neque.,2001,10107327
Rerum possimus officia.,Gabriel Mario Belmonte Tapia,Molestias incidunt mollitia.,1979,91817058
Ad ex vero corrupti itaque.,Oriana Solano Serra,Optio illo eveniet illum natus dolore.,2005,61381710
Labore esse et quasi.,Hortensia Landa Llamas,Itaque laudantium error.,2019,87821454
Nulla quae exercitationem minus harum reiciendis.,Natanael Mur-Berrocal,Sapiente dolorum tempore cupiditate.,1996,37782511
Laboriosam necessitatibus harum.,Angelino Sandoval,Laudantium laborum voluptatibus repudiandae.,1973,85910398
A facere quia vitae.,Moreno Zamora Garcés,Voluptate animi quod illo eligendi ea voluptatem itaque.,1989,46490940
Iste dignissimos architecto velit consectetur ab.,Brunilda Muñoz Ferrando,Voluptate unde unde iusto.,2015,14118057
Eum vitae nihil.,Otilia Navas Mata,Minima eveniet eligendi.,1980,59059530
Distinctio nesciunt laudantium.,María Luisa Serra-Castillo,Mollitia commodi qui aperiam esse vero.,2002,85959130
Deserunt eaque fuga perferendis.,Lupe Hurtado Moliner,Quo deserunt deserunt magni doloribus vel cumque voluptates.,1951,46490940
Placeat iure blanditiis.,Baltasar Andreu Galiano,Voluptas quos deleniti quisquam.,1976,88785107
Praesentium tempora aut placeat corporis nesciunt.,Micaela Caridad Crespi Pomares,Cum ex fugiat ea expedita.,1975,68184355
Quas delectus vero.,Charo Piña Cerezo,Nobis adipisci molestiae magni corporis minima.,1983,87821454
Voluptates itaque totam nostrum ex temporibus.,Geraldo Merino Farré,Eos blanditiis totam odit eos dolorum.,1972,56074354
Doloremque voluptates odit.,Ismael Arco Francisco,Quo ab numquam adipisci vel in.,1970,58762599
