titulo,autores,referencia_bibliografica,año,dni
Pariatur nemo fuga veniam porro.,Cebrián Macías Meléndez,Nesciunt quis debitis asperiores corporis consequuntur velit.,1962,69880590
Repellendus dicta veniam.,Santos Cabello Sanmiguel,Necessitatibus labore deserunt porro error.,1985,13608031
Explicabo repellendus illo suscipit voluptates voluptatum.,Odalys Castro Vilar,Dolorum ipsum laudantium adipisci consequatur.,1992,80555660
Ducimus voluptatem nobis.,Lina Vilar Real,Fugiat amet ipsam illum.,2006,26647025
Quis recusandae ducimus.,Jeremías Morán Jerez,Aliquam dicta repellat nostrum.,2009,78101664
Rerum sequi omnis.,Leonor Muro Cid,Eos corrupti maxime molestias similique.,1952,61633970
Voluptas aut aliquam veritatis soluta.,Gala Toledo Casares,Mollitia enim velit sed.,2014,10936913
Incidunt unde aspernatur quaerat est et.,Segismundo Jordán Gallart,Hic nulla voluptatibus odit ex aut.,2013,32198230
Voluptates repellat magnam natus id.,Carmelo Busquets Páez,Esse tempora libero quam commodi voluptatem.,1958,85073943
Possimus beatae porro.,Isa Báez Jove,Inventore recusandae ipsum provident quibusdam facere vero.,1956,43831189
Quod quibusdam praesentium illo vero pariatur.,Emiliana del Escolano,Eligendi eos exercitationem.,2002,33823237
Iure quam tempora dolor alias ut consectetur.,Gabriela Viñas,Deleniti dolore debitis sit corporis.,1970,56241711
Ut molestias quis.,Macarena Muro-Ojeda,Totam nemo velit id aliquid at.,2024,14105986
Corrupti magni eum.,Gilberto Becerra Alsina,Iste odio ipsum unde quis laborum perspiciatis quibusdam.,2011,63926575
Aut perferendis corporis provident.,María Dolores Rojas Lucas,Libero accusamus nobis quam cumque.,2015,12433354
Ab distinctio sint asperiores nesciunt quae.,Víctor Goicoechea Iñiguez,Adipisci nisi similique amet laborum reprehenderit.,1978,84001824
Quae labore quidem facere similique architecto.,Tomás Donato Moliner Osuna,Provident occaecati quos pariatur repellat ullam quis.,1998,49264652
Accusamus accusantium cum aliquam.,Victor Pomares-Sureda,Repudiandae provident incidunt nesciunt voluptate.,1993,43193829
Consequuntur repellat sapiente voluptatem alias.,Javier Miralles,Rerum non quos.,1998,51365986
Voluptate earum unde nam sit omnis.,Yésica Taboada Hidalgo,Quod quaerat eaque.,2012,94694701
