titulo,autores,referencia_bibliografica,año,dni
Minima voluptas sapiente sint.,Vera del Jurado,Illo earum ut nam natus enim exercitationem.,2005,17624827
Vel amet odio sunt placeat.,Edelmira Pacífica Luís Grau,Pariatur atque illum nobis quam.,2008,72176134
Necessitatibus pariatur ad eveniet.,Esteban Pino Aguado,Natus officia aut quidem quos illum.,2010,35438636
Quam quibusdam occaecati hic.,Leonor Solís Aroca,Odio aut neque error facilis ut.,2003,55564250
Laboriosam autem nostrum.,Rosalinda Izaguirre Nicolás,Molestiae illo tenetur placeat culpa.,2005,96888833
Impedit ducimus vel quos quasi fugit.,Sofía Salmerón Haro,Fuga nam id tempora minus dicta hic inventore.,2009,78926611
Odit ea ratione nihil veniam omnis.,Narcisa Calvo,Fuga blanditiis officiis sequi doloribus blanditiis molestiae numquam.,2004,41767579
Consequatur dicta nihil totam temporibus.,Seve Manso Clavero,Amet sunt totam quos laborum vitae est quasi.,2023,27018855
Ipsum deserunt corporis molestiae ut.,Benjamín del Viñas,Eum deserunt nemo assumenda vero iste.,2014,12959814
Aliquam veniam quos.,Griselda Arellano Osorio,Omnis quaerat blanditiis ratione tenetur sint repudiandae.,2020,34632784
Odio ab cumque aut.,Nydia Tena Yuste,Quas dolor dignissimos voluptatem fuga a doloribus.,2022,22951339
Quasi provident perspiciatis optio.,Carlito de Camino,Unde expedita nisi ad amet.,2011,23600476
Nemo quibusdam dolores doloremque.,Luis Royo Rico,Ratione ipsam modi adipisci odit.,2019,30466084
Accusantium officia dignissimos iusto quos non.,Vinicio del Abril,Ab laudantium consequatur sed quasi doloribus iusto neque.,2007,82974314
Tempora mollitia quod perspiciatis.,Fulgencio Buendía Gámez,Natus ducimus tenetur.,2006,66385035
Maiores eveniet quisquam corrupti perspiciatis ab.,Amalia del Briones,Aspernatur hic esse modi.,2013,56837262
Perspiciatis laudantium laboriosam quibusdam.,José Luis Chacón Bellido,Incidunt ipsum asperiores vero sint ea nam.,2007,14316762
Numquam aliquam nostrum.,Xavier Solís-Alcaraz,Magnam rem labore odio.,2013,78112737
Rem voluptatum nulla consequatur.,Priscila Salom Salazar,Numquam qui consequatur dicta fuga in facere.,2005,86149310
Ut ullam a autem ipsa quam.,Estrella Rodriguez Maestre,Aperiam porro voluptatibus eos aliquam architecto.,2013,72925956
Magni dolor corrupti mollitia recusandae.,Teófila Castell,Sed veniam vero molestiae quidem repudiandae ipsam.,2011,16496792
Beatae voluptate consequatur non rerum.,Hilda Agustín,Iusto voluptatem accusamus animi illo.,2020,95569258
Magnam quos modi autem error.,Joaquina del Cazorla,Voluptatum inventore eum neque nostrum nemo.,2014,42683661
Voluptates cum corrupti consectetur ullam.,Plácido Manu Cortes Pellicer,Enim distinctio enim commodi deleniti possimus.,2002,89314885
Soluta aperiam nesciunt asperiores voluptatum modi.,Gisela Reina Cantero Vilar,Veniam ut minima modi repudiandae ea eveniet.,2018,25255200
Labore nobis esse.,Josué Blanch,Deleniti porro quos corporis quis repudiandae.,2020,23607746
Voluptatum consectetur doloribus magnam amet enim.,Carmen Bejarano Pons,Ratione facere perspiciatis odit ipsum voluptate.,2023,99411187
Nemo hic deleniti.,Carmina Comas,Cum eligendi debitis quos non ex eveniet.,2013,86162346
Saepe beatae sapiente cupiditate deserunt quaerat.,Antonia Clemente-Cerro,Consectetur suscipit voluptatibus aperiam reprehenderit praesentium.,2015,62131255
Sequi optio ut ducimus incidunt repellendus.,Matías de Valderrama,Quidem maxime quos quod mollitia.,2017,86958539
Dolore pariatur deserunt.,Marianela Jordá Riera,Vel porro dolor at reiciendis rem asperiores.,2017,13965360
Est eius eius.,Delia Guardia Pons,Consequuntur ipsa perferendis consequatur at inventore fuga.,2004,11645973
