titulo,autores,referencia_bibliografica,año,dni
Nobis cumque molestiae.,Cloe Mora Rosell,Sapiente nulla repudiandae optio assumenda reiciendis.,2011,64018914
Alias maxime dignissimos quae ipsum laborum.,Jose Ramón Humberto Suarez Mancebo,Iste fugiat porro enim cum voluptate illo.,2010,99514502
Placeat animi reiciendis atque minus consequatur.,Bernardita Espinosa,Deserunt fugiat impedit consectetur.,2010,79561241
Dolor veritatis animi quidem.,Pablo Cortina,Dolores beatae provident nemo.,2011,78073678
Nihil tempore quis eum laboriosam modi.,Olalla Amorós Portillo,Optio porro esse occaecati nemo delectus illo.,2008,65770725
Eaque quisquam sit.,Moreno Alsina Cabello,Repellat quasi dolorum sed.,2023,23614312
Rerum velit beatae.,Juan Luis Heredia Burgos,Rem magni sequi debitis quos optio illo facere.,2008,89669950
Quis corrupti sed.,Maxi Octavia Lozano Pellicer,Animi maiores facere maiores alias reiciendis vel delectus.,2008,69473518
Animi ab doloremque distinctio labore.,Zacarías Villena-Mancebo,Dolor dolor atque error laudantium.,2023,23365813
Quisquam quod odit temporibus suscipit.,Palmira Luque Villalba,Consectetur illo minima voluptatem.,2000,14214997
Totam at ipsum eum.,Marino Mendoza Carrera,Aperiam itaque voluptatum accusamus quia fugit.,2013,80219895
Accusamus maiores quisquam.,Geraldo Ambrosio Torrecilla Mariscal,Commodi molestias recusandae porro recusandae omnis laborum.,2019,10556044
Cumque rerum possimus accusamus.,Javi Gisbert España,Veritatis voluptatibus nisi rem.,2006,18713014
Dolores sint ab laudantium.,Lucila Manrique-Laguna,Et aliquam ad.,2003,97169064
Ex aliquid quod quasi ducimus earum.,Félix del Campo,Iste sapiente minus labore numquam reprehenderit voluptatem.,2015,34690721
Similique nisi laboriosam delectus omnis fugit.,Maxi Alma Rubio Barbero,Id voluptas fuga ullam maxime quisquam.,2001,11873610
Veritatis illo natus quae ipsum porro.,Elodia Sureda-Zurita,Rerum tenetur et aliquam velit qui.,2007,51596401
Aliquam magnam consectetur odit pariatur iure.,Curro Perea Galvez,Accusamus earum corrupti deleniti blanditiis est.,2001,11162157
Repellendus minus voluptatum exercitationem nisi magnam.,Vidal Silva,Harum perferendis dignissimos labore necessitatibus consectetur natus blanditiis.,2000,32316018
Iusto quasi hic veniam iure.,Rosalva Andrés-Coll,Minus facere laudantium deleniti voluptatem similique recusandae.,2023,11873610
