idioma,nivel,certificacion,institucion,dni
Griego,Avanzado,dolorum,Villanueva y Echevarría S.A.,11417211
Italiano,Básico,porro,Hotel del Levante S.Coop.,81026290
Catalán,Intermedio,ratione,Hnos Doménech S.L.,57376503
Kurdo,Avanzado,atque,Iborra y asociados S.A.,93701740
Armenio,Básico,fuga,Gabaldón y Garrido S.Coop.,58337543
Noruego,Intermedio,magnam,Manufacturas Ibañez S.A.D,22628652
Tártaro,Avanzado,occaecati,Llorente & Asociados S.L.,47842735
Cingalés,Avanzado,omnis,Talleres OH S.A.,12342156
Limburgués,Avanzado,qui,Alex Neira Higueras S.L.L.,30724375
Gaélico,Básico,qui,Escalona & Asociados S.Com.,27796609
Aimara,Básico,dolor,Solera y Pulido S.Com.,16622568
Feroés,Intermedio,impedit,Logística Internacionales S.Com.,26537171
Bretón,Intermedio,debitis,Cañas y Marti S.Coop.,45798663
Tártaro,Básico,maxime,Grupo Barceló S.L.U.,12342156
Uigur,Básico,voluptatum,Comercializadora Pineda & Asociados S.Com.,88108310
Rundi,Avanzado,excepturi,Talleres del Norte S.Coop.,83772635
Birmano,Intermedio,labore,Compañía LSYH S.Com.,86455061
Sánscrito,Básico,ad,Ferreras y asociados S.Coop.,13988543
Hausa,Intermedio,ea,Hermanos Larrea S.A.,96631818
Canarés,Intermedio,at,Bautista Acedo Baeza S.Coop.,87153010
