idioma,nivel,certificacion,institucion,dni
Kiluba,Avanzado,quos,Comercializadora Olivera S.A.,48779411
Hebreo,Básico,vel,Arregui y Gual S.Com.,24676968
Checo,Avanzado,asperiores,Julián y Rincón S.L.,26354756
Zulú,Intermedio,aliquid,Familia Godoy S.A.,20763894
Africaans,Intermedio,voluptates,Grupo Belmonte S.L.,90008835
Italiano,Avanzado,ipsam,Antón y Vázquez S.L.N.E,26509412
Uzbeko,Avanzado,aliquam,Talleres Segarra S.L.,39348700
Letón,Básico,animi,Izaguirre y asociados S.Com.,82887462
Gujarati,Intermedio,nobis,Consultoría Bravo S.L.,57598112
Sango,Básico,voluptate,Transportes XN S.L.L.,87348804
Kazajo,Intermedio,aliquam,Hermanos Rosell S.A.,18076960
Turco,Intermedio,consectetur,Ferrando & Asociados S.L.,24958642
Ojibwa,Básico,ipsam,Inversiones Folch & Asociados S.L.,22592236
Amhárico,Básico,rem,Fábrica Abellán & Asociados S.C.P,44875413
Navajo,Básico,officiis,Logística Globales S.L.U.,22292807
Tártaro,Básico,molestiae,López y asociados S.L.L.,39568712
Venda,Avanzado,reprehenderit,Transportes Casas & Asociados S.Com.,44795609
Limburgués,Intermedio,a,Cazorla y Pujadas S.L.N.E,23322195
Pastún,Intermedio,necessitatibus,Hnos Sanmartín S.L.,68239337
Danés,Avanzado,quaerat,Jose Angel Doménech Díaz S.Coop.,72215180
Yoruba,Avanzado,adipisci,Familia Rojas S.Com.,88625233
Somalí,Avanzado,fugit,Infraestructuras Inteligentes S.L.L.,42082770
Xhosa,Intermedio,consequuntur,Hermanos Canals S.C.P,37514655
Ndebele norte,Intermedio,molestiae,Familia Jódar S.A.,98221532
Indonés,Intermedio,itaque,Chico & Asociados S.L.,92472285
Avar,Básico,deleniti,Andreu y Plana S.Com.,11931648
Oriya,Intermedio,repellendus,Elorza y asociados S.L.N.E,30782481
Oriya,Intermedio,excepturi,Hermanos Dueñas S.A.,40091913
Armenio,Intermedio,quae,Tecnologías del Norte S.Com.,90208712
Macedonio,Intermedio,quaerat,Logística SLZ S.Com.,83381835
Gujarati,Intermedio,repudiandae,Solana & Asociados S.Com.,24133384
