idioma,nivel,certificacion,institucion,dni
Japonés,Avanzado,quibusdam,Logística Lasa & Asociados S.Coop.,99627464
Sondanés,Avanzado,hic,Bautista y Boix S.C.P,13820678
Tamil,Intermedio,ratione,Yago Palomo Giménez S.Com.,53126651
Chichewa,Avanzado,amet,Industrias Españolas S.Com.,81206334
Dzongkha,Avanzado,et,Víctor Palacios Valverde S.C.P,86035520
Nuosu,Avanzado,unde,Familia Rodrigo S.A.,21422341
Gujarati,Básico,possimus,Soluciones Nogués & Asociados S.C.P,84247957
Malgache,Básico,laudantium,Saavedra y Castillo S.L.,96376238
Samoano,Intermedio,repellendus,Hermanos Tapia S.L.L.,61897921
Macedonio,Avanzado,iusto,Farmaceútica YQ S.L.,68424025
Bislama,Avanzado,impedit,Calixto Villalobos Corral S.Com.,45890982
Wólof,Intermedio,repudiandae,Consultoría del Norte S.Coop.,67294303
Somalí,Avanzado,vitae,Gonzalez & Asociados S.Coop.,47957117
Turcomano,Avanzado,facere,Restauración FZFG S.Com.,45664276
Croata,Avanzado,commodi,Distribuciones Ropero & Asociados S.Coop.,79612911
Kikuyu,Básico,accusamus,Ferrán y asociados S.A.,10395686
Kiluba,Intermedio,fugiat,Distribuciones Avanzadas S.A.,48093124
Ndonga,Básico,voluptatibus,Grupo Delgado S.L.,78938401
Bielorruso,Intermedio,maiores,Instalaciones Lobato & Asociados S.L.N.E,41499958
Bislama,Intermedio,optio,Antúnez & Asociados S.Com.,24298589
