idioma,nivel,certificacion,institucion,dni
Kuanyama,Avanzado,quis,Ángel y Mariño S.L.L.,45904520
Interlingua,Intermedio,doloremque,Soluciones Globales S.L.,14465910
Hausa,Intermedio,laboriosam,Farmaceútica IUSM S.Com.,70988690
Javanés,Avanzado,maiores,Manufacturas Pereira y asociados S.Coop.,23779022
Inuit,Avanzado,itaque,Gabino Calleja Carreño S.A.,75189473
Cree,Básico,fuga,Minería CE S.A.,97314297
Romanche,Básico,velit,Manufacturas Pareja S.Com.,28062498
Sardo,Básico,ut,Cózar y asociados S.Com.,15168827
Urdu,Básico,fugiat,Fábrica Puerta S.A.,39042237
lenguas esquimales,Intermedio,sequi,Promociones Marqués S.A.,58588289
Marathí,Avanzado,voluptatem,Talleres Ochoa y asociados S.Com.,54668336
Suazi,Básico,dolores,Hnos Madrigal S.A.,48519535
Estonio,Básico,doloribus,Grupo Heras S.A.,70575523
Catalán,Avanzado,asperiores,Hotel Galan S.A.,91324215
Letón,Básico,id,Comercial SEAM S.Coop.,77304283
Hindú,Básico,eum,Hnos Checa S.Coop.,93217674
Griego,Intermedio,ipsa,Barrios y Avilés S.L.,41977729
Javanés,Básico,veritatis,Familia Falcón S.A.,73513384
Navajo,Intermedio,delectus,Figueras & Asociados S.Com.,54911000
Herero,Avanzado,praesentium,Suministros del Sur S.Com.,96405107
