idioma,nivel,certificacion,institucion,dni
Maltés,Avanzado,ea,Familia Cepeda S.A.,79548228
Amhárico,Intermedio,minima,Garzón y asociados S.A.,20741814
Sango,Básico,saepe,Juárez y asociados S.L.L.,92377580
Nauru,Básico,praesentium,Comercializadora VZA S.A.,97034761
Quechua,Básico,reiciendis,Demetrio Coello Piña S.L.U.,44997215
Gallego,Básico,ut,Hnos Español S.Coop.,89134527
Irlandés,Básico,recusandae,Seve Mayoral Padilla S.A.,51468725
Pastún,Avanzado,molestias,Servicios del Noroeste S.Com.,30469500
Herero,Intermedio,velit,Falcó y Santamaría S.A.,38064975
Akánico,Básico,voluptas,Comercializadora Posada y asociados S.A.,20379554
Pastún,Básico,fugit,Banca Privada Avanzadas S.Com.,53603248
Griego,Avanzado,dolorem,Oller y Miguel S.Com.,69348241
Tigriña,Avanzado,libero,Alba Marcos Mendoza S.L.,29359452
Dzongkha,Intermedio,perspiciatis,Desarrollo JT S.Coop.,85946200
Oromo,Avanzado,quos,Instalaciones ET S.A.,19381563
Malayo,Avanzado,iusto,Bermejo y asociados S.L.L.,48647852
Persa,Avanzado,maxime,Cepeda & Asociados S.A.D,33928409
Italiano,Básico,ducimus,Mas y asociados S.L.,44748634
Osetio,Avanzado,molestiae,Farmaceútica Iberia S.Com.,96318907
Sánscrito,Intermedio,ducimus,Logística Castellana S.Coop.,67356933
Vietnamita,Básico,magni,Bou & Asociados S.Com.,20838098
Kuanyama,Avanzado,perspiciatis,Garmendia & Asociados S.Com.,95213890
Corso,Básico,numquam,Consultoría del Sur S.Coop.,47002197
Bambara,Avanzado,veritatis,Consultoría Española S.Com.,93716400
Serbio,Avanzado,quia,Compañía Castellana S.Com.,67241023
Gujarati,Básico,fuga,Familia Durán S.Coop.,39805175
Navajo,Intermedio,dolorum,Benavente & Asociados S.L.U.,51069912
Aimara,Avanzado,sed,Catalán y Angulo S.Com.,81883024
Tamil,Intermedio,quod,Farmaceútica Pablo S.Coop.,88982310
Avar,Básico,ullam,Silvia Bilbao Machado S.Coop.,87424116
Catalán,Intermedio,iure,Desarrollo Castellana S.Coop.,39230490
Sondanés,Intermedio,adipisci,Grupo Cervantes S.Com.,77289111
Osetio,Básico,inventore,Despacho QZPE S.L.L.,20394480
Tamil,Básico,consequuntur,Rosa y Zorrilla S.Coop.,31536937
Mongol,Avanzado,nobis,Banca Privada Guardiola & Asociados S.C.P,13424110
Alemán,Intermedio,animi,Ortiz y Ros S.L.N.E,17997381
Tártaro,Avanzado,labore,Chuy Fiol Barrera S.L.N.E,99853334
Kirguís,Avanzado,atque,Consultoría QJB S.Coop.,53996930
Polaco,Avanzado,ratione,Adadia y Bueno S.Com.,85086094
Córnico,Avanzado,fuga,Huertas y Rey S.A.,67214017
Rundi,Avanzado,blanditiis,Restauración IQ S.L.,92946310
Croata,Básico,reprehenderit,Iniesta & Asociados S.A.,42026965
Sami septentrional,Avanzado,vitae,Montaña y asociados S.L.,17926972
Uigur,Básico,voluptate,Consultoría Torrents y asociados S.L.,43999538
lenguas Frisonas,Básico,itaque,Suministros del Noroeste S.Coop.,71434537
Nauru,Intermedio,quod,Infraestructuras Jimenez y asociados S.Com.,93938350
Bosnio,Avanzado,alias,Sandoval y Francisco S.A.,66666711
Yidis,Intermedio,ea,Restauración Mendoza & Asociados S.Coop.,73722299
Pali,Intermedio,ab,Hnos Paz S.L.N.E,69399957
Birmano,Avanzado,tenetur,Rueda y asociados S.Coop.,72700381
Haitiano,Básico,sit,Mendoza & Asociados S.L.,58765161
Manés,Avanzado,culpa,José María Díaz Lloret S.L.,96734319
Checheno,Avanzado,dolores,Consultoría Internacionales S.L.,73130737
Guaraní,Intermedio,voluptatum,Hermanos Antón S.A.,82312825
Bielorruso,Intermedio,debitis,Farmaceútica TS S.L.,58152063
Letón,Avanzado,tempore,Finanzas Pardo S.Com.,26132594
Hausa,Básico,accusamus,Despacho PJ S.Com.,12065145
Fula,Básico,provident,Matías Suárez Nieto S.A.,84067539
Danés,Avanzado,voluptatibus,Minería Españolas S.A.,49443296
Amhárico,Intermedio,dolorem,Transportes KE S.L.,84151589
Afar,Básico,explicabo,Silvio Somoza Castro S.L.,93652455
Lituano,Básico,deleniti,Distribuciones Roldán S.L.,85019255
Letón,Básico,vel,Soluciones RB S.A.,83207531
Vietnamita,Avanzado,minima,Chaves & Asociados S.A.T.,90416763
Sami septentrional,Avanzado,alias,Águeda Haro Zabaleta S.Coop.,37938903
Inuit,Avanzado,quos,Inversiones Huguet & Asociados S.A.D,16225591
Bretón,Avanzado,illo,Gerónimo Polo Arnal S.Com.,28606381
Oromo,Básico,corporis,Galvez y Nicolau S.L.U.,19576737
Macedonio,Intermedio,numquam,Hnos Cordero S.L.N.E,28427249
Sesoto,Avanzado,consectetur,Sanmartín y Martínez S.L.,42489734
Kirguís,Avanzado,temporibus,Gonzalo Cepeda Fuster S.L.N.E,42249954
Hindú,Intermedio,odit,Garay & Asociados S.C.P,93042235
Sindi,Básico,architecto,Comercial VK S.L.,16747342
Maltés,Avanzado,provident,Servicios Galindo S.A.,27796218
Albanés,Avanzado,similique,Nacio Morillo Carrera S.L.,62949071
Vietnamita,Avanzado,vitae,Supermercados del Noroeste S.Coop.,60570296
