idioma,nivel,certificacion,institucion,dni
Uzbeko,Intermedio,rerum,Pineda & Asociados S.A.,61873382
Islandés,Avanzado,quisquam,Familia Palau S.Coop.,28927228
Cingalés,Básico,et,Barrena y Royo S.A.,52135775
Bislama,Intermedio,modi,Comercial UETO S.A.,72760797
Tagalo,Intermedio,repellat,Huguet & Asociados S.C.P,83566547
Francés,Avanzado,minus,Hnos Morell S.L.L.,64382325
Galés,Intermedio,distinctio,Infraestructuras Martí S.Coop.,12321758
Ewé,Avanzado,laboriosam,Banco Cisneros & Asociados S.Com.,70926093
Indonés,Básico,quos,Saavedra y asociados S.A.D,79035460
Indonés,Avanzado,saepe,Tecnologías Nicolás S.Coop.,14348831
Irlandés,Intermedio,ipsam,Fábrica TTHW S.A.,91738626
Takiyo,Básico,numquam,Galan y Armas S.L.,57711882
Ido,Avanzado,a,Bonifacio Esteban Llano S.L.L.,82205953
Letón,Avanzado,illo,Balaguer y asociados S.L.N.E,39776392
Setsuana,Intermedio,hic,Familia Ortuño S.L.,88975254
Birmano,Avanzado,et,Franco & Asociados S.C.P,71908422
Letón,Básico,quia,Infraestructuras TJ S.L.,97431428
Italiano,Avanzado,voluptate,Benet y asociados S.Coop.,44952296
Samoano,Básico,suscipit,Instalaciones Gálvez & Asociados S.L.,15827930
Eslavo eclesiástico,Intermedio,iure,Bermúdez & Asociados S.A.,82824295
Kanurí,Intermedio,fugiat,Blazquez y Puga S.L.,63221118
Tibetano,Intermedio,optio,Distribuciones Inteligentes S.A.,38535431
Abjasio,Intermedio,quos,Rosselló & Asociados S.L.N.E,19237683
Feroés,Avanzado,rem,Soluciones Españolas S.L.,10368753
Ucraniano,Avanzado,molestiae,Comercial del Noroeste S.Com.,61397638
Quechua,Básico,vero,Toño Tenorio Lago S.L.,94382615
Congolés,Intermedio,expedita,Inmobiliaria Palomar S.Coop.,76198079
Irlandés,Intermedio,alias,Mayoral y asociados S.Coop.,88317657
Cree,Avanzado,explicabo,Santos y Balaguer S.L.N.E,92320860
