idioma,nivel,certificacion,institucion,dni
Húngaro,Intermedio,sequi,Leticia Adadia Sabater S.A.,68103576
Francés,Intermedio,accusantium,Sigfrido Marin Sans S.A.,84824909
Tagalo,Básico,labore,Servicios Vizcaíno S.Com.,79592541
Francés,Intermedio,harum,Joel Luján Peralta S.Com.,52619448
Hiri Motu,Básico,assumenda,Grupo Gascón S.C.P,15155111
Pali,Intermedio,incidunt,Promociones Iberia S.Coop.,78644749
Bosnio,Avanzado,dolor,Banca Privada GW S.Com.,70314024
Eslovaco,Intermedio,minus,Prat y Ripoll S.A.,69942455
Aragonés,Intermedio,pariatur,Comercial DT S.Com.,70949526
Bretón,Intermedio,soluta,Calderon y Gallego S.L.,83584945
Armenio,Intermedio,ipsam,Ale Lara Alemán S.L.U.,71497792
Venda,Intermedio,voluptatem,Olivares & Asociados S.L.N.E,69224488
Fiyiano,Básico,repellat,Supermercados Garay y asociados S.L.N.E,98125049
Coreano,Avanzado,quo,Comercial Inteligentes S.L.,87358970
Español,Avanzado,doloremque,Teresa Castañeda Jerez S.A.,61261186
Chichewa,Básico,totam,Sosa y Almeida S.A.,60144585
Hebreo,Básico,impedit,Ibañez y Criado S.Com.,85581759
Aimara,Intermedio,nobis,Francisco Javier Grau Franco S.Com.,11382421
Luxemburgués,Intermedio,magni,Hnos Aramburu S.A.T.,77127842
Tsonga,Intermedio,sint,Hermanos Martinez S.A.,28152527
