idioma,nivel,certificacion,institucion,dni
Akánico,Básico,totam,Reyes Bermejo Polo S.A.,65397119
Camboyano,Básico,nesciunt,Belda & Asociados S.L.L.,18186285
Azerí,Avanzado,incidunt,Roman y Ponce S.Com.,18186285
Sondanés,Intermedio,harum,Comercializadora Taboada S.Coop.,37995367
Interlingua,Básico,soluta,Sara Iborra Criado S.L.L.,16215870
Griego,Avanzado,officiis,Flor Mendizábal Fernandez S.L.L.,46202618
Turcomano,Intermedio,occaecati,Despacho Inteligentes S.A.,12723165
Uzbeko,Intermedio,cumque,Promociones LW S.L.N.E,88785107
Maorí,Básico,reiciendis,Hermanos Corominas S.Coop.,70577328
Griego,Intermedio,ratione,Borrell y Ureña S.A.T.,72103549
Osetio,Avanzado,ab,Hermanos Sotelo S.L.,37995367
Polaco,Intermedio,odio,Grupo Rivero S.C.P,30845463
Guaraní,Intermedio,eius,Minería Española S.Coop.,36537191
Gaélico,Básico,perspiciatis,Comercializadora del Norte S.Com.,70048581
Lao,Básico,ut,Albero y Pont S.A.,32132341
Samoano,Avanzado,rerum,Sebastián Perera Álamo S.Coop.,37782511
Limburgués,Intermedio,facere,Hotel Sancho y asociados S.A.D,87420109
Macedonio,Intermedio,nesciunt,Basilio Raya Bilbao S.L.,86290957
Turco,Básico,ex,Banco Barrena S.Com.,18186285
Télugu,Avanzado,adipisci,Despacho Tejada y asociados S.A.D,66144052
