idioma,nivel,certificacion,institucion,dni
lenguas esquimales,Avanzado,tempora,Manuel y Noriega S.L.,45303337
Setsuana,Avanzado,eaque,Dalila Pou Durán S.Com.,12830911
Canarés,Intermedio,ullam,Comercial Pereira y asociados S.L.,93013717
Malabar,Avanzado,accusantium,Inmobiliaria Mir S.L.N.E,87178956
Takiyo,Intermedio,quibusdam,Alcalá & Asociados S.L.,11710768
Mongol,Intermedio,ullam,Hermanos Vilanova S.Coop.,29966081
Albanés,Intermedio,impedit,Aurelio Oliva Roselló S.L.L.,19286089
Finés,Avanzado,assumenda,Fábrica Gonzalez S.L.N.E,40010289
Oromo,Intermedio,corporis,María Dolores Cabrera Fabra S.Com.,76742394
Lingala,Avanzado,occaecati,Hermanos Miró S.L.L.,21954358
Interlingua,Avanzado,fuga,Gomez y Palma S.Com.,57333343
Ido,Intermedio,reprehenderit,Desarrollo ZLT S.Coop.,11313614
Alemán,Básico,voluptates,Diéguez y asociados S.Com.,52596436
Checheno,Avanzado,natus,Despacho Alarcón y asociados S.L.,93649367
Rundi,Básico,neque,Fuertes y Lasa S.Coop.,70073147
Chichewa,Avanzado,ducimus,Industrias Guzmán S.L.N.E,82325606
Tsonga,Avanzado,enim,Consultoría Escolano S.Com.,94552523
Fula,Básico,dolore,Fábrica Castellana S.Coop.,77367646
Córnico,Avanzado,natus,César Escamilla Ramírez S.L.,36347709
Turco,Básico,voluptatibus,Eufemia Montoya Vilar S.A.,96552653
Afar,Intermedio,excepturi,Amores y asociados S.Coop.,98107427
Italiano,Básico,saepe,Iriarte y Nadal S.L.,46266434
Neerlandés,Avanzado,nesciunt,Compañía Goicoechea S.Coop.,12361217
Lituano,Avanzado,unde,Tecnologías EVA S.A.,10897299
Ruso,Avanzado,ipsam,Compañía JQ S.L.,24650444
Zhuang,Básico,quasi,Hotel BOV S.A.,74445172
Kuanyama,Básico,aut,Soluciones Blanco S.Coop.,54835955
Nuosu,Intermedio,ab,Peralta y asociados S.L.N.E,80378364
Armenio,Avanzado,nam,Compañía Llorens S.L.,92991032
Húngaro,Avanzado,expedita,Arcelia Juárez Casares S.L.N.E,45117262
Islandés,Intermedio,incidunt,Desiderio Ortiz Pereira S.A.,76112791
Baskir,Intermedio,veritatis,Servicios Mendez & Asociados S.Com.,64555146
Kikuyu,Intermedio,voluptatibus,Supermercados LCN S.Coop.,53712789
Nuevo Noruego,Intermedio,itaque,Supermercados UD S.A.,11641394
Africaans,Avanzado,eveniet,Pera y Goñi S.Com.,15843170
Komi,Intermedio,aperiam,Ricart & Asociados S.A.,69544716
Gujarati,Básico,exercitationem,Familia Escamilla S.A.,13073253
Herero,Avanzado,autem,Tecnologías Ibérica S.L.N.E,38045269
Hebreo,Intermedio,natus,Servicios ZWN S.L.,31163875
Bambara,Intermedio,adipisci,Mateo & Asociados S.L.,98613896
Avéstico,Intermedio,labore,Barbero y Riquelme S.C.P,53790407
Swahili,Básico,corporis,Hotel FRA S.Coop.,37804322
Occitano,Intermedio,inventore,Restauración ECA S.L.,74227354
Latín,Intermedio,quae,Manufacturas Palmer S.Coop.,99308460
Aimara,Intermedio,repellat,Castelló y Porras S.Com.,11863833
Avar,Intermedio,laudantium,Banca Privada Española S.A.,23562838
Neerlandés,Avanzado,id,Roca y asociados S.A.D,64238440
Coreano,Avanzado,expedita,Suministros Llorente & Asociados S.C.P,63030308
Groenlandés,Intermedio,quaerat,Suministros Camacho y asociados S.L.L.,63778732
Birmano,Intermedio,facilis,Despacho Avanzadas S.Com.,47608842
Télugu,Intermedio,id,Trujillo y asociados S.Coop.,61558093
Azerí,Avanzado,iusto,Manufacturas Ortega S.L.N.E,20470796
Uzbeko,Básico,earum,Rufino Otero Benet S.Coop.,12054052
Takiyo,Básico,quisquam,Servicios Globales S.A.,56474911
Alemán,Básico,reiciendis,Higueras y Canet S.A.,56605371
Interlingua,Intermedio,quos,Débora Estévez Arnaiz S.L.N.E,42073095
Nepalí,Básico,numquam,Distribuciones Prada & Asociados S.Coop.,94310752
Kurdo,Básico,asperiores,Soluciones Iberia S.L.,69183782
Arábico,Intermedio,veritatis,Comercial León S.A.,18223253
Dzongkha,Avanzado,error,Inversiones Española S.L.N.E,20649564
Yoruba,Básico,provident,Banco Varela y asociados S.A.,77298088
Ndebele norte,Avanzado,aspernatur,Farmaceútica Paredes & Asociados S.A.,72948718
Malabar,Avanzado,nisi,Blázquez y Llamas S.L.N.E,72066404
Kiluba,Básico,consequuntur,Abellán y Haro S.Coop.,51128601
Sesoto,Básico,quos,Construcción Globales S.Com.,31763935
Polaco,Avanzado,animi,Infraestructuras RXFD S.A.,32441404
Feroés,Intermedio,enim,Catalán y Arco S.L.N.E,30267445
Kurdo,Básico,officia,Distribuciones del Levante S.L.,16523182
Zulú,Avanzado,perferendis,Hermanos Guzman S.Com.,39135024
Sami septentrional,Avanzado,cupiditate,Pulido y Mascaró S.L.N.E,63885664
Turco,Intermedio,non,Banco Ródenas S.L.,72626520
Baskir,Básico,a,Familia Barrios S.A.,84136716
Aragonés,Avanzado,unde,Compañía ZOH S.Coop.,97021805
Turcomano,Básico,omnis,Promociones Roura y asociados S.Com.,49526569
Ido,Intermedio,amet,Banca Privada GZ S.A.,17142281
Fiyiano,Avanzado,officia,Fanny Carpio Toledo S.L.N.E,69083812
Corso,Avanzado,quis,Dominguez y Pinto S.L.,67017538
Arábico,Intermedio,nihil,Supermercados Alcalde S.Coop.,98463845
Vasco,Básico,fugit,Torralba y asociados S.Coop.,69305944
Finés,Intermedio,molestias,Promociones IKV S.A.,51741645
Tagalo,Intermedio,assumenda,Familia Adadia S.L.,62327964
Hausa,Avanzado,perferendis,Despacho Ibéricos S.C.P,59995085
Maorí,Intermedio,delectus,Hermanos Miranda S.L.N.E,78498187
Sango,Básico,neque,Banco OKT S.A.,55671530
Gujarati,Básico,delectus,Banco Escobar S.Com.,71212851
Kiluba,Básico,necessitatibus,Consultoría del Sur S.Coop.,34787421
Interlingua,Básico,pariatur,Tecnologías Rosell S.Com.,45806398
Suazi,Intermedio,numquam,Desarrollo Daza & Asociados S.L.N.E,21555306
Romanche,Avanzado,repellat,Ibañez y Aguado S.L.,36023545
Persa,Avanzado,consequatur,Barrena & Asociados S.Coop.,95243772
Igbo,Intermedio,magnam,Instalaciones Miranda y asociados S.L.N.E,49049272
Sueco,Básico,id,Aragonés & Asociados S.L.,60924041
Kuanyama,Básico,veniam,Reyna Gutierrez Izaguirre S.L.N.E,42022547
Sánscrito,Avanzado,asperiores,Infraestructuras Granados S.Coop.,47848867
Samoano,Básico,enim,Minería Globales S.A.T.,46103727
Búlgaro,Básico,nostrum,Banca Privada Globales S.Com.,74963724
Cingalés,Intermedio,quos,Talleres Lopez y asociados S.A.,56819433
Gujarati,Básico,labore,Talleres SDNO S.L.L.,72269102
Búlgaro,Avanzado,odio,Arana y Gallo S.L.,37094240
Sindi,Avanzado,quam,Despacho FEN S.L.N.E,63080533
