idioma,nivel,certificacion,institucion,dni
Maldivo,Avanzado,voluptatum,Salcedo & Asociados S.L.L.,57659591
Tailandés,Intermedio,dolore,Talleres Bartolomé y asociados S.L.L.,39883638
Tongoano,Avanzado,ipsam,Escamilla y Espinosa S.Coop.,76765746
Ndebele norte,Básico,molestias,Supermercados Castellana S.A.,30054006
Chichewa,Intermedio,blanditiis,Talleres EDE S.L.,92672175
Húngaro,Básico,quaerat,Grupo Quintanilla S.A.,48540006
Kashmiri Masala,Intermedio,nostrum,Batlle & Asociados S.A.,60363597
Eslavo eclesiástico,Básico,laboriosam,Peláez y asociados S.Com.,72304273
Herero,Intermedio,quaerat,Industrias Colomer S.L.N.E,22619482
Wólof,Avanzado,asperiores,Bolaños y Colom S.L.L.,28553003
Córnico,Básico,beatae,Boada y Nogueira S.Com.,18586731
Sardo,Básico,sint,Alcides Muro Esteban S.Com.,31653656
Lao,Avanzado,aperiam,Suministros Sureda S.Coop.,57797895
Xhosa,Básico,quia,Barrios y Garzón S.L.,48540006
Griego,Básico,delectus,Logística Ugarte y asociados S.A.,60777469
Neerlandés,Intermedio,perspiciatis,Transportes Aguilar & Asociados S.A.,28539959
Igbo,Básico,quas,Tecnologías Española S.L.,91497807
Maltés,Intermedio,architecto,Tecnologías Pera & Asociados S.L.N.E,94893766
Uzbeko,Básico,eos,Mamen Salazar Frutos S.Coop.,55238060
Kurdo,Básico,in,Riba y Otero S.L.N.E,10563071
