idioma,nivel,certificacion,institucion,dni
Gujarati,Intermedio,ipsa,Ramona Grande Fernández S.Coop.,39201807
Occitano,Intermedio,earum,Transportes WQMX S.L.,76129181
Checo,Intermedio,quidem,Hermanos Ocaña S.L.N.E,97795252
Sesoto,Avanzado,delectus,Banca Privada Boada S.L.,58024518
Quechua,Intermedio,quaerat,Comercial del Noroeste S.A.,81185857
Chichewa,Avanzado,quia,Servicios Landa S.Com.,84874099
Latín,Intermedio,sequi,Familia Reig S.L.,85903611
Baskir,Básico,sequi,Feliciano Puerta Merino S.A.,63814308
Manés,Avanzado,eum,Inversiones XT S.Coop.,23468092
Sondanés,Intermedio,asperiores,Consultoría WC S.L.,97169064
Lao,Intermedio,veniam,Banca Privada del Norte S.L.,74613383
Interlingua,Avanzado,quis,Eulalia Cuéllar Segovia S.L.N.E,35372460
Yidis,Avanzado,nobis,Distribuciones KZN S.Com.,84874099
Tsonga,Intermedio,facilis,Industrias Internacionales S.L.N.E,19084525
Ruso,Intermedio,occaecati,Grupo Barba S.L.N.E,48943768
Dzongkha,Básico,laborum,Talleres JKM S.L.N.E,36580673
Croata,Intermedio,maxime,Logística Cantón & Asociados S.L.N.E,10556044
Tongoano,Avanzado,dignissimos,Pepito Elorza Manzanares S.A.,50254849
Nuosu,Intermedio,maiores,Pelayo y asociados S.Coop.,60196855
Ewé,Avanzado,cupiditate,Familia Aguilera S.C.P,31386225
