idioma,nivel,certificacion,institucion,dni
Javanés,Intermedio,placeat,Exposito y Daza S.L.N.E,17230616
Croata,Avanzado,commodi,Soluciones DHWK S.L.,97633589
Tahitiano,Básico,delectus,Galvez & Asociados S.A.,96418999
Tigriña,Avanzado,saepe,Finanzas Inteligentes S.Coop.,84191176
Indonés,Intermedio,aliquid,Grupo Baena S.Coop.,88804171
Italiano,Intermedio,quod,Zaragoza & Asociados S.A.,43519111
Checo,Avanzado,sint,Comercial XMN S.Coop.,58370327
Ewé,Intermedio,velit,Hermanos Fabra S.Coop.,29281413
Cree,Intermedio,accusantium,Grupo Soria S.A.T.,10331575
Eslavo eclesiástico,Avanzado,velit,Hermanos Crespi S.A.,77006750
Kanurí,Avanzado,quidem,Celestina Álvaro Carrera S.A.,10237135
Letón,Avanzado,ratione,Posada & Asociados S.Com.,34742451
Canarés,Avanzado,repellendus,Despacho Guillen y asociados S.A.,93374899
Inuit,Intermedio,commodi,Paz y asociados S.Coop.,87483749
Kiluba,Avanzado,non,Rivera y Anguita S.A.,91897088
Turcomano,Básico,fugit,Transportes GXT S.Coop.,25396524
Latín,Básico,inventore,Badía y Cabo S.Coop.,71646825
Zhuang,Básico,neque,Tecnologías NCV S.A.,47532655
Rundi,Intermedio,labore,Grupo Álvarez S.C.P,47792222
Español,Intermedio,itaque,Manufacturas Reguera y asociados S.Com.,82218547
Maldivo,Avanzado,ducimus,Instalaciones Garrido y asociados S.Coop.,73942458
Ndebele norte,Avanzado,modi,Compañía Rivera S.Com.,76722036
Ojibwa,Básico,quos,Fonseca y asociados S.Coop.,90731547
Xhosa,Básico,numquam,Montero y Salazar S.L.N.E,10422920
Guaraní,Avanzado,occaecati,Transportes YFVO S.Com.,42399132
Marathí,Avanzado,alias,Parejo & Asociados S.L.,93684121
Georgiano,Intermedio,quidem,Promociones Álamo & Asociados S.A.,66503986
Rumano,Básico,at,Ferrán y Lloret S.L.,85558901
Danés,Intermedio,et,Suministros Jiménez & Asociados S.Com.,57038226
