idioma,nivel,certificacion,institucion,dni
Yidis,Avanzado,sapiente,Fábrica IB S.L.,29531161
Tailandés,Básico,saepe,Manufacturas del Levante S.Com.,31784554
Ewé,Básico,qui,Comercializadora Integrales S.Com.,17016951
Suazi,Básico,a,Luisina Fuente Benavides S.Com.,76873809
Letón,Intermedio,repudiandae,Jose Carlos Fortuny Carbonell S.Coop.,85704956
Oromo,Intermedio,tempore,María Teresa Echevarría Julián S.Com.,39741377
Kiñaruanda,Básico,nihil,Ana Sofía Sanabria Cabrero S.A.,34049568
Arábico,Intermedio,odit,Infraestructuras del Noroeste S.Com.,71842002
Suazi,Avanzado,deserunt,Celia Céspedes Linares S.L.N.E,45773226
Georgiano,Intermedio,totam,Compañía Arnal y asociados S.Coop.,38948979
Islandés,Básico,eos,Ferreras y asociados S.L.,84264993
Maldivo,Avanzado,architecto,Logística del Mediterráneo S.A.,16145197
Portugués,Intermedio,iste,Estrada & Asociados S.L.N.E,15086665
Vasco,Intermedio,numquam,Logística ZG S.L.N.E,87827828
Fula,Básico,temporibus,Manufacturas Perez S.L.L.,92856252
Neerlandés,Básico,tenetur,Sierra y asociados S.Coop.,62229476
Eslavo eclesiástico,Básico,perspiciatis,Luna Moraleda Gimeno S.L.N.E,68592643
Neerlandés,Intermedio,laudantium,Hotel Inteligentes S.A.,18118154
Afar,Avanzado,nihil,Minería DXYB S.L.N.E,16725049
Bengalí,Avanzado,tempora,Hotel Pellicer & Asociados S.L.N.E,78823509
