idioma,nivel,certificacion,institucion,dni
Groenlandés,Avanzado,atque,Finanzas Cantón y asociados S.L.,44267587
Rundi,Básico,modi,Distribuciones Garmendia S.L.N.E,34151173
Ruso,Básico,minima,Logística Españolas S.L.,63570924
Ewé,Avanzado,eum,Distribuciones Ortiz y asociados S.Coop.,76649004
Amhárico,Básico,non,Logística Iberia S.L.N.E,89790815
Romanche,Intermedio,exercitationem,Comercial Caparrós & Asociados S.L.N.E,40425260
Bislama,Intermedio,exercitationem,Inmobiliaria del Noroeste S.A.,15610988
Córnico,Intermedio,voluptatibus,Construcción Fuentes S.A.U,22159484
Sesoto,Avanzado,minima,Tena y asociados S.C.P,77694312
Finés,Intermedio,nostrum,Grupo Tormo S.L.U.,23372582
Maltés,Intermedio,magni,Compañía EU S.Com.,81850867
Uzbeko,Intermedio,harum,Barreda y asociados S.A.,41551427
Vietnamita,Intermedio,ullam,Industrias SKJ S.A.,94006000
Danés,Intermedio,repudiandae,Hotel Ibéricos S.A.,27714021
Bislama,Básico,quidem,Inversiones Carlos & Asociados S.L.,39365461
Sueco,Avanzado,neque,Saura y asociados S.Com.,58280202
Esperanto,Intermedio,rerum,Banca Privada VIT S.Com.,78552705
Lituano,Básico,totam,Manufacturas XPD S.A.,96499159
Esperanto,Intermedio,veritatis,Gallego y Chaves S.Coop.,41222989
Sami septentrional,Intermedio,facere,Hnos Espinosa S.A.T.,10638794
Akánico,Intermedio,vitae,Pepita Suarez Rodriguez S.L.,99958336
Camboyano,Básico,blanditiis,Bernat & Asociados S.Coop.,68900876
Sami septentrional,Avanzado,alias,Juan Carlos Lago Santana S.L.,42444536
Ndonga,Básico,aperiam,Farmaceútica Cortina S.L.,81433746
Télugu,Intermedio,nemo,Lorenzo Campo Briones S.Com.,18136615
Checo,Avanzado,eveniet,Vega y Nicolás S.L.,61488280
Quechua,Básico,ipsam,Farré y Antón S.A.T.,21008029
Bielorruso,Básico,laudantium,Amorós y Martinez S.Coop.,55788213
Komi,Básico,sit,María Dolores Ocaña Jaume S.A.U,41031751
Afar,Básico,alias,Dionisio Cabezas Armengol S.A.,27496072
Groenlandés,Avanzado,necessitatibus,Compañía Vendrell y asociados S.L.,92953849
Somalí,Avanzado,dolorum,Hoz y Bárcena S.A.,50650745
Italiano,Avanzado,assumenda,Logística Velázquez y asociados S.L.,32800626
Samoano,Avanzado,autem,Granados y asociados S.L.U.,76962807
Portugués,Básico,quam,Hermanos Barrena S.L.N.E,24743766
Sindi,Avanzado,minima,Logística Ibéricos S.Com.,45041255
Finés,Básico,unde,Benita Medina Martin S.Coop.,21826018
Javanés,Intermedio,fugit,Solera y Amor S.C.P,57774105
Sami septentrional,Intermedio,fugiat,Rosell y Rivas S.L.,66918575
Polaco,Básico,magnam,Grupo Antón S.L.N.E,64079535
Shona,Intermedio,provident,Consultoría Uriarte y asociados S.L.N.E,16779099
Chichewa,Básico,nemo,Hotel Pou y asociados S.A.,87669681
Maldivo,Básico,deserunt,Despacho del Mediterráneo S.L.,62687630
