idioma,nivel,certificacion,institucion,dni
Sánscrito,Básico,error,Tamara Moliner Villalonga S.L.N.E,88629047
Letón,Avanzado,reiciendis,Inversiones QZDB S.L.N.E,71647482
Gujarati,Básico,itaque,Desarrollo XI S.A.,38474565
Azerí,Avanzado,quisquam,Estévez y asociados S.Com.,73041319
Valón,Intermedio,praesentium,Distribuciones Moreno & Asociados S.L.,17018415
Polaco,Intermedio,debitis,Promociones Inteligentes S.L.N.E,87761717
Pali,Intermedio,cupiditate,Pilar Bermudez Galvez S.L.,53717442
Occitano,Básico,ipsa,Hermanos Frutos S.L.,26004121
Birmano,Intermedio,repellat,Ibañez y Castilla S.L.U.,90403361
Noruego,Básico,reiciendis,Valentín Alcázar Leal S.L.L.,88787486
Malabar,Intermedio,est,Banca Privada Españolas S.Com.,64925957
Tailandés,Básico,expedita,Morante & Asociados S.Coop.,72698387
Ndebele sur,Básico,est,Amalia Puig Sosa S.A.,80200811
Chichewa,Avanzado,accusamus,Hermanos Armas S.Coop.,19652284
Arábico,Básico,nisi,Clarisa Moreno Llorente S.Coop.,64883916
Osetio,Avanzado,quas,Hermanos Saez S.L.N.E,24103261
Ojibwa,Básico,suscipit,Comercial Ibéricos S.L.L.,61371203
Alemán,Básico,vel,Promociones GN S.Com.,93120442
Kirguís,Intermedio,labore,Banca Privada Valentín & Asociados S.A.,89299590
Luganda,Básico,fugiat,Farmaceútica Revilla & Asociados S.A.U,44527566
Chuvasio,Básico,veritatis,Logística EPSC S.A.,31477507
Télugu,Avanzado,minima,Talleres RHPF S.L.N.E,53302074
Búlgaro,Avanzado,aperiam,Fábrica Malo y asociados S.Com.,63921008
Chuvasio,Avanzado,amet,Logística Rocha & Asociados S.Coop.,37378833
Malabar,Avanzado,reprehenderit,Supermercados del Mediterráneo S.L.,10439587
Nuosu,Básico,possimus,Hotel Cases S.L.,96891623
Igbo,Básico,minus,Soluciones VURZ S.Coop.,43980211
Abjasio,Avanzado,cumque,Primitiva Camino Andrés S.L.,68030265
Dzongkha,Avanzado,voluptatem,Comercial Aguilera S.A.,25553684
Húngaro,Intermedio,laboriosam,Despacho Paniagua S.L.L.,63178532
Wólof,Intermedio,consectetur,Industrias Luz S.L.,14953808
Shona,Avanzado,provident,Rubio y asociados S.Coop.,76547167
Sondanés,Básico,ea,Giralt y Cortes S.Coop.,12853587
Groenlandés,Intermedio,placeat,Pedro Barreda Moraleda S.A.T.,17637407
Kurdo,Avanzado,praesentium,Banco Lerma & Asociados S.L.L.,83777698
Kuanyama,Avanzado,illum,Abril y Bertrán S.A.,55359272
Tamil,Básico,ab,Hermanos Revilla S.A.,25550072
Kuanyama,Avanzado,dolorem,Transportes Cañete & Asociados S.L.N.E,96027138
Bengalí,Intermedio,in,Anunciación Morell Franco S.A.,62831769
Sesoto,Avanzado,quae,Baudelio Bustos Oliva S.C.P,14643176
Español,Avanzado,non,Hermanos Barragán S.A.,25338625
Shona,Avanzado,dolorum,Fábrica Española S.L.L.,37624673
Georgiano,Avanzado,ullam,Cándida Borrell Varela S.Coop.,73553797
Catalán,Intermedio,temporibus,Suministros Ferrando y asociados S.L.N.E,16731280
Kikuyu,Intermedio,labore,Fábrica Vendrell & Asociados S.L.N.E,82064869
Marshalés,Avanzado,laudantium,Cifuentes y asociados S.Coop.,66158578
Baskir,Básico,reiciendis,Banca Privada Manrique S.L.,91349109
Chuvasio,Intermedio,ea,Banco Riera S.L.,63153858
