idioma,nivel,certificacion,institucion,dni
Ojibwa,Básico,minima,Instalaciones Zapata S.A.,62696733
Bosnio,Intermedio,velit,Hnos Lozano S.Com.,78022557
Nepalí,Avanzado,molestias,Segarra y asociados S.L.,79256521
Vietnamita,Avanzado,eum,Exposito y Arce S.Coop.,30581836
Griego,Básico,rem,Faustino Perea Font S.L.,27574049
Feroés,Avanzado,saepe,Logística Integrales S.L.,65044873
Luganda,Intermedio,eum,Inversiones Estévez & Asociados S.A.,87320163
Rumano,Básico,fuga,Hotel Ibérica S.A.,45694156
Wólof,Intermedio,maiores,Farmaceútica Pomares y asociados S.A.,17776210
Checheno,Básico,officia,Grupo Alfaro S.L.N.E,86948679
Turco,Avanzado,amet,Familia Salas S.A.,33608982
Mongol,Intermedio,nam,Consultoría MCX S.L.,93785758
Ojibwa,Intermedio,blanditiis,Fábrica Iberia S.Coop.,49223498
Checheno,Avanzado,officiis,Tiburcio Mateu Valenzuela S.A.T.,70311259
Danés,Intermedio,consectetur,Instalaciones Vives S.L.,17494268
Suazi,Básico,veniam,Gerónimo Tormo Avilés S.Coop.,31390260
Komi,Avanzado,ipsum,Ruy Diez Oliveras S.Coop.,93256835
Gallego,Básico,nisi,Morales y asociados S.L.L.,18853415
Akánico,Intermedio,laboriosam,Soluciones Quesada S.L.,36969580
Setsuana,Básico,ducimus,Ema Bauzà Cobo S.Coop.,80796229
Birmano,Avanzado,nihil,Industrias PSO S.L.N.E,36056277
Azerí,Básico,sed,Banca Privada Linares S.L.U.,18179156
Kurdo,Avanzado,alias,Hotel PW S.A.U,11596332
Checheno,Básico,consequuntur,Transportes Internacionales S.Com.,32974259
Birmano,Intermedio,sequi,Familia González S.A.T.,62782156
Valón,Básico,ut,Alfaro y Chacón S.A.,11720206
Romanche,Intermedio,voluptatem,Joaquina Tejero Bustamante S.Com.,24978525
Bosnio,Avanzado,voluptas,Consultoría Monreal S.Com.,90273425
Quechua,Básico,hic,Sosimo Armas Roda S.Com.,64048336
Javanés,Avanzado,ex,Consultoría RMW S.Coop.,24004631
Chuvasio,Avanzado,harum,Grupo Enríquez S.A.,44712663
Pali,Intermedio,consequatur,Talleres Morell S.L.L.,13803815
Uigur,Intermedio,libero,Construcción del Norte S.L.N.E,90384613
Oriya,Avanzado,quasi,Farmaceútica Sotelo & Asociados S.L.,45129288
Yoruba,Intermedio,illum,Inmobiliaria Montenegro & Asociados S.Coop.,71686761
Limburgués,Básico,corporis,Despacho Castellana S.Coop.,95747916
Tibetano,Básico,quasi,Echeverría & Asociados S.A.D,97641422
Aimara,Básico,minus,Compañía Española S.A.,50917202
Kanurí,Básico,quam,Construcción Palma y asociados S.Com.,48313770
Ewé,Básico,dolorem,Álvarez y asociados S.L.,66891530
Tibetano,Avanzado,autem,Tecnologías Boix & Asociados S.Coop.,58219200
Griego,Avanzado,deleniti,Desarrollo Sala & Asociados S.A.,35299347
Amhárico,Básico,error,Promociones Rosell & Asociados S.L.,68327612
Sesoto,Avanzado,possimus,Supermercados CK S.C.P,78849771
Vietnamita,Básico,unde,Farmaceútica Madrid S.L.,95244108
Bosnio,Básico,corrupti,Infraestructuras JKS S.L.,48391230
Dzongkha,Básico,nam,Puga & Asociados S.Coop.,51282916
Uigur,Intermedio,reprehenderit,Bermejo & Asociados S.L.,50036569
Hindú,Básico,nisi,Hotel del Sur S.Coop.,24015869
Coreano,Avanzado,nesciunt,Farmaceútica Palomares S.Com.,25008808
Kiluba,Avanzado,soluta,Castelló y Lobo S.Coop.,87063108
Portugués,Avanzado,dolorem,Hermanos Cuervo S.Coop.,18498051
Herero,Básico,repellendus,Nicodemo Ángel Molins S.Com.,48158024
Mongol,Avanzado,deleniti,Ribas & Asociados S.Coop.,57187763
Japonés,Básico,odio,Servicios Españolas S.L.N.E,96066349
Gujarati,Avanzado,vero,Grupo Roca S.L.L.,26702907
Lingala,Avanzado,alias,Finanzas Internacionales S.Com.,98825011
Kashmiri Masala,Básico,voluptatibus,Inmobiliaria OQB S.C.P,15282717
Zhuang,Básico,voluptate,Inmobiliaria Campoy & Asociados S.L.L.,72396108
Polaco,Avanzado,perferendis,Servicios Alba & Asociados S.Coop.,11706996
Yidis,Avanzado,facilis,Cuadrado & Asociados S.Coop.,91514889
Avar,Básico,repellendus,Inversiones Valenzuela S.A.,79308909
Cree,Básico,debitis,Comercial Bautista S.L.,32678159
Persa,Avanzado,laborum,Construcción Bonilla & Asociados S.A.,68261974
Lao,Intermedio,at,Bermudez y Luís S.L.L.,12119520
Luxemburgués,Avanzado,aliquam,Desarrollo Cueto S.L.N.E,22715034
Ojibwa,Básico,quo,Comercial ET S.A.,94302746
Mongol,Avanzado,corporis,Desarrollo del Mediterráneo S.L.,56544254
Hausa,Avanzado,soluta,Castellanos y Bernad S.Com.,45282572
Manés,Avanzado,repellendus,Arana & Asociados S.L.N.E,88176281
Kiluba,Intermedio,repellendus,Industrias Almansa & Asociados S.Com.,28938453
Rumano,Básico,sit,Burgos y asociados S.Coop.,25529204
Cree,Intermedio,ex,Talleres Carvajal S.A.,50853962
Japonés,Intermedio,ea,Mireia Arranz Olivera S.Com.,95899096
Inuit,Intermedio,nulla,Consultoría UD S.Com.,23165048
Baskir,Intermedio,corrupti,Esparza y Puerta S.Coop.,51649699
Bengalí,Básico,omnis,Coral Viana Royo S.Com.,47519391
Tibetano,Básico,labore,Ordóñez & Asociados S.Coop.,48546399
Islandés,Básico,dignissimos,Instalaciones del Noroeste S.A.,57166356
Nepalí,Básico,tempora,Restauración PGB S.Com.,32126204
Persa,Básico,quas,Suministros Globales S.A.D,76024919
Armenio,Intermedio,cum,Hnos Iniesta S.L.,59797408
Bengalí,Básico,laboriosam,Luna Gaya Landa S.Coop.,22117169
Avar,Intermedio,assumenda,Soluciones FTK S.L.,70587469
lenguas Frisonas,Básico,laborum,Grupo Méndez S.A.,34809833
Bengalí,Básico,qui,Industrias Pereira S.L.N.E,14208739
Turcomano,Intermedio,neque,Martín & Asociados S.Coop.,26610036
Yidis,Básico,velit,Supermercados LAFM S.A.,53276345
Azerí,Básico,harum,Saturnina Saavedra Zabala S.L.N.E,41808743
Abjasio,Avanzado,laudantium,Distribuciones Peral y asociados S.A.,55686801
Hindú,Intermedio,voluptate,Manuela Chaves Bustamante S.C.P,74617721
Camboyano,Básico,nulla,Yuste y Alvarez S.Coop.,13111367
Shona,Intermedio,reiciendis,Supermercados DMWU S.L.N.E,46344342
Sondanés,Avanzado,animi,Promociones JB S.Coop.,21353062
