nivel,titulo_obtenido,institucion,desde,hasta,dni
Maestría,Lavador de vehículos,Comercial Correa S.Com.,2004-05-20,2006-12-07,37268266
Grado,Profesor de música,Alimentación OL S.A.,2023-03-26,2024-02-26,67766796
Grado,Operador de autoelevadoras,Servicios QN S.Coop.,2002-02-15,2007-09-01,86910864
Doctorado,Agente de bolsa,Morales y asociados S.L.N.E,2020-11-11,2022-02-28,86127582
Grado,"Técnico en galerías de arte, museos y bibliotecas",Dalmau y Gras S.L.,2012-08-07,2023-09-28,36298860
Maestría,Operador de instalaciones de refinación de petróleo y gas natural,Banca Privada Reyes S.A.,2013-06-16,2015-07-10,92358720
Grado,Diseñador de productos,Construcción Bauzà y asociados S.L.,2011-05-22,2023-05-10,78173602
Maestría,Profesional en redes de computadores,Minería ZUS S.A.,2021-06-06,2021-08-09,46202618
Grado,Modelador de vidrio,Félix Estévez Caballero S.A.,1996-01-14,2006-06-24,23686528
Doctorado,Revocador,Banco del Noroeste S.Com.,1996-12-02,2016-01-05,36298860
Maestría,Operador de instalaciones de tratamiento de agua,Gallo y asociados S.L.N.E,2000-11-08,2014-09-30,82788040
Grado,Operador de máquinas de tratamiento de pieles y cueros,Talleres Pereira y asociados S.A.,2019-02-12,2019-03-14,19085487
Doctorado,Empleado de servicios de transporte,Grupo Álvarez S.A.U,2012-07-01,2013-05-28,97773718
Doctorado,Empleado de servicios de transporte,Farmaceútica PWA S.L.,2012-02-08,2021-02-17,12886138
Maestría,Audiólogo,Minería Española S.L.,1998-11-20,2002-06-25,56074354
Grado,Empalmador de cables,Cordero y Sanmartín S.A.T.,2017-03-12,2021-01-31,79600428
Maestría,Vendedor puerta a puerta,Noé Bustos Larrañaga S.A.,2015-11-13,2019-02-19,60081861
Doctorado,Labrante,Banca Privada Palacios & Asociados S.A.,2018-06-25,2023-12-10,91817058
Grado,Director de servicios de cuidados infantiles,Restauración VBJA S.Com.,2016-06-29,2024-03-24,53840274
Doctorado,Limpiador de fachadas,Hnos Losada S.L.,2005-06-29,2020-09-23,90546350
