nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Sociólogo,Macarena Múñiz Estevez S.A.,2005-02-23,2009-08-27,52040884
Maestría,Peluqueros,Díaz y asociados S.A.,2019-12-15,2020-12-19,26036393
Maestría,Controlador de tráfico aéreo,Fábrica Gordillo & Asociados S.C.P,2022-07-15,2023-02-24,60330966
Grado,Operador de instalaciones mineras,Inmobiliaria MA S.L.U.,2015-09-15,2022-08-05,22477099
Doctorado,Técnico en electrónica,Hermanos Valenciano S.L.N.E,2016-07-08,2020-03-18,53844330
Grado,Locutor de radio,Delia Barroso Llamas S.Coop.,2016-06-27,2018-09-25,46232155
Doctorado,Técnico forestal,Supermercados del Mediterráneo S.Com.,1996-06-05,2017-05-24,47695532
Grado,"Técnico en galerías de arte, museos y bibliotecas",Hnos Lozano S.L.L.,2005-06-05,2009-11-28,24763943
Maestría,Ggeofísico,Rómulo Rosa Castilla S.Coop.,2007-02-17,2016-12-15,14346901
Maestría,Agente de bolsa,Juan Manuel Cañizares Lago S.L.L.,2001-03-12,2017-04-21,75974531
Maestría,Profesional de medicina,Portero y Calvo S.Coop.,2012-08-29,2015-07-27,99514750
Maestría,Profesional del trabajo social,Valera & Asociados S.A.,1995-05-13,2023-04-24,51030403
Doctorado,Urbanistas e ingenieros de tránsito,Compañía VFHM S.Com.,2023-03-18,2023-09-24,86360609
Doctorado,Criador de ganado,Soluciones Egea y asociados S.A.,2019-06-02,2020-05-21,14270139
Grado,Mecánico y ajustador electricista,Soluciones IMW S.Com.,2004-10-14,2023-11-14,89399322
Maestría,Diseñador de bases de datos,Cerro y asociados S.L.N.E,2007-06-21,2011-10-05,41287592
Grado,Operador de máquinas lavarropas,Francisco Javier Armas Carvajal S.L.U.,2012-09-20,2016-06-04,18589822
Doctorado,Codificador de datos,Alimentación Tudela y asociados S.A.,2001-10-15,2013-11-26,41613213
Grado,Operario del tratamiento de la madera,Aller y Pavón S.A.,2021-12-10,2021-12-29,93401912
Doctorado,Chapista,Fábrica MR S.Coop.,2016-08-17,2022-04-18,10674338
Doctorado,Ayudante de ambulancia,Coronado & Asociados S.Com.,2015-05-12,2024-01-29,33996639
Maestría,Asistente fisioterapeuta,Coca y Alvarado S.Com.,2013-07-12,2021-07-16,10355396
Maestría,Reparador de bicicletas,Comercializadora Vicente S.A.T.,2010-06-25,2022-08-02,27446185
