nivel,titulo_obtenido,institucion,desde,hasta,dni
Doctorado,Técnico en ingeniería mecánica,Ayllón y asociados S.A.,2021-02-14,2023-05-27,86411648
Doctorado,Compositor,Hnos Camacho S.L.N.E,2000-02-23,2002-07-22,66243914
Doctorado,Locutor de radio,Barba y asociados S.A.,2004-10-13,2011-02-03,33038836
Maestría,Secretario ejecutivo,Transportes Alcalá S.L.U.,2022-05-18,2023-08-11,22654242
Grado,Técnico en ciencias biológicas,Adán y Cañellas S.Coop.,2003-01-26,2009-03-22,63193753
Doctorado,Repartidor,Compañía Llamas y asociados S.Coop.,2013-10-24,2019-11-03,68473518
Grado,Miembro del poder legislativo,Goyo Jaén Almansa S.L.L.,2014-10-20,2018-06-02,85991503
Maestría,Técnico en ciencias físicas y químicas,Finanzas Fábregas S.L.N.E,2006-02-15,2020-11-17,93025024
Maestría,Arquitecto,Giner y Navas S.L.N.E,2013-09-13,2017-09-04,29072132
Doctorado,Profesor de idiomas,Melania Campos Narváez S.Coop.,2007-07-02,2008-10-18,53749694
Doctorado,Profesor de artes,Manuelita Infante Barral S.C.P,2003-12-18,2013-05-08,64267190
Grado,Laminador de vidrio,Finanzas XG S.L.,2018-03-27,2021-07-27,43883630
Grado,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",Servicios PNQE S.Coop.,2007-08-04,2019-04-28,12267338
Doctorado,Operador de instalaciones para la preparación de pasta para papel y papel,Finanzas GLDM S.L.,2015-03-01,2015-03-31,61164898
Grado,Diseñador de prendas,Alimentación Ibéricos S.Coop.,1996-05-28,2000-05-17,12130672
Grado,Meteorólogo,Minería Sevilla y asociados S.L.N.E,2021-03-06,2021-11-06,13911384
Doctorado,Paisajista,Consultoría QNK S.L.N.E,2000-03-04,2008-10-16,23180299
Grado,Tapicero,Guardiola y asociados S.L.N.E,2002-06-05,2023-12-02,24629626
Grado,Detective,Carlota Peinado Mendizábal S.A.,2005-12-11,2007-12-05,54335825
Doctorado,Operador de instalaciones de procesamiento de metales,Distribuciones Cal S.L.N.E,1998-11-05,2013-04-10,61021825
Grado,Técnico de laboratorio médico,Supermercados del Sur S.L.,2010-07-04,2023-09-22,93433138
Doctorado,Técnico en documentación sanitaria,Finanzas Barral & Asociados S.A.,2018-04-04,2023-08-04,40847126
Doctorado,Mensajero,Comercial Azcona S.L.N.E,1997-10-01,2003-11-04,19130155
Grado,Técnico de la Web,Supermercados PQ S.Coop.,2003-06-26,2014-11-16,25350300
Grado,Dibujante técnico,Distribuciones Ropero S.L.,2013-06-05,2021-01-07,23281064
Doctorado,Recepcionista,Desarrollo Piña y asociados S.Com.,1994-09-10,2010-08-21,30057340
Grado,Farmacéutico,Tecnologías ENUP S.A.,2023-05-14,2023-08-04,87197546
Maestría,Profesional en redes de computadores,Coca y asociados S.L.L.,2004-08-24,2007-12-26,40792336
Doctorado,Suboficial de las fuerzas armadas,Morcillo y Ramírez S.L.,2020-05-27,2020-07-11,58390696
Maestría,Conductor de automóviles,Angelita Ramis Osorio S.Coop.,2015-09-03,2019-04-17,14812909
Grado,Sociólogo,Hermanos Millán S.L.N.E,2001-11-05,2016-05-15,54512892
Grado,Técnico en optometría y ópticos,Construcción Ibéricos S.Com.,2000-12-06,2016-09-27,41544854
Grado,Director de servicios de cuidados infantiles,Vilalta y Castro S.A.,2014-12-03,2019-03-10,93953705
Grado,Técnico en seguridad aeronáutica,Infraestructuras Anaya & Asociados S.Coop.,2007-09-03,2011-04-03,79982470
Maestría,Profesional del trabajo social,Logística YWKB S.L.N.E,2018-09-11,2023-07-27,88972642
Grado,Paisajista,Pina y asociados S.L.,1999-11-30,2008-08-17,30610251
Maestría,Profesional de partería,Banca Privada RNT S.A.,2017-04-07,2021-06-14,23523611
Maestría,Profesional de ventas de tecnología de la información y las comunicaciones,Teresa Mariscal Ibáñez S.L.L.,2018-05-09,2024-01-26,63607190
Maestría,Avicultor,Supermercados TDXP S.A.,2018-09-10,2019-05-16,68480778
Maestría,Conductor de camiones pesados,Inversiones EKG S.Com.,2002-04-14,2009-10-19,44084684
Grado,Escribiente público,Manufacturas QDJT S.L.N.E,2008-10-12,2011-01-31,73514919
Maestría,Director de ventas y comercialización,Banco UEBJ S.A.,1995-05-19,1997-12-15,38843262
Doctorado,Guardián de prisión,Serafina Sabater Bautista S.Com.,2001-07-25,2014-10-24,11150096
Grado,Declarante de aduana,Banco del Norte S.L.L.,2017-07-25,2021-10-01,23071471
Grado,Deshollinador,Farmaceútica Casado S.Coop.,2016-07-30,2021-08-24,88575457
Grado,Empleado de centro de llamadas,Construcción Ibéricos S.A.,2021-09-04,2023-04-12,83706542
Grado,Director de servicios de salud,Infraestructuras Mármol & Asociados S.L.,2014-07-17,2015-11-15,80633659
Maestría,Electrotécnico,Restauración Gallart & Asociados S.L.,2006-05-26,2012-05-13,81870837
Grado,Delineante,Hnos Viña S.A.,2008-09-24,2015-10-25,31276624
Doctorado,Profesional en redes de computadores,Hotel BJF S.A.T.,1997-09-16,2022-07-02,91827501
Maestría,Trabajador de cuidados personales en instituciones,Jáuregui y Gonzalez S.Com.,2000-11-11,2022-06-29,87343247
Maestría,Ingeniero mecánico,Soluciones IS S.A.,2006-09-28,2021-12-24,68594869
Grado,Revocador,Distribuciones Bernal S.C.P,1999-05-20,2014-01-30,93991780
Grado,Bordador,Luque y Rodriguez S.A.,1999-02-05,2023-09-13,82350041
Maestría,Especialista en tratamientos de belleza,Soluciones RAW S.Coop.,2006-04-05,2019-10-18,15572401
Grado,Oficial de cubierta,Alcalá y Cantón S.Coop.,2010-09-28,2011-10-29,36857807
Grado,Profesor de enseñanza secundaria,Hermanos Bautista S.L.,2020-09-29,2022-10-13,33253051
Doctorado,Ingeniero metalúrgico,Construcción Rueda S.L.,2004-07-27,2012-08-05,87108521
Doctorado,Empalmador de cables,Distribuciones Ayuso & Asociados S.C.P,2022-05-11,2023-03-05,73256894
Doctorado,Guía de turismo,Segarra y Anglada S.Coop.,1995-10-20,2014-07-08,12569313
Doctorado,Analista de gestión y organización,Cañizares y Arnal S.L.N.E,2011-11-08,2016-10-06,98823164
Doctorado,Herrero,Iker Álvaro Ricart S.L.N.E,1996-10-22,2007-06-29,19847680
Doctorado,Secretario ejecutivo,Despacho Globales S.Com.,2014-08-14,2018-01-04,36118010
Grado,Director de servicios de tecnología de la información y las comunicaciones,Farmaceútica WXT S.Com.,2022-11-06,2024-03-18,79754526
Grado,Ingeniero de minas,Tecnologías Españolas S.Coop.,2000-07-20,2022-01-10,57301048
Doctorado,Mecánico y reparador de máquinas agrícolas e industriales,Restauración del Norte S.L.,1996-07-30,2017-04-05,91729181
