nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Alfarero,Alimentación Fuentes y asociados S.Coop.,2010-06-19,2021-02-07,98249347
Maestría,Técnico en ingeniería civil,Marti y Marti S.Coop.,1998-09-24,2022-12-23,92158689
Grado,Mecánico y reparador de motores de avión,Español y asociados S.Coop.,2012-10-12,2022-10-28,46555315
Doctorado,Controlador de tráfico aéreo,Compañía JUQ S.L.,2023-01-24,2023-04-02,11412869
Doctorado,Miembro de las fuerzas armadas,Barriga & Asociados S.Coop.,2015-03-26,2018-04-01,89285562
Maestría,Instalador de material aislante y de insonorización,Inmobiliaria HEWV S.L.,2021-08-11,2023-04-24,95914605
Maestría,Asistente veterinario,Promociones Pellicer y asociados S.L.N.E,2020-07-22,2023-03-03,10916768
Maestría,Piloto de aviación,Familia Asensio S.L.N.E,2010-02-25,2013-07-19,43051317
Doctorado,Chapista,Promociones Lucas S.Com.,2017-09-30,2019-08-25,36734224
Grado,Oficinista general,Fábrica Conde y asociados S.Com.,2002-03-20,2023-06-17,88878578
Grado,Empleado de servicios de transporte,Comercial Moll y asociados S.C.P,2003-03-01,2022-08-18,34807987
Grado,Telefonista,Supermercados Cervera & Asociados S.Com.,2003-03-16,2013-04-03,91453531
Doctorado,Fotógrafo,Farmaceútica Hervia S.Com.,2010-09-10,2023-09-12,22574058
Maestría,Encuadernador,Promociones FOX S.Coop.,2018-12-20,2020-10-01,58588744
Grado,"Operador de máquinas de preparación de fibras, hilado y devanado",Soluciones Amor S.L.N.E,2011-06-08,2019-04-09,22574058
Grado,Diseñador gráfico,Tecnologías Solsona y asociados S.L.N.E,2006-03-22,2015-02-26,51828478
Doctorado,Profesional de nivel medio de enfermería,Garmendia & Asociados S.Coop.,1996-04-08,2014-08-17,13988543
Doctorado,Instalador de material aislante y de insonorización,Manufacturas Amor y asociados S.A.,2012-06-01,2018-02-10,72919547
Maestría,Joyero,Familia Llanos S.L.,1994-11-16,2022-03-05,94284661
Maestría,Árbitro deportivo,Desarrollo Globales S.A.,2016-01-31,2021-06-04,72268931
