nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Conductor de camiones pesados,Soluciones Losada S.A.,1995-04-26,1997-10-09,82177897
Grado,Trabajador social de nivel medio,Comercial MZ S.Coop.,2011-02-14,2011-10-03,50566837
Doctorado,Inspector de la salud laboral,Consultoría Españolas S.L.N.E,2021-04-24,2022-10-21,65589001
Doctorado,Vendedor de comidas al mostrador,Asenjo & Asociados S.A.U,2017-12-15,2019-12-15,97922938
Maestría,Cocinero de comidas rápidas,Banco WUSF S.Coop.,2016-07-30,2018-07-03,10563071
Doctorado,Patronista y cortador de tela,Instalaciones Chaparro S.Com.,2023-05-29,2023-06-21,51673116
Doctorado,Director de explotaciones de minería,Minería Palmer & Asociados S.Coop.,2013-09-16,2021-05-09,97922938
Doctorado,Médico especialista,Farmaceútica LIS S.A.,2001-05-18,2017-07-14,76949911
Doctorado,Fabricante de instrumentos musicales,Beltran y Alemany S.A.,2015-05-11,2017-10-26,23965557
Maestría,Ingeniero electricista,Construcción DPJT S.Com.,2009-09-13,2014-01-28,41103883
Maestría,Ingeniero medioambiental,Rius y asociados S.A.,2015-05-31,2019-12-19,57429228
Grado,Operador de instalaciones de producción de energía,Iborra y Torrent S.L.L.,2019-08-27,2021-05-09,16335288
Maestría,Operador de máquinas para fabricar productos fotográficos,Banco Llano S.A.D,2007-05-17,2018-02-27,95779839
Maestría,Ingeniero industrial,Viña y asociados S.L.,2004-08-27,2006-12-15,49284899
Grado,Conductor de tranvía,Hnos Bauzà S.L.N.E,2000-12-08,2016-11-24,24896233
Maestría,Controlador de instalaciones de procesamiento de productos químicos,Cerdán & Asociados S.A.U,1996-04-30,2007-10-24,63608475
Doctorado,Diseñador gráfico,Huerta y Guardiola S.C.P,2022-12-17,2024-03-17,20205479
Doctorado,Operador de máquinas para elaborar alimentos y productos afines,Cadenas y asociados S.Coop.,1998-12-26,2005-05-03,23965557
Maestría,Instalador de material aislante y de insonorización,Desarrollo Coello & Asociados S.L.,2008-08-13,2020-05-30,83698258
Grado,Compositor,Pavón & Asociados S.Coop.,2007-02-28,2011-05-13,16816953
