nivel,titulo_obtenido,institucion,desde,hasta,dni
Maestría,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",Construcción UYIJ S.A.D,2021-08-11,2023-08-27,73810355
Doctorado,Cocinero,Transportes Aparicio & Asociados S.L.,2005-06-16,2019-08-27,53414284
Maestría,Cortador de vidrio,Logística del Sur S.Com.,2000-07-19,2010-08-21,92597576
Maestría,Pescador de alta mar,Instalaciones Arias & Asociados S.Com.,2020-03-09,2021-09-07,85196025
Doctorado,Secretario ejecutivo,Industrias Españolas S.L.N.E,2013-12-22,2023-02-28,20619047
Maestría,Arquitecto,Restauración Antúnez y asociados S.Com.,2006-06-04,2019-10-15,70631588
Maestría,Abogado,Torrent y asociados S.A.,1999-11-12,2000-11-10,20711455
Maestría,Ingeniero medioambiental,Salvà y Tamarit S.A.,1997-10-31,2017-08-27,85716762
Grado,Asistente fisioterapeuta,Inversiones GLBZ S.L.N.E,2017-04-25,2021-04-06,58349460
Maestría,Focumentalista,Consultoría Camino y asociados S.Coop.,2019-08-09,2021-12-02,83622736
Grado,Tapicero,Orozco y Alberola S.L.N.E,2004-12-11,2009-09-04,11578459
Maestría,Instructor en tecnologías de la información,Grupo Fernández S.L.,2018-07-28,2023-10-26,95658985
Maestría,Empleado del servicio de personal,Construcción del Norte S.Com.,2012-08-15,2013-08-11,30775874
Maestría,Ingeniero electricista,Talleres Páez S.L.L.,1995-03-08,2007-01-27,82103738
Grado,Conductor de vehículos accionados a pedal o a brazo,Miguel Pineda Galindo S.A.,2017-10-03,2023-06-13,90403414
Doctorado,Tipógrafo,Despacho del Levante S.Coop.,2006-01-30,2011-05-19,97628086
Maestría,Director de recursos humanos,Despacho Pi y asociados S.A.U,2012-04-10,2017-01-01,64594913
Maestría,Reponedor de estanterías,Instalaciones Agustín S.L.L.,2000-09-07,2018-01-20,53153486
Grado,Artesano,Compañía Iñiguez y asociados S.L.,2007-08-19,2020-07-20,31082199
Grado,Pescador de alta mar,Inmobiliaria del Norte S.Coop.,2016-01-05,2023-03-31,92478838
Maestría,Técnico agropecuario,Montesinos & Asociados S.L.N.E,2013-06-16,2023-01-18,24574626
Maestría,Director de cine,Inversiones Pina S.A.,2016-03-18,2018-04-12,36155697
Doctorado,Conductor de autobús,Banca Privada WW S.A.,1998-08-01,2013-05-02,63711560
Grado,Tapicero,Alegre y Suarez S.A.,2015-10-16,2019-11-06,94780540
Grado,Oficial maquinistas en navegación,Echeverría y asociados S.A.,2016-05-08,2020-07-26,15433186
Doctorado,Albañil,Manufacturas UR S.A.,1999-05-13,2008-04-24,23744666
Doctorado,Regulador y operador de máquinas y herramientas,Infraestructuras Ibérica S.L.L.,2012-03-15,2020-12-30,12706202
Grado,Químico,Rincón y Ángel S.L.N.E,2003-04-21,2021-04-06,50246798
Grado,Limpiador y asistente doméstico,Tecnologías Bustos y asociados S.A.T.,2008-05-20,2009-10-06,49116150
Maestría,Operador de máquinas de coser,Finanzas LJLH S.Com.,2016-08-04,2021-09-05,92053528
Maestría,Guardafrenos,Restauración González S.Coop.,2018-12-24,2021-12-03,58754441
Doctorado,Chef,Familia Costa S.Com.,2014-02-25,2017-12-16,75228952
Grado,Peón forestales,Azahar Sanmiguel Iriarte S.Com.,2019-02-11,2024-06-17,70224727
Doctorado,Ensamblador de equipos electrónicos,Construcción Iglesias S.A.,2006-11-24,2017-07-02,50977191
Maestría,Pescador de agua dulce y en aguas costeras,Suministros Globales S.Coop.,2021-12-21,2023-11-24,36412279
Grado,Locutor de radio,Logística Montero S.Coop.,2008-12-07,2013-04-17,25163335
Doctorado,Empleado de contabilidad y cálculo de costos,Instalaciones del Mediterráneo S.L.,2023-05-04,2024-01-27,72353668
Maestría,Peón de jardinería y horticultura,Transportes HOLF S.L.N.E,2011-06-06,2016-05-18,15221875
Grado,Lavador de vehículos,Industrias Coll & Asociados S.Com.,2020-10-25,2020-11-08,59966114
Grado,Corrector de pruebas de imprenta,Tecnologías Navarro y asociados S.L.,2022-06-19,2024-02-22,83582727
Grado,Apicultor,Finanzas Ortuño S.Coop.,2016-01-06,2023-07-22,43047266
Doctorado,Director de producción agropecuaria y silvicultura,Familia Fajardo S.A.,2023-06-08,2024-05-05,68356189
Doctorado,Trabajador forestal calificado,Manufacturas Simó y asociados S.Coop.,2000-01-28,2013-10-29,52743916
Doctorado,Telefonista,Suministros Aparicio S.Com.,2006-12-15,2020-02-09,65059244
Doctorado,Analista de gestión y organización,Alimentación Fernández S.L.N.E,2005-08-04,2008-06-02,59332368
Maestría,Grabador de piedra,Banco Figueras y asociados S.L.L.,2016-04-09,2019-11-23,86637791
Doctorado,Meteorólogo,Compañía KLY S.Com.,2004-06-26,2021-12-31,20482614
Grado,Supervisor en ingeniería de minas,Familia Nebot S.Com.,2013-03-02,2019-09-22,63762319
Doctorado,Técnico en redes y sistemas de computadores,Suministros Globales S.Com.,2007-09-02,2015-04-04,26560454
Grado,Inspector de la salud laboral,Industrias XNI S.L.,2003-01-29,2016-11-25,38266488
Grado,Peón de explotaciones agrícolas,Marin y Nieto S.A.,2016-04-13,2021-06-10,97381847
Doctorado,Profesor de artes,Celso Gárate Pera S.C.P,2009-05-11,2022-03-19,16384533
Grado,Profesional del trabajo social,Zacarías Llano Borrego S.L.,1994-12-11,2017-03-05,15594262
Doctorado,Vendedor de quioscos y de puestos de mercado,Despacho Españolas S.Coop.,1999-11-29,2018-08-23,90674050
Maestría,Profesional de nivel medio de servicios estadísticos o matemáticos,Sanz y asociados S.L.,2020-11-22,2021-05-07,30984305
Grado,Peón de la construcción de edificios,Inmobiliaria Avanzadas S.Coop.,2013-01-24,2022-03-24,31316950
Doctorado,Telefonista,Tecnologías Ruiz S.Coop.,2016-10-06,2017-12-04,70790565
Maestría,Operador de máquinas de coser,Miranda y asociados S.A.,1994-09-23,2023-03-28,37688113
Doctorado,Ingeniero industrial,Consultoría Mariscal y asociados S.Com.,2005-08-29,2010-06-04,73810355
Grado,Techador,Desarrollo FLYR S.L.,2022-02-09,2023-06-14,78389852
Maestría,Ingeniero industrial,Transportes Mercader y asociados S.L.N.E,2011-08-15,2022-05-16,82863558
Doctorado,Actuario,Supermercados OLRZ S.A.,2005-12-06,2017-10-08,11915063
Doctorado,Pintor y empapelador,Piquer y Navas S.A.,2020-01-01,2021-05-04,76190381
Doctorado,Peón de explotaciones ganaderas,Talleres Gracia S.Coop.,1999-01-20,2021-09-10,40981104
Maestría,Paisajista,Macias y asociados S.L.,2013-09-25,2019-02-21,18865224
Doctorado,Biólogo,Servicios BI S.Com.,2013-12-07,2021-11-04,44287218
Doctorado,Especialista en tratamientos de belleza,Tecnologías Mariño y asociados S.A.,2013-11-07,2021-01-01,51418494
Doctorado,Instructor de educación física y actividades recreativas,Barrio y Vallés S.A.D,1996-03-25,2000-05-07,32446933
Maestría,Ggeofísico,Talleres Cabanillas S.Coop.,2004-08-24,2012-02-25,32171150
Maestría,Jefe de pequeñas poblaciones,Nilda Rocha Amor S.Com.,2005-03-13,2011-05-13,15220489
Maestría,Trabajador agropecuario de subsistencia,Pi y Fortuny S.L.U.,2019-11-26,2020-08-12,58191465
Doctorado,Colchonero,Restauración Acevedo S.A.T.,2003-05-06,2007-11-25,84701384
Maestría,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",Familia Priego S.A.,2014-12-16,2018-09-01,94731627
Maestría,Pulidor de metales y afilador de herramientas,Inmobiliaria Castellana S.L.,2012-03-29,2015-12-28,50391394
Doctorado,Mecánico-montador de instalaciones de refrigeración y climatización,Silva & Asociados S.A.,2019-03-10,2024-03-07,13971110
Doctorado,Ayudante de cámara,Osorio y asociados S.L.U.,2021-06-25,2022-08-11,46278856
Grado,Labrante,Transportes Miranda y asociados S.L.U.,2008-10-10,2011-02-01,91388782
Doctorado,Astrónomos,Talleres del Levante S.Com.,2018-09-22,2021-05-09,89010225
Maestría,Técnico en redes y sistemas de computadores,Comercial Menéndez y asociados S.Coop.,2012-03-24,2017-08-24,75614633
Doctorado,Administrador de bases de datos,Mendez y asociados S.L.U.,2015-05-08,2024-04-14,95100054
Doctorado,Mecánico y reparador de motores de avión,Carballo y Saez S.A.,1995-10-20,2020-09-16,70573717
Maestría,Vendedor puerta a puerta,Desarrollo YF S.L.,2000-10-27,2014-12-11,84701833
Grado,Agente de servicios de seguridad social,Casemiro Pinto Piquer S.L.,2015-01-08,2015-12-16,79022103
Maestría,Empleado de contabilidad y cálculo de costos,Chucho Frías Laguna S.Com.,2003-04-04,2008-06-30,49263648
Maestría,Profesional de ventas técnicas y médicas,Infraestructuras RL S.A.,2003-09-25,2015-10-09,99399512
Grado,Profesional de la salud y la higiene laboral y ambiental,Infraestructuras Españolas S.A.,2017-05-21,2020-02-28,70607476
Doctorado,Peón de minas y canteras,Tecnologías del Levante S.Com.,2000-06-19,2010-03-08,57025628
Maestría,Tasador,Jose Angel Sandoval Vélez S.Com.,2017-09-27,2019-06-19,60747139
Grado,Auxiliar de maestro,Familia Gascón S.L.N.E,2014-08-24,2020-09-09,87621050
Grado,Herrero,Restauración Española S.Coop.,2005-06-02,2022-05-29,21513574
Grado,Diseñador de prendas,Muro y asociados S.Com.,2006-11-20,2015-01-12,65005280
Maestría,Personal de limpieza,Consultoría Ibérica S.Com.,2000-09-23,2006-06-21,32945055
Grado,Barrendero,Mariño y Navarro S.Coop.,2010-02-28,2021-05-15,18241421
Doctorado,Director de investigación y desarrollo,Abascal & Asociados S.Com.,2015-02-24,2021-06-11,29803773
Doctorado,Operador de máquinas de movimiento de tierras,Moya y Barragán S.L.,2009-07-11,2012-02-05,96396754
Maestría,Inspector de fronteras,Fábrica Avanzadas S.L.L.,2010-10-13,2016-09-01,94761669
Doctorado,Químico,Comercial Amigó y asociados S.L.N.E,2021-06-07,2024-05-22,67753413
Maestría,Operario en cemento armado y enfoscador,Hotel Ibérica S.L.N.E,2004-09-06,2021-08-29,72913004
Maestría,Mensajero,Despacho HTR S.Com.,2012-10-22,2019-08-30,57022154
Doctorado,Operador de máquinas para fabricar productos de caucho,Transportes AS S.Coop.,2018-04-03,2021-01-17,27497145
