nivel,titulo_obtenido,institucion,desde,hasta,dni
Maestría,Deportista,Infraestructuras Alvarado y asociados S.L.L.,2000-01-09,2009-10-27,51262236
Doctorado,Zoólogo,Hotel del Levante S.A.,2002-01-04,2023-02-26,41258221
Doctorado,Sericultor,Compañía Aparicio S.C.P,2021-01-06,2022-04-03,76416675
Grado,Profesional de la publicidad y la comercialización,Polo y Sarabia S.L.N.E,2008-07-23,2023-12-23,35432445
Grado,Revisor y cobrador de los transportes públicos,Montes y asociados S.L.,2011-09-15,2013-02-12,11584629
Maestría,Herrero,Manufacturas Salgado y asociados S.Coop.,2002-06-06,2014-04-17,22631692
Grado,Escribiente público,Camps y Palacio S.Com.,1994-08-04,2018-12-10,14429554
Grado,Cristalero,Distribuciones VBB S.Com.,2018-07-19,2020-06-21,10803587
Grado,Peón de explotaciones ganaderas,Mamen Velasco Rivero S.Com.,2020-06-18,2021-12-27,69342438
Grado,Guardagujas,Hermanos Sánchez S.Coop.,1997-08-17,2018-11-13,63420712
Doctorado,Cocinero,Minería Sarabia & Asociados S.Coop.,2007-08-01,2008-03-06,10417042
Maestría,Cuidador de animales,Alimentación YJS S.A.,2001-10-18,2020-02-12,67129209
Grado,Perforador y sondista de pozos,Desarrollo Borja & Asociados S.L.,2010-08-08,2021-04-05,65543141
Maestría,Inspector de policía,Logística OAM S.Coop.,2021-12-08,2024-02-12,21368218
Doctorado,Chef,Espejo y asociados S.L.,2009-04-07,2011-05-01,62024422
Doctorado,Reponedor de estanterías,Consultoría Avanzadas S.Coop.,1995-06-20,1998-12-07,70837643
Maestría,Inspector de policía,Vilar y Orozco S.A.,2003-06-03,2023-06-28,61398646
Grado,Asistente de venta,Familia Ferrera S.C.P,2022-09-01,2023-04-19,70758296
Maestría,Alfarero,Alejandro Calatayud Palmer S.L.,2008-01-03,2013-02-06,42378614
Grado,Operador de instalaciones de tratamiento de agua,Hermanos Lillo S.Coop.,2010-01-10,2023-05-27,94608084
