nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Oficinista general,Cabañas y Redondo S.C.P,2011-08-24,2023-01-02,96729688
Grado,Audiólogo,Transportes Arjona S.L.L.,2010-09-04,2013-10-27,41532631
Doctorado,Astrólogo,Finanzas Españolas S.A.,2022-06-26,2023-05-08,96410973
Maestría,Cuidador de animales,Calvet y asociados S.Coop.,2008-12-10,2019-02-11,49031421
Doctorado,Operador de maquinaria agrícola y forestal móvil,Compañía Manzanares & Asociados S.Com.,2012-03-12,2013-03-15,66543468
Maestría,Lavador de vehículos,Manufacturas Aliaga S.C.P,2023-04-21,2023-09-03,18066807
Maestría,Técnico en ingeniería civil,Ocaña & Asociados S.L.,2011-08-13,2023-12-28,91220433
Maestría,Director de producción agropecuaria y silvicultura,Valentín Marín Alcázar S.Com.,2016-05-19,2022-09-08,81606636
Doctorado,Comerciante de tiendas,Niño y Macías S.A.,2010-10-24,2021-08-17,84094846
Grado,Técnico en ingeniería mecánica,Infraestructuras Peiró y asociados S.L.,2020-06-24,2023-05-24,86232494
Maestría,Trabajador de cuidados personales en instituciones,Inversiones Asenjo S.L.U.,2008-05-24,2020-02-10,79259308
Doctorado,Profesional de la salud y la higiene laboral y ambiental,Salom y asociados S.A.,2007-11-23,2015-10-18,69771940
Grado,Auxiliar de servicio de abordo,Transportes del Mediterráneo S.C.P,2014-10-20,2016-08-12,40859237
Maestría,Techador,Guerra y Gordillo S.L.,2017-08-12,2017-10-06,59108214
Maestría,Archivista,Logística Olivera S.A.,2008-10-24,2015-02-27,47628863
Maestría,Cartógrafo,Hermanos Vigil S.A.,2002-04-24,2011-04-23,78581275
Maestría,Técnico en ciencias biológicas,Consultoría Bermudez S.Coop.,1997-11-24,2004-06-30,52588560
Doctorado,Operador de plantas y máquinas de productos químicos,Restauración Bustamante & Asociados S.L.L.,2023-05-31,2023-07-19,38192494
Maestría,Cobrador,Inmobiliaria Murillo & Asociados S.A.,2008-06-04,2023-04-05,48558374
Doctorado,Maquinista de locomotoras,Grupo Expósito S.L.,2022-09-29,2023-10-31,51825969
