nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Técnico en ciencias físicas y químicas,Distribuciones XY S.Coop.,2013-01-15,2022-12-04,24404794
Maestría,Operador de máquinas para fabricar cemento y otros productos minerales,Grupo Palmer S.Coop.,2017-07-03,2017-08-26,53837057
Maestría,Bailarín,Cardona & Asociados S.Com.,2008-12-06,2020-08-09,32051600
Doctorado,Soplador de vidrio,Servicios JHOV S.L.N.E,2001-03-31,2016-03-17,18135693
Maestría,Inspector de fronteras,Fuente & Asociados S.L.,2011-10-23,2022-01-08,27512093
Doctorado,Modisto,Pons y Barriga S.L.,2020-08-21,2023-12-04,92141259
Maestría,Joyero,Suministros Internacionales S.A.,2006-10-23,2023-02-18,67724575
Maestría,Colchonero,Jeremías Alonso Batalla S.Coop.,1995-02-06,2013-03-10,50254849
Doctorado,Electricista de obras,Transportes Globales S.A.D,2016-01-21,2019-08-16,78392421
Doctorado,Peón de obras públicas y mantenimiento,Instalaciones Cáceres y asociados S.Coop.,1994-09-22,2003-10-31,45253023
Grado,Cobrador,Minería Globales S.A.,2019-06-29,2023-12-26,23468092
Grado,Meteorólogo,Consultoría Solano S.A.,2015-06-27,2016-03-06,19084525
Doctorado,Camarero de mesa,Hnos Miranda S.Coop.,1998-09-10,2002-03-30,32166586
Doctorado,Médico general,Despacho ESZ S.L.,1996-05-27,1996-10-19,51596401
Grado,Agente inmobiliario,Servicios Gaya & Asociados S.L.,2021-10-15,2023-02-03,11162157
Maestría,Tronzador,Minería RSW S.Coop.,2000-08-09,2014-12-09,10556044
Doctorado,Peón de carga,Logística Españolas S.A.,1999-12-26,2011-04-17,32316018
Doctorado,Músico,Ibán Moraleda Lobo S.A.,2015-06-19,2024-02-08,65770725
Maestría,Operador de máquinas para fabricar productos de material plástico,Promociones Mancebo S.Coop.,1996-11-22,2009-10-22,79597319
Grado,Operador de máquinas de vapor y calderas,Servicios Avanzadas S.L.L.,1996-01-24,2021-06-18,55812864
