nivel,titulo_obtenido,institucion,desde,hasta,dni
Doctorado,Profesional de enfermería,Fábrica Castellana S.Com.,2013-12-12,2021-02-05,45726994
Maestría,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",Hermanos Piñol S.L.,2007-12-11,2016-09-09,16958516
Doctorado,Carpintero,Farmaceútica Poza S.A.,2021-11-16,2022-08-18,73511049
Grado,Vendedor puerta a puerta,Asensio y asociados S.L.,2019-08-19,2024-06-22,10165368
Grado,Piloto de aviación,Julio Goñi Rico S.Com.,2019-03-19,2020-11-18,79317684
Grado,Desarrollador de software,Berrocal y Casanovas S.L.,2006-03-11,2016-11-23,88603632
Grado,Costurero,Distribuciones Carrasco y asociados S.A.,1995-02-13,2021-09-09,93109003
Doctorado,Mecánico y ajustador electricista,Inversiones LQ S.L.N.E,2004-08-03,2022-06-27,84395338
Grado,Locutor de televisión,Infraestructuras Bernad S.Com.,2014-05-25,2017-01-15,80869439
Maestría,Operador de máquinas para fabricar productos fotográficos,Lledó y Zamora S.A.,2000-11-09,2005-12-02,10846245
Maestría,Especialista en formación del personal,Grupo Piquer S.L.,2010-09-10,2023-02-06,14441817
Grado,Profesional de relaciones públicas,Talleres Azorin S.Coop.,2013-07-13,2017-06-18,53234017
Maestría,Guía de turismo,Restauración Internacionales S.A.,2009-04-01,2012-02-20,98561099
Maestría,Operario en cemento armado y enfoscador,Hotel Solana S.L.,2006-11-01,2010-08-04,78830768
Doctorado,Diseñador de prendas,Grupo Lastra S.Com.,2013-04-18,2014-12-30,50023303
Grado,Ingeniero civil,Familia Hervia S.L.U.,2002-10-15,2021-11-05,11189096
Grado,Compositor,Hnos Nicolau S.Coop.,2002-06-09,2022-06-04,40586287
Maestría,Receptor de apuestas,Abellán & Asociados S.C.P,2007-07-14,2013-06-09,52758373
Grado,Técnico en ciencias biológicas,Hermanos Alarcón S.A.D,2003-08-25,2024-03-18,36862629
Doctorado,Técnico en química industrial,Oliver y asociados S.L.,2003-04-12,2022-11-30,47492787
Grado,Matemático,Blanch y Trillo S.Com.,2022-12-02,2023-05-16,49633255
