nivel,titulo_obtenido,institucion,desde,hasta,dni
Maestría,Encuadernador,Elodia Alemán Castrillo S.Coop.,2006-04-11,2017-12-19,59643669
Grado,Personas que realizan trabajos varios,Grupo Pintor S.L.L.,2016-02-22,2018-09-23,59182468
Doctorado,Miembro del poder legislativo,Palacio y Batalla S.Coop.,1996-10-22,2004-11-06,11509816
Doctorado,Escritor,Adelina Vives Luís S.Com.,2023-01-07,2024-02-04,19136656
Grado,Maestro preescolar,Banca Privada Soto & Asociados S.A.,2022-05-17,2023-08-05,45773226
Maestría,Músico,Consultoría SERF S.L.,2017-08-30,2020-05-05,20131591
Grado,Techador,Farmaceútica Gisbert & Asociados S.L.,1999-02-07,2006-04-04,53147911
Doctorado,Empleado de centro de llamadas,Ofelia Morell Roselló S.L.,2006-01-10,2015-08-25,56502941
Grado,Conserje,Fábrica CE S.A.,2006-11-09,2021-10-13,85015442
Maestría,Auxiliar laico de las religión,Distribuciones Españolas S.Coop.,2005-01-12,2006-05-16,86846360
Grado,Profesional de medicina,Felicia Acosta Alberto S.L.,1998-08-14,2005-12-22,88913454
Doctorado,Constructor de casas,Hector Narváez Barranco S.C.P,2007-01-13,2017-04-29,47073976
Grado,Dinamitero,Grupo Calvet S.Com.,2018-09-11,2023-04-02,70209173
Maestría,Aparejador,Desarrollo Integrales S.A.,2007-01-18,2012-09-27,37670429
Maestría,Tipógrafo,Promociones del Mediterráneo S.Com.,2021-06-23,2022-09-22,23580851
Doctorado,Geólogo,Comercializadora Guzman & Asociados S.L.,2015-11-16,2021-12-28,18118154
Doctorado,Cuidador de animales,Sanmiguel y Rubio S.Coop.,2023-06-14,2023-06-29,88503706
Maestría,Criador de ganado,Soluciones del Sur S.A.,2012-01-19,2016-04-28,55443370
Maestría,Recepcionista de hoteles,Inmobiliaria CW S.L.N.E,2005-02-14,2014-03-27,86846360
Grado,Guía de turismo,Andrés y asociados S.Coop.,2020-09-20,2020-10-27,89116872
