nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Deportista,Transportes Valenciano S.A.T.,2013-10-10,2024-02-29,55606653
Doctorado,Ayudante de cocina,Talleres Lloret S.A.,2014-08-22,2024-01-18,13624871
Grado,Mayordomo doméstico,Montesinos y Tejero S.L.N.E,2002-08-17,2003-06-21,92659984
Doctorado,Ayudante de cámara,Comercial Cabeza S.Coop.,2013-09-19,2014-03-25,80228386
Maestría,Gerente de hoteles o restaurantes,Merche Tormo Alcalde S.L.N.E,2005-10-21,2010-10-14,47715389
Doctorado,Trabajador de explotaciones de acuicultura,Hermanos Lluch S.A.,1999-11-23,2020-11-22,58577982
Grado,Operador de instalaciones de procesamiento de minerales y rocas,Cebrián Alemán Tomas S.A.,2017-06-14,2023-06-03,13451110
Maestría,Especialista en tratamientos de belleza,Rolando Llorens Peiró S.A.,2006-10-10,2021-12-22,20914372
Doctorado,Técnico en química industrial,Restauración Peralta S.L.N.E,2004-07-23,2024-01-06,89501163
Maestría,Profesional de enfermería,Fábrica XM S.A.,2014-09-12,2021-10-05,52931716
Grado,Operador de máquinas lavarropas,Industrias Internacionales S.A.U,2000-03-05,2023-08-23,96489301
Doctorado,Cazador,Grupo Domingo S.L.,2011-08-23,2015-04-10,33679659
Grado,"Técnico en galerías de arte, museos y bibliotecas",Soluciones Sáenz y asociados S.Com.,2022-06-09,2023-11-07,53398804
Grado,"Director de empresas de abastecimiento, distribución y afines",Finanzas Carrasco & Asociados S.L.L.,2000-01-10,2022-11-29,78734666
Grado,Zoólogo,Bárbara Alemany Jurado S.L.,2003-03-31,2020-09-26,58961079
Grado,Instructor de autoescuela,Inversiones Martínez S.A.,1995-03-11,2006-05-09,59684797
Doctorado,Mensajero,Fábrica Integrales S.L.N.E,1999-07-03,2020-10-14,23465118
Grado,Minero,Mateo Mayoral Arnau S.L.,2016-01-15,2016-03-03,48976193
Grado,Operario de la elaboración de productos lácteos,Alimentación Tolosa S.Coop.,2019-07-17,2022-02-02,87345732
Doctorado,Analista de gestión y organización,Manufacturas CM S.L.,2011-10-05,2021-07-25,92222714
Grado,Conductor de vehículos y máquinas de tracción animal,Fábrica XQ S.A.,2003-11-08,2015-09-11,49972818
Grado,Miembro del poder legislativo,Alimentación del Norte S.Coop.,2017-11-18,2019-11-07,82507446
Doctorado,Director de teatro,Grupo Viana S.A.,1996-01-12,2005-11-27,13109086
Doctorado,Asistente de venta,Hermanos Zapata S.A.U,2004-12-25,2010-02-27,74736189
Doctorado,Agente de seguros,Tello y asociados S.A.,2015-09-30,2017-05-11,31331988
Grado,Empacador manual,Familia Barranco S.L.,1999-07-22,2014-08-07,79194916
Maestría,Mecánico y reparador de instrumentos de precisión,Transportes Cañas S.L.,1998-03-01,2004-10-02,56992354
Grado,Tronzador,Minería Avanzadas S.L.,2005-09-30,2011-12-10,20040642
Grado,Profesional de nivel medio en actividades culturales y artísticas,Despacho Alfonso & Asociados S.A.,2014-12-06,2023-08-24,77404445
Doctorado,Delineante,Ramis y asociados S.Com.,2015-04-11,2023-02-13,43999402
Grado,Profesor de artes,Casares y Cañellas S.A.,2005-07-13,2019-05-20,94242979
Grado,Miembro de las fuerzas armadas,Severo Herrera Carrillo S.L.U.,2003-02-23,2012-01-18,42298832
Maestría,Profesional del trabajo social,Martin Herrera Martín S.A.D,2019-12-17,2022-05-10,41604584
Grado,Calderero,Despacho Sevillano y asociados S.L.,1995-10-22,2005-06-12,55108599
Doctorado,Ensamblador de equipos electrónicos,Promociones Castejón S.Com.,2002-11-11,2010-01-18,91547094
Maestría,Ingeniero medioambiental,Fátima Calvet Ruano S.L.L.,2002-02-12,2013-03-17,98313358
Grado,Expendedor de gasolineras,Gelabert y Torrecilla S.L.N.E,2016-12-26,2019-11-01,66154334
Grado,Supervisor de industria manufacturera,Supermercados Ibérica S.C.P,2011-02-14,2011-05-27,34996287
Grado,Entrevistador de investigaciones de mercados,Águila & Asociados S.L.N.E,2017-02-11,2022-08-11,18004679
Grado,Entrenador deportivo,Salas y Ros S.Com.,2008-07-04,2020-01-22,98893685
Doctorado,Director de teatro,Grupo Arellano S.L.,2021-12-27,2023-11-09,79579472
Grado,Empleado de servicios de correos,Compañía Infante y asociados S.L.N.E,2018-11-15,2022-04-28,16837406
Doctorado,Agente de seguros,Familia Bermejo S.C.P,2012-01-18,2012-12-21,46876707
Maestría,Director de políticas y planificación,Desarrollo Alegria S.A.,2009-02-10,2021-05-25,19470683
Maestría,Agente de empleo,Valenciano & Asociados S.L.N.E,2016-05-07,2017-06-09,28740107
Doctorado,Programador de aplicaciones,Fábrica Arias y asociados S.A.,2003-07-31,2008-11-01,26594590
Doctorado,Electrotécnico,Talleres Barros y asociados S.L.,2015-09-07,2023-08-14,73292244
Maestría,Conductor de autobús,Restauración ZGDO S.L.,2005-01-25,2014-04-10,80321094
Maestría,Profesional de la protección medioambiental,Farmaceútica Españolas S.L.,2006-06-05,2007-12-20,18290871
Maestría,Mecánico y ajustador electricista,Grupo Duran S.Coop.,2001-11-01,2013-10-25,29686849
Grado,Operario de la elaboración de productos lácteos,Comercial FAP S.C.P,1997-10-30,2015-09-06,37552687
Maestría,Inspector de la salud laboral,Supermercados CMG S.A.,2004-01-21,2005-11-27,30078108
Maestría,Locutor de televisión,Infraestructuras Marqués & Asociados S.L.N.E,2001-05-21,2018-11-11,47292048
Maestría,Maestro preescolar,Comercializadora Morán S.Coop.,1995-01-29,1998-04-21,37808466
Grado,"Pescador, cazador, tramperos y recolector de subsistencia",Suministros Viñas S.Coop.,2014-03-07,2015-04-17,37497202
Doctorado,Trabajador comunitario de la salud,Samuel Barco Sabater S.A.,2000-07-06,2021-02-09,63509023
Grado,Empleado del servicio de personal,Domingo y Arjona S.L.,2009-09-20,2018-06-14,68677788
Grado,Director de teatro,Cristina Gual Talavera S.L.,2007-05-29,2021-11-16,93540258
Maestría,Compositor,Desarrollo FF S.A.,2021-04-28,2024-06-03,32844022
Grado,Profesional del trabajo social,Casandra Valentín Oliver S.A.,2019-12-10,2022-08-19,40091228
Doctorado,Moldeador y machero,Comercializadora del Levante S.L.,2013-04-26,2017-04-30,39490476
Doctorado,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",Tecnologías Andrade S.Com.,2012-05-19,2018-03-22,19403367
Doctorado,Director de investigación y desarrollo,Inmobiliaria Española S.C.P,2010-08-17,2020-08-18,86563389
Maestría,Músico,Lucho Puente Mateos S.Coop.,2002-12-30,2023-11-01,87515969
Maestría,Entrenador deportivo,María Mesa Pereira S.Coop.,2004-11-05,2016-12-17,88095861
Maestría,Operador de máquinas para fabricar productos de papel,Talleres Pujol S.L.,2011-11-13,2021-05-07,87472433
Maestría,Fumigador,Carmelita Benavente Pol S.A.,1995-10-29,2017-12-09,20438095
Doctorado,Colchonero,Transportes Echeverría & Asociados S.L.,1997-10-11,2004-09-28,79182301
Grado,Profesional de nivel medio de servicios estadísticos o matemáticos,Familia Clavero S.L.N.E,2010-06-20,2023-02-22,80763255
Maestría,Trabajador agropecuario de subsistencia,Aura Lledó Campo S.A.,2012-10-17,2020-07-06,79629225
Maestría,Cantante,Industrias Ballesteros S.L.,2021-07-31,2023-01-29,84418707
Maestría,Oficial de cubierta,Arana y Segovia S.C.P,2006-08-25,2012-01-05,10690063
Grado,Perforador y sondista de pozos,Servicios Hervás S.L.,1996-06-27,2012-12-16,33077292
Doctorado,Mayordomo doméstico,Gutiérrez y asociados S.A.,2021-02-10,2022-06-24,88379996
Maestría,"Pescador, cazador, tramperos y recolector de subsistencia",Ezequiel Corbacho Alegre S.Com.,1997-02-14,2012-04-17,78826422
Grado,Policías,Chico y Varela S.Coop.,2003-03-21,2008-12-26,52904159
Doctorado,Empleado de biblioteca,Minería Benítez y asociados S.Coop.,2016-08-27,2018-03-10,16320514
Maestría,Pulidor de metales y afilador de herramientas,Inmobiliaria UK S.A.,2022-01-09,2023-03-25,92079981
Grado,Ingeniero químico,Leonardo Fábregas Cerro S.A.,2011-09-05,2021-08-08,48524330
