nivel,titulo_obtenido,institucion,desde,hasta,dni
Grado,Médico especialista,Manufacturas IU S.A.U,2000-11-09,2022-01-27,45535111
Grado,Productor y trabajador calificado de explotaciones agropecuarias mixtas,Supermercados WLT S.L.N.E,1998-09-24,2019-06-17,24173822
Maestría,Ingeniero medioambiental,Inmobiliaria PN S.L.,1995-08-10,2024-01-18,61085314
Maestría,Miembro del poder legislativo,Inversiones MWGQ S.Coop.,1996-01-24,2011-10-24,76199540
Maestría,Operador de instalaciones para la preparación de pasta para papel y papel,Industrias NZNR S.A.,2007-10-07,2018-06-11,19411181
Grado,Herramentista,Royo y Correa S.L.,2017-06-18,2019-10-22,82201843
Grado,Laminador de vidrio,Familia Sales S.L.,2007-07-03,2019-05-13,48791998
Doctorado,Chef,Banco Alegre & Asociados S.A.D,2015-02-20,2016-09-25,89233511
Grado,Técnico de radiodifusión y grabación audio visual,Hermanos Gomez S.Com.,2017-08-29,2023-11-12,45028547
Doctorado,Especialista en métodos pedagógicos,Supermercados Hervia y asociados S.L.N.E,1995-07-25,2011-10-20,18774653
Doctorado,Conductor de automóviles,Vives y Vilanova S.L.N.E,2001-12-28,2021-11-23,35728714
Doctorado,Técnico en ingeniería de minas y metalurgia,Restauración Feijoo y asociados S.Com.,2016-04-14,2019-07-02,55847664
Maestría,Jefe de pequeñas poblaciones,Inversiones del Sur S.A.,2019-03-23,2023-04-20,64836108
Maestría,Diseñador de interior,Emiliano Lloret Mínguez S.L.,2009-11-19,2014-08-03,42266937
Grado,Joyero,Darío Aliaga Donoso S.Coop.,2012-03-18,2016-10-02,44712777
Maestría,Cantante,Hermanos Sarmiento S.Com.,2023-03-11,2023-05-29,33029769
Maestría,Juez,Leiva y asociados S.A.U,2008-06-04,2015-08-12,13464324
Grado,Técnico en ingeniería de minas y metalurgia,Hnos Hoz S.L.L.,1999-02-17,2003-09-15,31729410
Maestría,Trabajador de cuidados personales en instituciones,Celestina Fernández Fuente S.Com.,2012-01-28,2016-10-13,81679055
Grado,Pulidor de metales y afilador de herramientas,Banca Privada Ibéricos S.A.D,2013-12-29,2021-02-03,95460256
Maestría,Regulador y operador de máquinas y herramientas,Abel Durán Toledo S.Coop.,2023-02-14,2023-08-22,25500466
Doctorado,Director de servicios de cuidado de las personas de edad,Ojeda y Ferrero S.Coop.,2001-11-11,2011-07-06,49682203
Doctorado,Ensamblador de equipos eléctricos,Familia Carpio S.Com.,2023-06-24,2024-05-20,34737810
Maestría,Zapatero,Infraestructuras Pardo S.Coop.,2008-01-28,2020-03-12,46949110
Doctorado,Ayudante de odontología,Hnos Álamo S.Coop.,2017-07-28,2023-09-16,46375258
Grado,"Empleado de servicios estadísticos, financieros y de seguros",Minería Castillo & Asociados S.L.,1994-12-12,2016-03-04,11088977
Maestría,Revocador,Arellano y Figueroa S.L.L.,1997-11-19,2018-11-27,35539459
Doctorado,Profesional de nivel medio de servicios estadísticos o matemáticos,Farmaceútica Millán S.C.P,2003-05-11,2013-02-23,25334605
Doctorado,Operario de la elaboración de productos lácteos,Banco Mora & Asociados S.L.L.,2004-10-28,2009-01-06,99310651
Grado,Matemático,Porta y Reyes S.L.N.E,1996-03-29,2024-04-20,96977751
Grado,Supervisor en ingeniería de minas,Hotel Cortina S.L.L.,2003-11-12,2015-03-17,51934623
Maestría,Vendedor puerta a puerta,Grupo Palau S.Coop.,2003-08-09,2022-10-30,16813502
Grado,Empleado de servicios de transporte,Comercializadora Gilabert & Asociados S.L.N.E,2009-12-19,2009-12-23,45388036
Maestría,Director de empresas de construcción,Supermercados del Sur S.L.U.,1996-12-12,2017-04-07,51079732
Maestría,Camarero de mesa,Fábrica Integrales S.L.L.,2019-07-22,2022-04-18,80495047
Doctorado,Secretario médicos,Familia Carreras S.L.,2009-01-17,2010-07-23,96379519
Maestría,"Empleado de servicios estadísticos, financieros y de seguros",Alimentación Globales S.L.,1999-08-04,2012-05-24,95177508
Grado,Oficial de cubierta,Piquer y asociados S.L.,2021-02-15,2023-08-13,73580734
Doctorado,Ingeniero en telecomunicaciones,Hermanos Tomé S.A.,2015-04-14,2016-02-27,78505780
Maestría,Ggeofísico,Desarrollo Roda & Asociados S.Coop.,2016-10-21,2020-06-14,87369249
Maestría,Filósofo,Suministros Cózar & Asociados S.Coop.,2003-12-15,2013-11-15,43313525
Doctorado,Mandader,Hermanos Fuente S.A.,2021-04-09,2023-11-22,42963301
Maestría,Tasador,Banca Privada Oliveras S.A.U,1999-01-18,2000-03-19,88176684
Doctorado,Cristalero,Talleres Méndez S.L.N.E,1999-05-14,2017-04-03,11547243
Grado,Agente de seguros,Farmaceútica Pablo y asociados S.Com.,2003-08-07,2008-07-24,60336333
Doctorado,Guardián de prisión,Inversiones Narváez S.L.N.E,2004-01-10,2012-02-22,29299152
Maestría,Diseñador de prendas,Consultoría del Norte S.L.L.,2021-09-25,2022-03-29,57028317
Maestría,Colchonero,Armengol y Iglesia S.Com.,1997-07-29,2003-03-15,99303081
