nivel,titulo_obtenido,institucion,desde,hasta,dni
Maestría,Catador de bebidas,Finanzas Ramón S.L.,2016-02-28,2023-09-16,43190798
Maestría,Operador de máquinas para fabricar cemento y otros productos minerales,Pavón y Caparrós S.Coop.,1999-07-31,2005-10-25,20835214
Grado,Adivinador,Heliodoro Badía Paz S.A.,2005-09-22,2015-01-09,21092758
Grado,Recepcionista,Supermercados Tamayo S.L.,1997-03-13,2017-07-30,47737233
Doctorado,Criador de ganado,Suministros Infante y asociados S.Com.,2006-10-26,2021-01-22,53055042
Doctorado,Alfarero,Comercializadora Globales S.Coop.,2003-10-15,2017-08-12,78912130
Grado,Guía de turismo,Hnos Losada S.Com.,2008-02-08,2020-08-09,50429818
Grado,Delineante,Finanzas Segura S.Coop.,2022-01-31,2023-12-22,13798626
Grado,Agente de empleo,Farmaceútica QK S.A.,2014-02-20,2019-02-09,59051575
Doctorado,Trabajador comunitario de la salud,Giner y asociados S.L.L.,2015-05-22,2016-12-03,35194583
Grado,Operador de instalaciones mineras,Mendez y Enríquez S.L.,2018-02-25,2024-03-01,22859623
Doctorado,Limpiador de fachadas,Comercializadora Iberia S.L.,1997-05-24,2015-06-17,46684727
Doctorado,Conductor de vehículos y máquinas de tracción animal,Banca Privada Sastre & Asociados S.C.P,2005-05-30,2016-09-03,20812341
Doctorado,Controlador de procesos,Pedro y Macías S.A.,2006-06-04,2007-06-24,92728929
Maestría,Mayordomo doméstico,Gomez y asociados S.A.,2016-03-01,2019-06-23,50245907
Grado,Operador de máquinas de movimiento de tierras,Tecnologías Dávila & Asociados S.Com.,2002-05-20,2002-09-16,53326243
Grado,Artesano,Transportes Ojeda & Asociados S.L.N.E,1996-09-09,2020-11-19,42343987
Doctorado,Inspector de policía,Banca Privada Ibéricos S.C.P,2007-04-03,2023-12-29,98282994
Maestría,Técnico en redes y sistemas de computadores,Instalaciones Españolas S.A.,2001-06-04,2019-10-13,55342845
Grado,Director de investigación y desarrollo,Transportes Narváez S.A.,2005-01-19,2011-08-25,19002735
Doctorado,Trabajador de cuidados personales en instituciones,Despacho IP S.Com.,2004-12-18,2013-10-26,32812114
