cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
"Gerente de sucursales de bancos, de servicios financieros y de seguros",1,Pasadizo Jessica Montes,León,Despacho Velázquez y asociados S.L.U.,S.L.N.E,Sí,Barragán y asociados S.L.,Zaragoza,879
Secretario ejecutivo,2,Acceso de Sara Alfonso,Cantabria,Nicolau y Arrieta S.A.,S.Coop.,No,Venceslás Hoz Goicoechea S.Com.,Cádiz,338
Clasificador de desechos,3,Pasadizo de Lorena Meléndez,Melilla,Compañía Orozco & Asociados S.A.,S.Com.,No,Hoz & Asociados S.Com.,Pontevedra,761
Director de empresas de construcción,4,Paseo Cándido Raya,Salamanca,Fábrica del Levante S.A.,S.L.,Sí,Quero & Asociados S.A.,Valladolid,543
Conductor de vehículos accionados a pedal o a brazo,5,Camino de Pío Rivero,Cantabria,Sancho & Asociados S.L.,S.Coop.,No,Compañía Manzano y asociados S.C.P,Córdoba,668
Consignatario,6,Cuesta de Josefa Sala,Granada,Hnos Ureña S.L.N.E,S.L.N.E,No,Cisneros y Lucena S.A.,Valladolid,782
Director de producción agropecuaria y silvicultura,7,Vial de Gabriela Bayona,Badajoz,Múgica y Pelayo S.A.,S.Coop.,No,Hermanos Posada S.L.N.E,Santa Cruz de Tenerife,406
Profesional de medicina,8,C. de Amancio Granados,Alicante,Cortina & Asociados S.A.,S.Coop.,Sí,Victor Manuel Torrecilla Cardona S.L.U.,Ceuta,607
Cocinero,9,Via Julio César Perales,Valladolid,Carpio & Asociados S.L.N.E,S.Com.,Sí,Almansa y Soriano S.L.N.E,Huesca,249
Conductor de vehículos accionados a pedal o a brazo,10,Alameda de Otilia Jaume,Palencia,Hnos Quesada S.Com.,S.L.,No,Inmobiliaria Sastre & Asociados S.A.,Alicante,481
Ayudante de cocina,11,Alameda de Asunción Céspedes,Segovia,Banca Privada Perez & Asociados S.Com.,S.C.P,No,Farmaceútica ASVJ S.Com.,Castellón,749
Farmacéutico,12,Calle de Gema Barros,Huesca,Servicios Crespo S.Coop.,S.Com.,Sí,Borrego & Asociados S.L.,Burgos,640
Vendedor por teléfono,13,Pasadizo de Leocadia Dueñas,Alicante,Banca Privada Olmedo S.L.,S.L.N.E,No,Fernandez y asociados S.Coop.,Cuenca,90
Colchonero,14,Plaza de Salvador Doménech,Cantabria,Construcción PS S.C.P,S.Coop.,No,Construcción Carreño S.L.,Albacete,570
Operador de instalaciones de producción de energía,15,Camino de Claudia Vergara,Soria,Fábrica FAXK S.Coop.,S.A.,No,Banco Inteligentes S.L.N.E,Palencia,480
Director de industrias manufactureras,16,C. de María Teresa Arranz,Valencia,Belda y Macías S.Coop.,S.L.N.E,Sí,Banco Quero & Asociados S.L.,Teruel,783
Arquitecto,17,Alameda Ileana Duarte,Castellón,Meléndez y Menéndez S.L.N.E,S.A.,No,Pazos & Asociados S.L.N.E,Guipúzcoa,235
Agricultor,18,Camino de Lilia Romeu,Pontevedra,Logística Avanzadas S.Com.,S.L.N.E,Sí,Inmobiliaria EEBC S.A.,Vizcaya,272
Empleado de archivos,19,Cuesta de Camila Gallardo,Santa Cruz de Tenerife,Manufacturas Internacionales S.Com.,S.Coop.,Sí,Luna y asociados S.C.P,Palencia,273
Adivinador,20,Paseo Prudencia Olivares,Cáceres,Abril Fernandez Uriarte S.Com.,S.L.,No,Consultoría AVEG S.Coop.,Badajoz,552
Secretario jurídicos,21,Cañada Marcelino Conde,Cáceres,Distribuciones NCBO S.Com.,S.Coop.,No,Grupo Gracia S.A.,Madrid,347
Clasificador de desechos,22,C. de Germán Ledesma,Lugo,Desarrollo Alsina & Asociados S.C.P,S.C.P,Sí,Comercializadora Laguna y asociados S.Com.,Barcelona,703
Instalador de material aislante y de insonorización,23,Paseo de Ciríaco Arias,Albacete,Familia Barreda S.A.,S.L.N.E,Sí,Comercial Sola S.L.N.E,Baleares,615
Traductor e intérprete,24,Paseo Sebastian Villegas,Huesca,Hnos Marí S.Coop.,S.L.,Sí,Ortuño y asociados S.A.,Guipúzcoa,694
Avicultor,25,Alameda Celso Marí,Girona,Pelayo y Leal S.Coop.,S.L.,Sí,Comercial Española S.L.,La Coruña,203
Grabador de piedra,26,Calle de Primitiva Juárez,Almería,Hermanos Castañeda S.Coop.,S.Com.,Sí,Villena y Azcona S.L.N.E,Tarragona,914
Médico especialista,27,Alameda de Amor Vallejo,Santa Cruz de Tenerife,Talleres Botella & Asociados S.L.,S.L.,No,Consultoría Teruel S.A.,Castellón,940
Carnicero,28,Calle de América Ferrando,Zaragoza,Fábrica Cabeza S.A.,S.L.,No,Hnos Amorós S.L.N.E,Huelva,638
Catador de alimentos y bebidas,29,Paseo Ruperta Nogués,La Rioja,Manuel Olmedo Ocaña S.Coop.,S.L.,Sí,Ariel Román Beltrán S.Com.,Ourense,385
Ingeniero de minas,30,Rambla de Artemio Rozas,Pontevedra,Despacho Avanzadas S.Coop.,S.A.,No,Supermercados Bilbao y asociados S.Coop.,Lugo,157
Ingeniero electrónico,31,Cañada Martirio Fiol,Asturias,Macarena Jurado Plaza S.L.L.,S.L.L.,No,Alcázar y asociados S.L.N.E,Sevilla,457
Regulador y operador de máquinas de labrar madera,32,Calle de Josefina Quintanilla,Zaragoza,Grupo Carrera S.L.U.,S.Coop.,Sí,Hnos Blasco S.A.,Málaga,30
Médico especialista,33,Pasadizo Trinidad Antón,La Coruña,Tecnologías UN S.L.,S.A.T.,Sí,Inmobiliaria del Noroeste S.L.N.E,Ávila,540
Recolector de basura y material reciclable,34,Plaza de León Benet,Tarragona,Vallejo y asociados S.L.N.E,S.L.U.,No,Finanzas Godoy & Asociados S.Com.,Vizcaya,913
