cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Limpiador de fachadas,1,Alameda Salomé Escrivá,Cáceres,Construcción EIR S.Coop.,S.Com.,Sí,Despacho Peiró S.Com.,Sevilla,787
Director de servicios de salud,2,Callejón de Jose Francisco Pons,Jaén,Simón Anguita Hidalgo S.L.,S.A.,No,Madrigal y asociados S.L.,Madrid,329
Operador de instalaciones para la preparación de pasta para papel y papel,3,Ronda de Esther Lucas,Cádiz,Evangelina Echevarría Quesada S.L.,S.A.D,Sí,Noa Múñiz Paz S.L.,Ceuta,343
Reponedor de estanterías,4,Callejón de Camilo Bertrán,Castellón,Compañía CDZM S.Com.,S.A.,Sí,Balduino Alvarado Cobo S.L.N.E,Málaga,153
Perforador y sondista de pozos,5,Paseo Lázaro Dueñas,Tarragona,Banca Privada Vilar y asociados S.Coop.,S.L.U.,No,Hermanos Grande S.L.N.E,Santa Cruz de Tenerife,396
"Operador de máquinas de embalaje, embotellamiento y etiquetado ",6,Acceso de Susanita Toledo,Ávila,Hnos Baró S.L.,S.A.,Sí,Farmaceútica Solís S.Com.,Zaragoza,189
Entrevistador de encuestas,7,Vial Carmela Carretero,Tarragona,Instalaciones KI S.L.,S.L.,Sí,Servicios USH S.A.,Álava,661
Bibliotecarios,8,Cañada de Amanda Calvet,Murcia,Construcción Galvez & Asociados S.L.,S.A.,No,Hnos Matas S.L.L.,Santa Cruz de Tenerife,995
Empleado de servicios de correos,9,Glorieta Lupe Velasco,Murcia,Cortes y Santana S.L.U.,S.L.,No,Inversiones HO S.L.,Ávila,934
Técnico en ingeniería de minas y metalurgia,10,Cuesta de Octavia Iñiguez,Córdoba,Revilla & Asociados S.L.N.E,S.A.,Sí,Francisco Jose Echevarría Caro S.A.,Soria,732
Marinero de cubierta,11,Ronda de Julieta Navarro,Huelva,Cárdenas & Asociados S.L.,S.Coop.,Sí,Comercial Alcalde y asociados S.A.D,Guadalajara,317
Urbanistas e ingenieros de tránsito,12,Acceso Narcisa Montesinos,Salamanca,Talleres Espinosa y asociados S.L.N.E,S.A.,No,Andreu y Castejón S.L.,Guipúzcoa,494
Diseñador de bases de datos,13,Cañada Alma Coloma,Lleida,Infraestructuras FX S.Com.,S.Com.,Sí,Distribuciones Alemany S.Coop.,Cantabria,330
Soldador y oxicortador,14,Plaza Manolo Cepeda,Jaén,Teresita Marco Armengol S.A.,S.Com.,No,Hermanos Campoy S.C.P,Jaén,201
Empleado de ventanillas de informaciones,15,Acceso Odalys Benavente,Granada,Transportes SNWC S.Com.,S.L.N.E,No,Finanzas Española S.A.,Alicante,846
Ingeniero de minas,16,Ronda Josué Uribe,Barcelona,Garrido y Atienza S.L.L.,S.L.N.E,Sí,Finanzas Iberia S.A.,Almería,796
Nutricionista,17,Cañada de Haydée Sanmartín,Cantabria,Restauración Reina S.A.,S.L.L.,No,Plana y Juan S.L.,Barcelona,440
Técnico en electrónica,18,Ronda de Goyo Cortina,Salamanca,Estévez y asociados S.Com.,S.L.,Sí,Minería Avanzadas S.Coop.,Ávila,944
Peón de explotaciones ganaderas,19,Cañada María Carmen Ferreras,Teruel,Flores y Gallardo S.Com.,S.L.,Sí,Candelas Mur Campos S.Com.,Álava,132
Director de ventas y comercialización,20,Ronda de Carlota Saldaña,Asturias,Tecnologías Jover S.L.N.E,S.L.N.E,Sí,Banco Quintero S.L.L.,Cádiz,958
Albañil,21,Pasaje de Dimas Osorio,Barcelona,Comercial Duarte & Asociados S.A.,S.Com.,No,Uribe y asociados S.L.U.,Guadalajara,64
Camarero de barra,22,Acceso de Noemí Piquer,Zaragoza,Familia Márquez S.L.L.,S.L.N.E,Sí,Infraestructuras Uriarte y asociados S.A.,Ávila,65
Controlador de instalaciones de procesamiento de productos químicos,23,Glorieta de Montserrat Flor,Ciudad,Hnos Herrera S.Com.,S.Com.,No,Grupo Guerrero S.L.U.,Zaragoza,537
Dentista,24,Rambla Aura Peral,Alicante,Garay y asociados S.A.,S.A.U,No,Comercializadora SSJZ S.Coop.,Cádiz,958
Montador de estructuras metálicas,25,Pasadizo de Ernesto Aguilar,León,Andres & Asociados S.C.P,S.L.,Sí,Supermercados Maldonado & Asociados S.L.,Álava,653
"Director de empresas de abastecimiento, distribución y afines",26,Glorieta Maximiliano Téllez,Girona,Hermanos Mate S.A.,S.L.N.E,No,Murillo y Peña S.Coop.,Asturias,951
