cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Fotógrafo,1,Pasaje de Feliciana Gomila,Baleares,Grupo Palacio S.L.,S.L.,No,Silva y asociados S.Com.,Valencia,288
Director de teatro,2,Rambla de Lino Alcaraz,Toledo,Hnos Ibarra S.L.L.,S.Com.,No,Llorente & Asociados S.Coop.,Burgos,277
Lingüista,3,Alameda de Olegario Raya,Badajoz,Finanzas Española S.L.,S.Com.,No,Consuela Muñoz Coello S.L.L.,León,917
Empleado de contabilidad y cálculo de costos,4,Urbanización Victor Manuel Blanes,Guadalajara,Caridad Espinosa Arellano S.C.P,S.L.,Sí,Hnos Carnero S.L.U.,Huesca,547
Mecánico y reparador de instrumentos de precisión,5,Alameda de María Teresa Muro,Girona,Farmaceútica XYVX S.L.N.E,S.A.,Sí,Carlos y Poza S.L.,Córdoba,43
Encuadernador,6,Pasaje de Felicia Galiano,Valencia,Prado y Zabaleta S.Coop.,S.L.N.E,No,Viviana Castell Arévalo S.Com.,Lugo,892
Agente de servicios de expedición de licencias y permisos,7,Cuesta de Anabel Estévez,Cantabria,Infraestructuras VQT S.L.L.,S.Coop.,Sí,Palacios & Asociados S.L.N.E,Salamanca,429
Buzo,8,Vial de Aarón Dominguez,Castellón,Transportes Escudero y asociados S.L.L.,S.A.,No,Suministros Paredes S.L.,Málaga,269
Zapatero,9,Plaza de Coral Falcón,Almería,Mayol & Asociados S.Coop.,S.L.,Sí,Hotel Castellana S.Com.,Segovia,568
Miembro del poder legislativo,10,Via Bernardo Pastor,Ciudad,Español y Heredia S.A.,S.C.P,No,Construcción Miranda & Asociados S.L.,Madrid,173
Operador de instalaciones mineras,11,C. de Carmen Agudo,Baleares,Carmona y Machado S.Coop.,S.Coop.,Sí,Canales & Asociados S.L.,Álava,614
Labrante,12,Acceso Lola Esteve,Melilla,Manufacturas PKE S.Coop.,S.L.N.E,No,Hermanos Vera S.L.U.,Girona,989
Chapista,13,Pasadizo Vicente Martí,Lugo,Inversiones KOSK S.L.L.,S.Coop.,No,María Del Carmen Nuñez Bravo S.A.,Ourense,410
Paisajista,14,Ronda de Ciriaco Fortuny,Segovia,Servicios Verdejo y asociados S.A.,S.Coop.,No,Despacho YYA S.L.L.,Badajoz,664
Director financiero,15,Acceso de Isaura Oliver,Palencia,Vázquez y asociados S.Coop.,S.Com.,No,Lluch & Asociados S.C.P,Málaga,431
Practicante y asistente médico,16,Plaza Ciro Fabra,Girona,Santiago & Asociados S.A.,S.Coop.,No,Industrias HKVV S.Coop.,Ourense,363
Arquitecto,17,C. de Sancho Vicente,Las Palmas,Hermanos Álvarez S.L.N.E,S.L.,No,Dora Catalán Martin S.Com.,Valladolid,469
Agente de servicios de expedición de licencias y permisos,18,Alameda de Maximiliano Expósito,Cuenca,Estela Huguet Caballero S.Coop.,S.L.N.E,No,Comercializadora Inteligentes S.A.,Santa Cruz de Tenerife,476
Secretario ejecutivo,19,Avenida de José Manuel Villalobos,Guadalajara,Desarrollo Ibérica S.Coop.,S.L.,No,Isidro Rios Vaquero S.L.U.,Cantabria,622
Sombrerero,20,Urbanización de Apolinar Salmerón,Ávila,Promociones Globales S.A.,S.A.,Sí,Matas y asociados S.A.U,Barcelona,857
Mecánico y reparador de instrumentos de precisión,21,C. María Carmen Ramírez,Vizcaya,Promociones Bermudez & Asociados S.A.,S.L.N.E,Sí,Desarrollo JFTE S.C.P,Santa Cruz de Tenerife,655
Profesional de medicina alternativa,22,Callejón de Aurora Gomila,Salamanca,Supermercados Miranda S.Com.,S.Coop.,Sí,Familia Macías S.Coop.,Valladolid,282
Profesional del trabajo social,23,Calle de Cornelio Navarro,Pontevedra,Hnos Villegas S.L.N.E,S.A.,No,Manufacturas IOY S.Com.,La Rioja,592
Operador de telar y otras máquinas tejedoras,24,Cañada Rómulo Ibarra,Baleares,Restauración Inteligentes S.Com.,S.L.N.E,Sí,Hnos León S.A.,Melilla,685
Cobrador,25,Rambla de Socorro Becerra,Málaga,Borrell y Carreras S.Coop.,S.Com.,Sí,Familia Ródenas S.L.,Cádiz,239
Inspector de fronteras,26,Ronda Consuelo Ledesma,Lugo,Consultoría Sarabia y asociados S.Com.,S.L.N.E,Sí,Soluciones WD S.Coop.,Guipúzcoa,533
"Gerente de sucursales de bancos, de servicios financieros y de seguros",27,Alameda de Bernarda Meléndez,Pontevedra,Tomas y asociados S.L.,S.Com.,No,Logística Río & Asociados S.L.N.E,Pontevedra,566
Peletero,28,Glorieta de Yéssica Pastor,Navarra,Construcción Román y asociados S.A.,S.L.,Sí,Farmaceútica UG S.Com.,Salamanca,242
Profesional de nivel medio en actividades culturales y artísticas,29,Glorieta de Nicolasa Salamanca,Álava,Tecnologías Agudo S.A.,S.L.,No,Hnos Sandoval S.A.,Zamora,520
Peón de jardinería y horticultura,30,Ronda de Mireia Castrillo,Cantabria,María Del Carmen Jaén Morillo S.Coop.,S.Com.,No,Familia Taboada S.A.,Barcelona,116
Mecánico y reparador en electrónica,31,Via de Anselma Criado,Pontevedra,Despacho del Levante S.A.,S.Com.,No,Hermanos Tamayo S.Com.,Badajoz,537
Profesional religioso,32,Calle Ruben Contreras,Badajoz,Rodrigo y Sainz S.L.L.,S.C.P,Sí,Banco Narváez y asociados S.Coop.,Badajoz,258
Curador de museos,33,Ronda Marcela Fajardo,La Rioja,Hnos Frías S.L.,S.Coop.,No,Despacho QDMY S.Coop.,Almería,117
Empleado de ventanillas de informaciones,34,Calle de Jovita Gallart,Ceuta,Instalaciones IZXG S.L.U.,S.A.U,No,Manolo Franch Martin S.Com.,Tarragona,214
Ensamblador de equipos electrónicos,35,Alameda de Román Valero,Guadalajara,Servicios TMK S.A.U,S.Coop.,Sí,Minería UX S.L.,Sevilla,802
Director de servicios de educación,36,Via Candela Ariño,Lugo,Despacho Flores & Asociados S.A.,S.A.D,No,Finanzas XIFE S.L.,Alicante,262
