cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
"Limpiador y asistente de oficinas, hoteles y otros establecimientos",11128,Camino de Marcelino Morcillo,Navarra,Grupo Sainz S.Coop.,S.A.T.,Sí,Minería del Sur S.L.,Girona,477
Expendedor de gasolineras,13732,Rambla Cirino Serra,Huesca,África Posada Noriega S.L.N.E,S.L.N.E,No,Roca y asociados S.C.P,Cáceres,402
Peluqueros,1723,Cañada Reyes Gutierrez,Zamora,Gelabert & Asociados S.A.,S.L.,Sí,Familia Diéguez S.Coop.,La Coruña,667
Químico,10323,Glorieta de Herminio Múgica,Toledo,Comercializadora UJUH S.Com.,S.Com.,Sí,Finanzas Españolas S.L.,Badajoz,831
Catador de bebidas,18137,Acceso Sandra Luz,Barcelona,Industrias Mariscal y asociados S.Com.,S.C.P,No,Construcción VFE S.Com.,Huelva,319
Techador,3128,Acceso Miguel López,Cáceres,Talleres Tovar S.A.U,S.A.,No,Distribuciones Valle S.Com.,Valencia,127
Antropólogo,12739,Alameda Miguela Álamo,Ávila,Despacho Internacionales S.L.U.,S.L.,No,Fábrica Ortuño & Asociados S.L.L.,La Coruña,622
Técnico en ciencias físicas y químicas,4648,C. Gil Diéguez,Lleida,Minería del Levante S.Coop.,S.L.,No,Roldán Pulido Infante S.L.L.,Cáceres,572
Operador de máquinas para elaborar alimentos y productos afines,5916,Calle de Palmira Jerez,Lleida,Talleres Somoza y asociados S.C.P,S.Com.,No,Moliner y Lillo S.L.L.,Melilla,448
Director de teatro,6349,Pasadizo Lola Carrillo,Guipúzcoa,Grupo Cortes S.L.,S.L.,No,Banca Privada del Mediterráneo S.Com.,Zamora,933
Clasificador de desechos,2039,Vial Merche Galindo,Málaga,Muñoz y Sabater S.Coop.,S.Com.,Sí,Instalaciones YM S.L.,Guipúzcoa,833
Director de investigación y desarrollo,1988,Acceso Juliana Landa,Las Palmas,Segura y Sáenz S.L.,S.Coop.,No,Acosta y asociados S.Coop.,Córdoba,928
Director de investigación y desarrollo,1157,Alameda de Nieves Huerta,Sevilla,Hnos Téllez S.A.,S.L.N.E,No,Salamanca y Peña S.L.,Baleares,549
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,1147,Paseo Lázaro Diaz,Almería,Suministros EOW S.Coop.,S.A.,Sí,Hnos Acedo S.A.,Valladolid,699
Montador de estructuras metálicas,6795,Paseo de Álvaro Alfonso,Asturias,Finanzas Pulido & Asociados S.Com.,S.A.,No,Familia Saez S.Coop.,Guipúzcoa,664
Empleado de biblioteca,8877,Urbanización Diego Ferrándiz,Ourense,Consultoría Badía S.L.,S.A.T.,Sí,Promociones Querol y asociados S.A.,Pontevedra,420
Lingüista,5759,Calle Lucio Colom,Vizcaya,Manufacturas Coll S.L.,S.A.,Sí,Hermanos Zapata S.L.L.,Burgos,803
Mampostero,10669,Ronda Plinio Llabrés,Baleares,Cruz y Alsina S.Coop.,S.Com.,Sí,Desarrollo Pinilla y asociados S.A.,Tarragona,243
Director de teatro,13921,Rambla de Agustina Polo,León,Nogués y Gutierrez S.L.N.E,S.C.P,Sí,Inversiones Puente S.L.,Girona,24
Ingeniero civil,19480,Paseo de Celestina Gimenez,León,Hermanos Narváez S.L.L.,S.L.N.E,Sí,Banco Ferreras S.L.L.,Albacete,106
