cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Operador de instalaciones de refinación de petróleo y gas natural,1,Pasadizo Griselda Alvarado,Jaén,Tenorio y asociados S.L.N.E,S.Com.,No,Restauración Barros S.Com.,Málaga,495
Supervisor de industria manufacturera,2,C. Eva Pablo,Teruel,Timoteo Neira Quintana S.L.,S.L.L.,Sí,Hermanos Hoz S.L.N.E,Santa Cruz de Tenerife,264
Miembro de las fuerzas armadas,3,Callejón Susana Laguna,Navarra,Grupo Franco S.A.,S.A.,Sí,Construcción Alegre & Asociados S.Com.,Teruel,340
Deshollinador,4,Ronda Aristides Menendez,Huesca,Moreno & Asociados S.L.,S.C.P,Sí,Barrio y asociados S.L.,Palencia,967
Sociólogo,5,Cuesta Nazaret Higueras,Teruel,Tecnologías XBEV S.L.,S.Com.,Sí,Servicios Abellán S.L.L.,Segovia,183
Limpiador de fachadas,6,Via Josefina Rosales,Salamanca,Minería Arenas S.L.,S.L.N.E,Sí,Jennifer Pablo Cano S.A.,Málaga,581
Techador,7,Via de Ciríaco Pozo,Baleares,Distribuciones Bayo & Asociados S.L.N.E,S.Com.,Sí,Hoyos y Tudela S.Coop.,Córdoba,978
Gerente general,8,Alameda Graciano Corral,Toledo,Jiménez & Asociados S.A.,S.A.,Sí,Manufacturas Barberá S.L.,Córdoba,99
Ingeniero civil,9,Paseo Herminia Gimeno,Guipúzcoa,Soluciones Internacionales S.A.U,S.L.,Sí,Construcción Inteligentes S.C.P,Navarra,416
Empleado de centro de llamadas,10,Vial de Obdulia Girón,Vizcaya,Grupo Barrio S.L.,S.L.N.E,Sí,Comercial Hernandez S.A.T.,Salamanca,391
Profesor de formación profesional,11,Paseo Joaquina Revilla,Lugo,Suministros Sanmartín y asociados S.Coop.,S.Com.,No,Logística MQUC S.L.,León,425
Limpiador de fachadas,12,Acceso de Tamara Almeida,Málaga,Desarrollo FV S.L.L.,S.L.N.E,No,Familia Cortés S.A.,Huesca,592
Labrante,13,Pasadizo Vidal Ayuso,Ourense,Hermanos Clavero S.L.,S.L.L.,Sí,Sedano y Guardia S.Coop.,Vizcaya,350
Director de servicios de cuidados infantiles,14,C. Coral Gil,Castellón,Comercializadora GQGL S.L.N.E,S.L.,Sí,Comercializadora Galiano S.L.N.E,Albacete,739
Maestro de enseñanza primaria,15,Plaza Marcelo Rojas,Melilla,Ródenas y Verdugo S.A.,S.Coop.,Sí,Promociones MB S.L.,La Rioja,966
Labrante,16,Pasadizo de Guiomar Pozo,Teruel,Hnos Sierra S.A.,S.L.,No,Hervás y asociados S.L.N.E,Ciudad,961
Peón de explotaciones agrícolas,17,Ronda de Simón Agustí,Baleares,Construcción Torrent S.A.,S.L.,No,Inversiones Alvarado S.Coop.,Santa Cruz de Tenerife,249
Técnico en redes y sistemas de computadores,18,Urbanización de Bárbara Gomis,Zamora,Olga Valenciano Espinosa S.L.N.E,S.L.N.E,No,Distribuciones Ibéricos S.A.T.,La Coruña,690
Lavandero,19,Avenida de Ruth Sacristán,Madrid,Roca & Asociados S.L.N.E,S.C.P,No,Hnos Ros S.A.,Tarragona,263
Trabajador de explotaciones de acuicultura,20,Pasaje Aníbal Valdés,Segovia,Hnos Carballo S.Coop.,S.L.N.E,No,Bayona & Asociados S.A.,Ourense,506
Operario de la elaboración de productos lácteos,21,Alameda de Dominga Ripoll,Zamora,Company y asociados S.Coop.,S.L.N.E,No,Pía Tirado Arévalo S.L.,Segovia,832
Director de servicios de bienestar social,22,Paseo de Clemente Catalá,Burgos,Comercializadora del Noroeste S.A.,S.L.,Sí,Supermercados Castro S.L.N.E,Las Palmas,651
Ggeofísico,23,Alameda de Pío Serrano,Burgos,Sarabia y Torrents S.A.,S.L.,No,Talleres del Levante S.L.,Ourense,317
Profesional de partería,24,Pasaje Íngrid Nevado,Vizcaya,Suministros Integrales S.L.L.,S.L.,Sí,Alimentación Iberia S.A.,Girona,872
Recepcionista,25,Calle de Luciano Cámara,Lleida,Soluciones Tamayo S.Coop.,S.A.U,Sí,Jose Angel Navarro Sacristán S.Coop.,La Rioja,634
