cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Telefonista,16838,Calle de Reyna Blázquez,Salamanca,Industrias Internacionales S.L.N.E,S.Coop.,Sí,Hermanos Cortés S.A.,Burgos,457
Auxiliar de maestro,9641,Cañada de Priscila Mosquera,Castellón,Banco Solís S.Coop.,S.L.,No,Primitivo Rosselló Amador S.Coop.,Soria,860
Oficial de préstamos y créditos,16269,Calle Mónica Medina,Málaga,Hermanos Benavente S.Coop.,S.L.,Sí,Berenguer y Duque S.C.P,Granada,646
Empleado de ventanillas de informaciones,11324,C. Régulo Donoso,Álava,Mena y Vilanova S.C.P,S.Coop.,Sí,Consultoría Española S.C.P,Soria,904
Urbanistas e ingenieros de tránsito,15715,Pasaje de Noa Casado,Álava,Hnos Novoa S.L.,S.A.,No,Talleres Mur & Asociados S.A.,Guipúzcoa,259
Operador de máquinas para fabricar cemento y otros productos minerales,11396,Cuesta de Raquel Barreda,Baleares,Juana Prieto Yuste S.L.N.E,S.A.,Sí,Roldan & Asociados S.A.,Barcelona,427
"Operador de incineradores, instalaciones de tratamiento de agua",1450,Ronda Adelina Andres,Burgos,Comercial Globales S.L.,S.A.,No,Grupo Tolosa S.L.N.E,Lugo,303
"Gerente de sucursales de bancos, de servicios financieros y de seguros",4020,Avenida de Nayara Mas,Las Palmas,Lisandro Ruiz Mora S.Coop.,S.A.,Sí,Restauración del Norte S.A.,Granada,15
Agrimensor,19127,Callejón de Joaquín Blanco,Soria,Brunilda Romero Carbó S.L.,S.Com.,No,Supermercados Suárez S.A.,Vizcaya,238
Ingeniero electrónico,2630,Ronda de Corona Calvo,Ávila,Familia Palomares S.A.,S.A.,No,Hotel Sobrino y asociados S.L.N.E,Pontevedra,922
Operador de máquinas de procesamiento de texto y mecanógrafos,16802,Pasadizo de Isidora Cases,Alicante,Aragón & Asociados S.A.,S.A.,No,Robledo & Asociados S.Coop.,Palencia,886
Especialista en políticas y servicios de personal,19122,Rambla Marco Miró,Asturias,Supermercados Juárez S.L.L.,S.L.N.E,No,Grupo Cabezas S.A.,Vizcaya,313
Personas que realizan trabajos varios,16966,Ronda de Manuel Sans,Córdoba,Alimentación Clemente S.A.,S.A.,No,Édgar Céspedes Santana S.Coop.,Cádiz,419
Guardia de protección,15782,Ronda Angelino Farré,Murcia,Comercializadora Avanzadas S.A.,S.L.U.,No,Hnos Bárcena S.L.N.E,Navarra,278
Operador de máquinas para fabricar productos de papel,12591,Urbanización Francisco Javier Heras,Segovia,Construcción Castrillo y asociados S.A.,S.A.,Sí,Hermanos Aller S.A.,Ciudad,18
Operador de instalaciones de procesamiento de metales,16539,Rambla Herminio Ibarra,Madrid,Comercializadora NN S.Com.,S.L.,Sí,Compañía Hurtado y asociados S.Com.,Las Palmas,812
Diseñador gráfico,10809,Callejón de Francisco Jiménez,Jaén,Berrocal y asociados S.A.,S.C.P,Sí,Industrias Campos & Asociados S.A.D,Burgos,897
Cuidador de animales,4076,Urbanización de Loreto Agullo,Huesca,Carlos y asociados S.Coop.,S.L.,Sí,Banca Privada Hernandez S.L.,Murcia,600
Apicultor,8345,Callejón de Guillermo Pinilla,Huesca,Manufacturas FBRA S.L.N.E,S.L.,Sí,Crespi y Martí S.Com.,Soria,721
Revocador,12946,Acceso de Jorge Sacristán,Burgos,Berenguer & Asociados S.L.L.,S.Coop.,No,Arteaga & Asociados S.Coop.,Soria,10
