cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Profesional de medicina alternativa,1,Cañada Mario Gelabert,Granada,Soluciones Valera S.L.,S.Com.,Sí,Talleres YJE S.L.,Ourense,605
Conserje,2,Pasadizo Candelas Andrade,Guipúzcoa,Valentín y asociados S.Coop.,S.Com.,Sí,Minería Abella S.Coop.,Ciudad,240
Historiador,3,Cuesta Rosalía Carmona,Baleares,Casanovas y Puerta S.L.U.,S.C.P,Sí,Construcción MFB S.L.,Álava,143
Ingeniero medioambiental,4,Urbanización María Cristina Galan,Segovia,Grupo Priego S.Coop.,S.Com.,No,Pinto y asociados S.L.N.E,Lleida,333
Diseñador de productos,5,Cañada de Josefa Amorós,Cantabria,Instalaciones Echeverría S.L.,S.C.P,No,Tecnologías UEVM S.L.,Huelva,726
Estadístico,6,Plaza Abril Avilés,Badajoz,Banco Gutiérrez S.Coop.,S.A.,No,Soluciones Campos y asociados S.L.,Cáceres,33
Vendedor de comidas al mostrador,7,Camino Álvaro Ocaña,Jaén,Roxana Abad Cabello S.Com.,S.L.,No,Baños y asociados S.A.,Teruel,140
Agrónomo,8,Paseo de Toño Baquero,Lleida,Consultoría Piquer S.Com.,S.Coop.,No,Inversiones Alemán y asociados S.A.,Murcia,894
Ensamblador de equipos eléctricos,9,Via Eli Alberola,Alicante,Construcción VXG S.A.U,S.Com.,Sí,Instalaciones ZEB S.A.,Tarragona,692
Técnico en electrónica,10,Acceso Anna Falcón,Huelva,Hnos Villar S.Com.,S.L.U.,Sí,Hnos Galan S.L.L.,Guipúzcoa,606
Agente de empleo,11,Acceso de Hortensia Antón,Málaga,Tecnologías del Levante S.L.L.,S.Coop.,No,Vilanova y asociados S.Com.,Badajoz,800
Operador de máquinas lavarropas,12,Calle Cecilio Ayala,Ourense,Juárez y Conde S.L.U.,S.L.N.E,No,Tecnologías Arranz S.A.,Badajoz,612
Peón de obras públicas y mantenimiento,13,Calle de Fortunata Tomas,Lleida,Alimentación Integrales S.A.,S.Com.,Sí,Consultoría BADJ S.L.L.,Cádiz,656
Profesor de música,14,Plaza Flor Ribas,Las Palmas,Natividad Requena Bueno S.A.D,S.Coop.,No,Comas y asociados S.Coop.,Baleares,305
Fabricante de instrumentos musicales,15,Ronda de Yolanda Lasa,Guadalajara,Familia Milla S.Com.,S.L.,Sí,Hnos Olmo S.Coop.,León,551
Profesional de medicina alternativa,16,Paseo de César Andres,Huelva,Finanzas Española S.L.,S.C.P,Sí,Dora Pineda Jódar S.L.,Málaga,275
Mandader,17,C. de Régulo Sancho,Ourense,Despacho Royo S.Com.,S.L.,No,Manufacturas Ramón S.L.,Barcelona,18
Barrendero,18,Glorieta de Gustavo Arjona,Almería,Demetrio Caro Llorens S.C.P,S.A.,Sí,Inversiones Jover y asociados S.L.L.,Tarragona,131
Profesional de nivel medio en actividades culturales y artísticas,19,Acceso Artemio Valcárcel,Navarra,Minería Integrales S.A.,S.A.,No,Finanzas Integrales S.Coop.,Valladolid,838
Inspector de policía,20,Urbanización Eusebio Martin,Ciudad,Hotel XE S.Com.,S.Coop.,No,Comercial Españolas S.L.,Cantabria,460
Supervisor de industria manufacturera,21,Calle Águeda Antúnez,Guadalajara,Salud Segura Guijarro S.L.,S.Coop.,Sí,Perez y asociados S.Com.,Murcia,674
Albañil,22,Camino Visitación Rubio,Santa Cruz de Tenerife,Industrias Ordóñez S.L.N.E,S.A.,No,Industrias JMES S.Coop.,Las Palmas,44
Diseñador gráfico,23,Plaza Teo Acero,Navarra,Comercializadora Velasco & Asociados S.L.,S.L.,Sí,Minería Arias S.L.U.,Asturias,704
Coreógrafo,24,Paseo de Renato Suárez,Burgos,Pareja y Cobo S.Coop.,S.L.,Sí,Compañía Torralba S.L.L.,La Coruña,462
Desarrollador de software,25,Via Eleuterio Amor,Salamanca,Construcción Campo S.L.,S.Com.,No,Puga & Asociados S.L.L.,Ceuta,321
Peón de obras públicas y mantenimiento,26,C. Manuela Pastor,León,Talleres Campos S.L.L.,S.L.N.E,No,Instalaciones QQKB S.Com.,Barcelona,157
Ingeniero industrial,27,Via Florinda Ibañez,Ourense,Compañía TG S.L.,S.Coop.,No,Inversiones Ibañez & Asociados S.L.N.E,Ávila,894
Secretario ejecutivo,28,C. Desiderio Borrás,Girona,Familia Asensio S.L.N.E,S.Com.,Sí,Hotel RBCR S.Coop.,Toledo,124
Ebanista,29,Urbanización de Augusto Enríquez,Cádiz,Bonet y Benito S.C.P,S.Com.,Sí,Hnos Cózar S.Coop.,Murcia,655
Guardia de protección,30,Avenida de Serafina Tejero,Castellón,Alimentación QDV S.L.N.E,S.Coop.,Sí,Abril y asociados S.Coop.,Almería,465
"Operario de la conservación de frutas, legumbres y verduras",31,C. Iván Luz,Sevilla,Logística Mora S.L.L.,S.Coop.,No,Criado y Gaya S.Com.,Murcia,284
Periodista,32,Callejón de Eric Carrillo,Pontevedra,Familia Feijoo S.Com.,S.Coop.,Sí,Familia Ferrándiz S.L.L.,Toledo,456
Recepcionista,33,Calle de Edgardo Riera,Almería,Supermercados Avanzadas S.L.L.,S.Coop.,No,Faustino Guerrero Guzmán S.A.D,Alicante,479
Auxiliar laico de las religión,34,Acceso Fortunata Cerro,Zamora,Supermercados del Mediterráneo S.Com.,S.A.T.,Sí,Solé y Tormo S.A.,León,142
Revisor y cobrador de los transportes públicos,35,Pasadizo Carmelita Montoya,La Rioja,Comercializadora UV S.L.,S.Com.,No,Supermercados Calvo S.A.T.,Granada,841
Jefe de pequeñas poblaciones,36,Camino Amalia Pons,Ciudad,Meléndez y Morillo S.Com.,S.L.,Sí,Talleres Ríos & Asociados S.L.L.,Álava,908
Fabricante de instrumentos musicales,37,Alameda Mohamed Palau,Palencia,Desarrollo Rincón S.Coop.,S.L.,No,Desarrollo VRHT S.Com.,Burgos,211
Conductor de motocicletas,38,Via de Nadia Núñez,Teruel,Zabala y Malo S.A.T.,S.L.N.E,No,Hermanos Porcel S.C.P,Burgos,38
Gerente de comercios al por mayor y al por menor,39,Pasaje de Rufina Bilbao,Almería,Fábrica Martí S.A.,S.Com.,No,Industrias Luque & Asociados S.L.N.E,Cuenca,436
Moldeador y machero,40,Paseo Gregorio Amat,Santa Cruz de Tenerife,Inversiones Lobato & Asociados S.Coop.,S.A.,No,Banca Privada Manrique & Asociados S.Coop.,Teruel,890
Constructor de casas,41,Vial Josefa Esteban,Segovia,Hermanos Benavent S.A.,S.Com.,No,Industrias Castellana S.L.L.,Castellón,827
Camarero de barra,42,Cuesta Ariadna Pardo,Cantabria,Parra y Cerezo S.A.D,S.Coop.,Sí,Ojeda y Martín S.Com.,Huesca,397
"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",43,Callejón Purificación Borrás,Tarragona,Servicios Burgos & Asociados S.C.P,S.L.N.E,No,Inmobiliaria Cueto & Asociados S.Coop.,Cuenca,788
Revocador,44,Vial José Ángel Galván,Valencia,Bernal y Escalona S.Com.,S.A.T.,Sí,Consultoría Armas S.L.,Soria,537
Colchonero,45,Paseo Buenaventura Riera,Barcelona,Hotel Calvet S.L.L.,S.L.N.E,No,Familia Cuevas S.C.P,Jaén,802
"Empleado de servicios estadísticos, financieros y de seguros",46,Calle Anabel Franco,Soria,Escalona y Seco S.Com.,S.A.T.,No,Blanes y Aguilera S.A.,Tarragona,584
Tipógrafo,47,Acceso de Alejo Carmona,Alicante,Alsina & Asociados S.L.,S.Coop.,No,Machado y Arroyo S.A.,Navarra,484
Meteorólogo,48,C. de Rufina Cañete,Granada,Arribas y asociados S.Com.,S.Coop.,No,Áurea Bermudez Pedraza S.A.,Sevilla,611
Agente de empleo,49,Acceso de Cloe Lorenzo,Las Palmas,Banco del Noroeste S.L.N.E,S.L.N.E,No,Comercial Pi S.L.,Santa Cruz de Tenerife,1
Profesor de música,50,Avenida Matilde Hidalgo,Girona,Comercializadora AXX S.Com.,S.L.,No,Pazos y asociados S.C.P,Cádiz,150
