cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Conductor de motocicletas,19078,Plaza de Joan Luna,Tarragona,Talleres del Sur S.Coop.,S.L.,No,Logística GWIV S.L.L.,La Rioja,578
Director de explotaciones de minería,9797,Paseo Andrés Felipe Escobar,Almería,Promociones Ibérica S.L.,S.L.N.E,Sí,Macias & Asociados S.A.,Córdoba,999
Agente de seguros,12502,Via de Lucas Casals,Vizcaya,Hermanos Gual S.Coop.,S.A.,No,Desarrollo QH S.Coop.,León,609
Árbitro deportivo,3176,Urbanización Berta Otero,Burgos,Sáez y Amaya S.Com.,S.Com.,Sí,Inmobiliaria Canet S.A.,La Rioja,475
Peón de la construcción de edificios,6594,Callejón de Paca Mínguez,La Coruña,Hermenegildo González Noguera S.Coop.,S.L.N.E,Sí,Comercializadora Guitart y asociados S.A.,Valencia,53
Cajero,8356,Plaza Rosaura Ferrán,Ourense,Minería NJLJ S.A.,S.A.,No,Elisa Elorza Aguilar S.A.,Cádiz,653
Lavador de vehículos,13210,Cuesta Basilio Aguirre,Palencia,Promociones Globales S.A.,S.Coop.,Sí,Martín & Asociados S.Com.,Granada,22
Revocador,9782,Urbanización Rosendo Moya,Baleares,Hnos Álvaro S.L.,S.L.L.,Sí,Mascaró y Mulet S.Com.,Ávila,772
Profesional de medicina alternativa,18650,Cuesta de Maxi Carnero,Santa Cruz de Tenerife,Bonet y asociados S.L.,S.L.L.,Sí,Comercializadora Cuenca y asociados S.A.,Pontevedra,358
Electrotécnico,15607,Acceso Xiomara Padilla,Girona,Comercial KX S.L.N.E,S.A.D,Sí,Familia Agudo S.L.L.,Badajoz,74
Técnico en ingeniería civil,1763,Ronda Úrsula Fabregat,Albacete,Pavón y Calvet S.Com.,S.Com.,Sí,Alimentación Avanzadas S.L.,Las Palmas,894
Conductor de vehículos accionados a pedal o a brazo,3303,Avenida de Yéssica Álvaro,Barcelona,Infraestructuras Font S.Coop.,S.Com.,No,Hernando y Salvà S.L.,Ceuta,507
Secretario jurídicos,7230,Glorieta Salomón Muñoz,Albacete,Fábrica PZZ S.L.,S.L.,No,Supermercados HYPN S.L.,Madrid,168
Diseñador de prendas,19717,Acceso de Teodoro Camino,Girona,Restauración Pozuelo S.A.D,S.Coop.,Sí,Grupo Arcos S.A.,Valladolid,589
Vendedor puerta a puerta,13873,Avenida Andrés Villa,Córdoba,Solera y asociados S.A.,S.A.,No,Promociones Olmedo y asociados S.A.T.,Santa Cruz de Tenerife,973
Operador de máquinas para la fabricación de calzado,13981,Via Jose Manuel Cruz,Zamora,Aller y Guillén S.Com.,S.Com.,Sí,Bautista & Asociados S.Coop.,Lugo,815
Operador de instalaciones de procesamiento de minerales y rocas,4179,Cañada de Norberto Quintanilla,Salamanca,Lara Puerta Perera S.Coop.,S.C.P,Sí,Instalaciones SNMF S.L.,Córdoba,823
Operador de máquinas para fabricar cemento y otros productos minerales,15076,Pasadizo Augusto Santamaria,Cuenca,Jara y asociados S.L.N.E,S.A.,Sí,Minería Farré S.Com.,Salamanca,635
Agrimensor,15576,Cañada de Adora Armas,Alicante,Familia Rocamora S.A.T.,S.Coop.,Sí,Industrias CKR S.A.,Badajoz,293
Carpintero,7521,Via de Coral Cabrero,Huesca,Infraestructuras VFTJ S.L.,S.L.,Sí,Escolano y asociados S.L.U.,Cantabria,946
