cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Peón de explotaciones agrícolas,14050,Cuesta de Ignacia Garmendia,Valladolid,Restauración TP S.A.,S.A.,No,Inmobiliaria Ibérica S.L.L.,Cáceres,419
Calderero,3676,Pasadizo de Martín Baró,Ceuta,Instalaciones Iberia S.L.,S.A.,Sí,Compañía Castellana S.Com.,Lleida,290
Gerente de comercios al por mayor y al por menor,11561,Paseo Anunciación Llamas,Las Palmas,Familia Isern S.A.,S.L.L.,No,Construcción Ibéricos S.A.,León,407
Empleado de contabilidad y cálculo de costos,11870,Via de Felicidad Barbero,La Coruña,Solé y asociados S.L.,S.L.,Sí,Logística Galiano & Asociados S.L.L.,Ávila,385
Actor,18442,Paseo de María José Osorio,La Rioja,Promociones Ávila S.L.L.,S.A.T.,No,Manufacturas XM S.L.,Huesca,865
Avicultor,12486,Acceso de Florentina Baena,Granada,Carvajal y Nieto S.A.,S.L.U.,No,Inmobiliaria Requena S.Coop.,León,293
Operador de máquinas de tratamiento de pieles y cueros,16689,Plaza Prudencia Acosta,Valladolid,Olga Macias Herranz S.Coop.,S.L.L.,Sí,Servicios Gabaldón S.L.N.E,Vizcaya,798
Curtidor,13033,Paseo de Enrique Pintor,Guadalajara,Hnos Diego S.L.N.E,S.Com.,Sí,Lupe Posada Donoso S.L.,Almería,41
Personal de pompas fúnebres y embalsamador,2937,Via Severino Ortiz,Vizcaya,Rosa Caparrós Segarra S.Com.,S.L.,No,Grupo Garzón S.A.,Asturias,29
Expendedor de gasolineras,1183,Callejón Juan Francisco Torrents,Badajoz,Pascual Ferrera Redondo S.A.,S.A.D,Sí,Inversiones Flor y asociados S.A.,Sevilla,278
Peón de pesca y acuicultura,8532,Paseo Edu Fabregat,La Rioja,Morillo y asociados S.Com.,S.L.,Sí,Soluciones Gascón y asociados S.A.,Granada,474
Trabajador pecuario de subsistencia,4755,Calle de Marcelino Adadia,Soria,Manufacturas QJ S.A.,S.Coop.,Sí,Supermercados Abellán & Asociados S.L.N.E,Lleida,269
Pulidor de vidrio,6120,Camino Cosme Casanova,Vizcaya,Comercializadora Perales S.Com.,S.L.L.,No,Grupo Matas S.Com.,Barcelona,744
Personal de limpieza,1305,C. de Nieves Agustí,Palencia,Supermercados del Norte S.A.,S.A.,No,Teodora Arnaiz Juliá S.L.,Valladolid,258
Tramper,10519,Urbanización Eusebia Gibert,Cáceres,Palma & Asociados S.Com.,S.Coop.,No,Tamarit y Azcona S.A.,Huesca,633
Prestamista,2306,Glorieta de Pascuala Villa,Zamora,Suministros Simó & Asociados S.L.N.E,S.A.,No,Grupo Carballo S.L.,Guadalajara,126
Meteorólogo,11260,Paseo Roldán Gelabert,Granada,Familia Ramos S.Com.,S.A.,Sí,Hermanos Ródenas S.L.L.,Madrid,79
Trabajador de explotaciones de acuicultura,15068,Cuesta de Emperatriz Barral,Las Palmas,Inmobiliaria Linares y asociados S.L.N.E,S.Coop.,Sí,Hnos Gallart S.A.,Ourense,999
Barrendero,2838,Avenida de Reyes Ariza,Alicante,Angelina Bermudez Pomares S.A.,S.L.,Sí,Banco Integrales S.Com.,Cádiz,965
Ingeniero en telecomunicaciones,7820,C. Maximiliano Fiol,Almería,Talleres del Levante S.L.,S.L.L.,Sí,Logística ZL S.L.N.E,Guipúzcoa,759
