cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
"Operador de máquinas de embalaje, embotellamiento y etiquetado ",1,Callejón Florencio Carmona,Baleares,Alimentación del Sur S.Coop.,S.Com.,Sí,Diez y Espinosa S.L.N.E,Palencia,260
Operador de instalaciones para la preparación de pasta para papel y papel,2,Callejón Apolinar Catalá,Huesca,Banca Privada Gelabert & Asociados S.L.,S.L.N.E,No,Comercial Integrales S.L.N.E,Toledo,547
Moldeador y machero,3,Calle de Aitor Ávila,Lugo,Frutos & Asociados S.L.,S.A.,Sí,Mena y Ferrer S.L.L.,Navarra,402
Empleado de biblioteca,4,Camino de Fito Pera,Huesca,Servicios Iberia S.A.,S.L.N.E,Sí,Familia Priego S.L.,Alicante,888
Técnico en documentación sanitaria,5,Via de Rosario Carranza,Las Palmas,Talleres Inteligentes S.L.U.,S.Coop.,No,Marquez y asociados S.L.,Toledo,21
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,6,Paseo de Melchor Mena,Albacete,Modesto Ríos Salcedo S.L.,S.Coop.,No,Alimentación Morante y asociados S.Com.,Murcia,105
Trabajador ambulante de servicios,7,Ronda Florentina Colomer,León,Sofía Escribano Pont S.L.L.,S.L.N.E,No,López y Saez S.L.,Zamora,148
Sombrerero,8,Pasaje Yésica Vega,Barcelona,Alcaraz & Asociados S.Com.,S.A.,Sí,Supermercados QMQF S.L.L.,Valladolid,316
Operador de instalaciones para la preparación de pasta para papel y papel,9,Cañada de Hernán Aguiló,Vizcaya,Fábrica Globales S.A.,S.Com.,Sí,Elba Isern Ferrando S.A.,Pontevedra,301
Administrador de bases de datos,10,Paseo de Ale Figueras,Valencia,Piñeiro & Asociados S.L.,S.A.,No,Finanzas Española S.L.,Sevilla,926
Director de investigación y desarrollo,11,Pasadizo Maxi Solano,Navarra,Comercial Río & Asociados S.Com.,S.L.,Sí,Ildefonso Tirado Porta S.Coop.,Albacete,532
Ingeniero medioambiental,12,C. Cornelio Caparrós,Ciudad,Restauración AFJL S.A.D,S.A.,No,Comercializadora WSFW S.A.,Navarra,686
Entrevistador de investigaciones de mercados,13,Rambla de Candelas Montenegro,Cádiz,Hnos Baró S.L.,S.Com.,Sí,Inversiones Ibérica S.L.N.E,Zaragoza,794
Tenedor de libros,14,Vial Pastor Garcés,Asturias,Farmaceútica MFEA S.Com.,S.Coop.,No,Dalmau y Moles S.A.,Asturias,904
Actuario,15,Callejón de Azahara Jódar,Girona,Consultoría Heras y asociados S.Com.,S.Com.,No,Ricarda Tello Peral S.A.D,La Coruña,179
Desarrollador Web y multimedia,16,Vial Lara Alvarez,Guipúzcoa,Soluciones PC S.A.,S.Com.,Sí,Saez & Asociados S.Com.,Cantabria,750
Chef,17,Pasaje Alex Asensio,Girona,Grupo Mayol S.L.N.E,S.A.,Sí,Ramiro Pinedo Barrena S.A.,Zaragoza,858
Asesor financiero y en inversiones,18,Camino Sabas Ruano,Cádiz,Comercial Costa y asociados S.Com.,S.L.,No,Inversiones Montes S.A.,Huelva,580
Revisor y cobrador de los transportes públicos,19,Urbanización de Hugo Aguiló,Madrid,Eustaquio Iñiguez Sanmartín S.A.,S.L.L.,Sí,Ruben Seguí Torralba S.Coop.,Huelva,343
Ayudante de ambulancia,20,Ronda Begoña Flores,Cantabria,Promociones Castell S.Coop.,S.L.,Sí,Llobet y Beltrán S.Coop.,Cuenca,341
Profesor de formación profesional,21,Pasadizo Teresita Carreras,Ávila,Familia Moll S.A.T.,S.C.P,Sí,Despacho del Norte S.C.P,Burgos,531
Personal de pompas fúnebres y embalsamador,22,Glorieta Édgar Guzman,Asturias,Pulido y Pulido S.A.,S.A.,Sí,Familia Osuna S.Coop.,Alicante,721
Profesional de la publicidad y la comercialización,23,Pasadizo de Nydia Alcázar,Teruel,Arias & Asociados S.C.P,S.Com.,No,Instalaciones Franco y asociados S.Coop.,Ávila,493
Peón de jardinería y horticultura,24,Via Hilda Baena,Madrid,Consultoría YD S.L.L.,S.A.T.,Sí,Gloria Valenciano Castillo S.Com.,León,545
Empleado de ventanillas de informaciones,25,Ronda de Gisela Castañeda,Madrid,Fábrica KH S.L.L.,S.L.,No,Comercial Blanch S.A.,Cantabria,756
Peón de explotaciones ganaderas,26,Rambla Osvaldo Escamilla,León,Garay y Bermejo S.L.L.,S.Coop.,Sí,Coronado y asociados S.Com.,Valencia,27
Mecánico y reparador de motores de avión,27,Via Adriana Orozco,Palencia,Oliver y Pont S.L.,S.L.U.,No,Construcción Española S.A.,Salamanca,65
Agente de administración tributaria,28,C. de Priscila Tejero,Huelva,Llobet & Asociados S.L.,S.Com.,Sí,Infraestructuras Santamaria S.A.,Ciudad,948
Operador de máquinas para fabricar productos fotográficos,29,Pasaje Simón Paz,Santa Cruz de Tenerife,Comercial STP S.L.,S.L.,Sí,Luís & Asociados S.Com.,Valencia,3
Director de políticas y planificación,30,Glorieta Calisto Lobato,Toledo,Fábrica Cañas S.A.T.,S.L.L.,No,Talleres QHB S.L.,Lleida,149
Cajero,31,Camino de Alondra Ledesma,Ciudad,Inmobiliaria ER S.A.,S.Coop.,Sí,Carnero y asociados S.L.,Huesca,985
Comerciante de tiendas,32,Plaza Ruben Requena,Lleida,Talleres Blanca & Asociados S.Com.,S.A.,No,María Del Carmen Feijoo Hoyos S.A.,Cáceres,517
Operador de máquinas de movimiento de tierras,33,Pasadizo Maricela Mate,Cáceres,Comercial Medina y asociados S.Com.,S.Coop.,Sí,Bermudez y asociados S.A.,Ourense,313
Reparador de bicicletas,34,Ronda Elena Falcó,La Coruña,Banco Segura S.L.N.E,S.Com.,Sí,Banco Internacionales S.L.N.E,Zamora,756
Técnico en ingeniería mecánica,35,C. Encarna Prat,La Rioja,Girona y asociados S.L.,S.Coop.,Sí,Suministros Integrales S.A.,Santa Cruz de Tenerife,696
Lavandero,36,Avenida de Lisandro Elorza,Madrid,Hermanos Buendía S.L.,S.L.N.E,No,Mendoza y Falcó S.L.L.,Las Palmas,392
Operador de grúas y aparatos elevadores,37,Ronda Tomasa Peralta,Lleida,Asdrubal Porras Abascal S.Coop.,S.Com.,Sí,Leal & Asociados S.Com.,Madrid,434
Antropólogo,38,Avenida de Tomasa Bermúdez,Girona,Inversiones BWN S.Coop.,S.Com.,Sí,Infraestructuras Hervás S.L.,Alicante,735
Agente inmobiliario,39,Glorieta de Faustino Andres,Salamanca,Lorenzo y asociados S.A.,S.Com.,No,Despacho Álamo S.A.U,Barcelona,321
Dentista,40,Calle de Mauricio Elorza,Soria,Hnos Paz S.Com.,S.L.U.,No,Consultoría Pacheco S.A.,Palencia,292
Profesional de ventas técnicas y médicas,41,Via Hortensia Olmo,Lugo,Alimentación Expósito S.A.,S.L.L.,Sí,Acuña y Montes S.Coop.,Santa Cruz de Tenerife,751
Cajero de banco,42,Paseo de Aitor Beltran,Álava,Hermanos Heras S.Coop.,S.Coop.,Sí,Familia Hurtado S.L.,Teruel,481
Prestamista,43,Cuesta de Gabriel Pulido,Segovia,Inversiones Dalmau & Asociados S.Coop.,S.A.,Sí,Restauración Lluch S.A.,Girona,213
