cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Empleado de control de abastecimientos e inventario,1,Cuesta de Modesta Villa,Burgos,Transportes Puente S.A.,S.Coop.,Sí,Prado y Quevedo S.A.,Las Palmas,778
Mecánico-montador de instalaciones de refrigeración y climatización,2,Cuesta Cebrián Franch,Cádiz,Logística Globales S.A.,S.A.,Sí,Comercial Serrano S.L.,Cuenca,559
Inspector de policía,3,Avenida Tania Colomer,Melilla,Fábrica Núñez S.L.,S.Com.,Sí,Suministros Ricart S.Coop.,Valladolid,626
Empacador manual,4,Via Mariano Alcaraz,Melilla,López & Asociados S.Com.,S.A.U,No,Banco CCNX S.Coop.,Madrid,638
Auxiliar laico de las religión,5,Camino Juan Cisneros,La Rioja,Promociones Avanzadas S.L.N.E,S.A.,No,Compañía Álamo S.L.,Murcia,517
Director de servicios de educación,6,Avenida Guadalupe Ros,Almería,Tadeo Hernando Soler S.L.L.,S.L.N.E,No,Comercial Sola S.A.,Cádiz,128
Trabajador social de nivel medio,7,Acceso de Américo Llanos,Ourense,Jordá y Ávila S.Coop.,S.Coop.,Sí,Finanzas del Noroeste S.A.U,Madrid,713
Trabajador de explotaciones de acuicultura,8,Callejón de Eufemia Seco,Vizcaya,Consultoría ZVUZ S.Coop.,S.L.,No,Soler y Prat S.L.,La Coruña,653
Empleado de agencia de viajes,9,Paseo Ruperto Bastida,Valladolid,Instalaciones Morera y asociados S.Coop.,S.Com.,Sí,Industrias LN S.L.,Cantabria,502
Profesional de nivel medio de servicios estadísticos o matemáticos,10,Camino de Javiera Casado,Pontevedra,Alimentación Iglesia & Asociados S.C.P,S.A.,No,Pío Sáez Guitart S.A.,Santa Cruz de Tenerife,352
Calderero,11,Pasadizo Alondra Ballesteros,Soria,Familia Lerma S.A.,S.Coop.,Sí,Consultoría Ortuño & Asociados S.Com.,Vizcaya,238
Carnicero,12,Pasaje de Jacobo Carretero,Álava,Alimentación del Sur S.L.,S.A.,Sí,Suministros Internacionales S.Com.,Las Palmas,362
Director de publicidad y relaciones públicas,13,Calle de León Azcona,Murcia,Arnal y Castañeda S.A.,S.A.,Sí,Daza & Asociados S.L.,Tarragona,180
Profesor de música,14,Paseo Calixto Rovira,León,Restauración Ibéricos S.C.P,S.L.N.E,No,Grupo Antúnez S.A.,Ceuta,821
Modelador de vidrio,15,Plaza Casemiro Lerma,Albacete,Tecnologías Iberia S.Coop.,S.L.,No,Familia Rios S.Com.,Huesca,930
Cocinero,16,Urbanización José Vizcaíno,Albacete,Familia Andreu S.A.,S.L.,Sí,Banca Privada ZAW S.Com.,Melilla,300
Profesor de música,17,Callejón Dora Mateo,Melilla,Azeneth Gallego Andrade S.Coop.,S.L.,No,Hnos Peláez S.L.,La Rioja,399
Profesional de nivel medio del derecho y servicios legales,18,Avenida de Ana Sofía Pizarro,Cáceres,Lope Reyes Landa S.L.,S.L.,Sí,Adolfo Pineda Figueras S.Com.,Asturias,607
Lavador de ventanas,19,Glorieta María Luisa Rosado,Jaén,Desarrollo Lasa & Asociados S.Coop.,S.C.P,No,Instalaciones Morata S.Coop.,Guadalajara,872
Soldador y oxicortador,20,Pasaje Leonor Checa,Valencia,Soluciones Villegas y asociados S.A.,S.Com.,Sí,Grupo Gascón S.L.L.,Murcia,379
Pescador de agua dulce y en aguas costeras,21,C. de Fito Valderrama,Zamora,Arellano & Asociados S.Com.,S.Com.,Sí,Ferrer y asociados S.L.L.,Girona,827
Operador de máquinas de vapor y calderas,22,Avenida de Isidora Piñol,Guipúzcoa,Comercial Globales S.A.,S.A.,No,Desarrollo Larrañaga S.A.T.,Zamora,624
Miembro del poder legislativo,23,Ronda de Pastor Campo,Huesca,Inversiones EGMP S.L.,S.Com.,No,Hnos Chico S.A.,La Coruña,793
Avicultor,24,Paseo de Agapito Quero,Lugo,Grupo Villalobos S.A.,S.L.,No,Cleto Amor Garcés S.L.,Soria,87
Supervisor de tiendas y almacenes,25,Via de Goyo Valencia,Alicante,Logística WNX S.A.T.,S.Com.,Sí,María Jesús Gárate Dominguez S.Com.,Sevilla,722
Soplador de vidrio,26,Vial Ximena León,Cantabria,Transportes KU S.Coop.,S.Com.,Sí,Miralles & Asociados S.Com.,Jaén,992
Operador de máquinas de vapor y calderas,27,C. Benigna Bermudez,Badajoz,Transportes DX S.L.U.,S.Coop.,Sí,Fábrica RDY S.C.P,Girona,317
Director de servicios de cuidado de las personas de edad,28,Avenida de Elpidio Carreras,Salamanca,Minería Enríquez y asociados S.L.U.,S.Com.,No,Comercializadora Iberia S.Com.,La Coruña,521
Profesor de formación profesional,29,Plaza de Eloísa Pablo,Córdoba,Fábrica Integrales S.A.D,S.A.,No,Comercializadora Campo & Asociados S.L.N.E,Sevilla,279
Receptor de apuestas,30,Via de Encarnación Iñiguez,Soria,Lago y Piñeiro S.L.N.E,S.L.L.,Sí,Lope Pedrosa Iñiguez S.L.N.E,Córdoba,283
Profesional del trabajo social,31,Pasadizo de Roldán Campoy,Santa Cruz de Tenerife,Conrado Abril Isern S.L.,S.L.N.E,Sí,Fábrica NFV S.L.N.E,Teruel,400
"Técnico en galerías de arte, museos y bibliotecas",32,Acceso de Baltasar Gomez,Sevilla,Campos y Rodriguez S.C.P,S.L.N.E,Sí,Ropero y Guillen S.Coop.,La Rioja,895
Asesor financiero y en inversiones,33,Cañada Modesto Peinado,Lugo,Minería HRGG S.Com.,S.Coop.,Sí,Rosselló y asociados S.L.,Huesca,851
Operador de instalaciones de procesamiento de metales,34,Rambla de Mario Fabregat,Cuenca,Construcción Roselló S.Com.,S.L.,No,Rodrigo Prat Vilar S.L.,Navarra,757
Empleado de servicios de transporte,35,Glorieta de Amparo Aznar,Zamora,Hermanos Hurtado S.Com.,S.Com.,Sí,Inmobiliaria ILQ S.L.,Zaragoza,318
Mandader,36,Rambla de Cesar Iglesias,Albacete,Hermanos Mulet S.L.N.E,S.L.,Sí,Venceslás Palomar Mas S.L.,Toledo,83
Montador de estructuras metálicas,37,Paseo Alma Cifuentes,Zamora,Inversiones Sanmartín & Asociados S.L.,S.Coop.,Sí,Berenguer y asociados S.L.,Toledo,182
Antropólogo,38,Cañada Alondra Colomer,Navarra,Lillo y Jover S.L.U.,S.Coop.,Sí,Bellido y Beltrán S.A.,Badajoz,793
Conductor de automóviles,39,Calle de Cruz Salmerón,Cantabria,Transportes XZB S.Com.,S.Com.,Sí,Comercializadora Marti S.A.,Baleares,352
Oficial de préstamos y créditos,40,Pasadizo Albert Bernat,Salamanca,Guiomar Tudela Galindo S.L.N.E,S.L.N.E,No,Fábrica Figueroa S.Coop.,Las Palmas,56
Empleado de control de abastecimientos e inventario,41,Calle Inés Peralta,Toledo,Tecnologías Gallardo y asociados S.L.,S.A.,No,Menendez y Talavera S.A.,Ciudad,601
Albañil,42,Ronda Jordán Raya,Ciudad,Godoy & Asociados S.Coop.,S.Coop.,Sí,Hnos Mur S.L.,Pontevedra,174
Gerente general,43,Paseo de Piedad Ruano,Zamora,Distribuciones Gámez & Asociados S.L.,S.L.,Sí,Logística GWEG S.L.,Huesca,672
Técnico agropecuario,44,Via José Mateo,La Coruña,Hermanos Toledo S.Com.,S.L.L.,No,Menendez y asociados S.Coop.,Almería,639
Operario de la elaboración de productos lácteos,45,Plaza Leandra Sedano,Teruel,Familia Alonso S.A.,S.A.,No,Tecnologías PL S.Coop.,Albacete,759
Supervisor en ingeniería de minas,46,Alameda Remedios Calzada,Granada,Comercializadora Mármol & Asociados S.Com.,S.L.,No,Instalaciones Ortuño S.A.T.,Ceuta,178
Cortador de vidrio,47,Avenida de Herminio Quesada,Palencia,Sancho y Piquer S.L.L.,S.A.,No,Pinilla y Camps S.A.U,Sevilla,994
Dinamitero,48,Calle José Antonio Guillen,Girona,Desarrollo ZSY S.Coop.,S.Coop.,No,Castelló y asociados S.Coop.,Almería,684
Camarero de mesa,49,Acceso Rosendo Guardia,La Rioja,Leonor Recio Gibert S.Com.,S.A.,Sí,Ureña & Asociados S.Coop.,Baleares,944
"Empleado de servicios estadísticos, financieros y de seguros",50,Pasaje de Olga Galan,Las Palmas,Sarabia y asociados S.Coop.,S.A.T.,No,Banco del Levante S.A.,Teruel,596
Técnico en seguridad aeronáutica,51,Camino Heliodoro Mas,Cuenca,Distribuciones ZP S.L.,S.Coop.,Sí,Hermanos Miguel S.Coop.,Álava,382
Zoólogo,52,Avenida Encarnación Arco,Soria,Bárbara Cuadrado Montesinos S.A.,S.L.,Sí,Compañía TWDI S.A.T.,Zamora,171
Perforador y sondista de pozos,53,Avenida Goyo Campos,Ciudad,Restauración Internacionales S.L.L.,S.A.,Sí,Sabater & Asociados S.A.,Vizcaya,215
Deshollinador,54,Callejón Jose Francisco Hervás,Málaga,Transportes del Noroeste S.L.L.,S.Coop.,Sí,Distribuciones Castellana S.A.,Salamanca,549
Decorador de interior,55,Cañada de Bernabé Noguera,Las Palmas,Banco Artigas & Asociados S.A.,S.Coop.,Sí,Farmaceútica DPNN S.A.,Alicante,595
"Operador de máquinas de preparación de fibras, hilado y devanado",56,Acceso Guillermo Múgica,Granada,Giner y asociados S.C.P,S.L.U.,Sí,Montoya & Asociados S.L.N.E,Girona,341
Piloto de aviación,57,Via Trinidad Romero,Valladolid,Apolinar Melero Quero S.L.,S.Com.,No,Restauración Julián & Asociados S.A.,Lugo,143
"Operador de máquinas de embalaje, embotellamiento y etiquetado ",58,Vial de Godofredo Ruano,Guipúzcoa,Pascual Campillo Guijarro S.A.,S.Coop.,No,Estrella Acuña Sanmiguel S.Com.,Soria,342
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,59,Pasaje Carmela Cantón,Soria,Saura & Asociados S.Com.,S.Coop.,Sí,Artigas & Asociados S.A.T.,Melilla,440
Veterinario,60,Alameda Enrique Costa,Barcelona,Cuenca y Plana S.Coop.,S.Coop.,No,Soluciones Ibéricos S.A.,Sevilla,932
Pescador de alta mar,61,Cuesta Vanesa Salom,Toledo,Domínguez y Casanova S.Coop.,S.Coop.,Sí,Amigó y Escamilla S.L.L.,Huelva,37
Geólogo,62,Callejón de Socorro Río,León,Talleres Leiva S.A.,S.Coop.,Sí,Consultoría Garay y asociados S.L.,Baleares,441
Electricista de obras,63,Cañada René Izaguirre,Guipúzcoa,Hotel Zurita & Asociados S.Com.,S.L.N.E,Sí,Construcción Requena y asociados S.Com.,Asturias,392
Operador de máquinas para fabricar cemento y otros productos minerales,64,Glorieta Agapito Clemente,Málaga,Promociones ZHD S.C.P,S.A.,No,Familia Ropero S.A.U,Ciudad,865
Encuadernador,65,Plaza Quique Sanjuan,Jaén,Inversiones Ibérica S.L.L.,S.L.,Sí,Restauración Castellana S.Com.,Huelva,757
"Técnico en galerías de arte, museos y bibliotecas",66,Glorieta de Desiderio Torrents,Salamanca,Herrera y asociados S.L.L.,S.Coop.,Sí,Familia Vazquez S.L.L.,Vizcaya,148
Focumentalista,67,Cuesta de Lara Peral,Segovia,Barrera y Menéndez S.A.,S.L.L.,Sí,Hnos Ortega S.A.,Alicante,708
Diseñador de prendas,68,Via de Narciso Carpio,Valladolid,Benigno Palomares Simó S.Coop.,S.Com.,No,Gracia Tenorio Pinedo S.L.,Almería,100
Gorjadore,69,Urbanización Carolina Carvajal,Cantabria,Construcción Alcalá S.Coop.,S.Coop.,Sí,Desarrollo Integrales S.L.N.E,León,317
Ayudante de ambulancia,70,Camino Juan Luis Benavides,Zamora,Arturo Gallego Oliveras S.L.N.E,S.L.N.E,No,Banca Privada RP S.L.L.,Cáceres,435
Vendedor puerta a puerta,71,Plaza Virginia Casares,Albacete,Álvarez y Valenciano S.A.U,S.L.,No,Fernández y Lluch S.Coop.,Madrid,278
Supervisor de tiendas y almacenes,72,Calle Francisco Jose Porta,La Rioja,Comercial Barrio & Asociados S.Com.,S.L.,No,Manu Bermúdez Oller S.A.,Ceuta,499
Gorjadore,73,Camino Rodolfo Fuster,Ourense,Inmobiliaria Camps S.A.,S.A.,No,Consultoría Ibérica S.A.,Lugo,38
Conductor de autobús,74,Callejón de Remigio Montes,Salamanca,Grupo Ortega S.L.N.E,S.L.L.,No,Supermercados TMX S.A.,Cádiz,394
Bibliotecarios,75,Plaza de Benigna Caro,Castellón,Abril y Franco S.Coop.,S.Com.,Sí,Reinaldo Peinado Mora S.L.U.,Zaragoza,891
Fumigador,76,Via Danilo Tapia,Huelva,Finanzas ARPU S.L.,S.L.,No,Promociones LI S.L.N.E,Segovia,687
Patronista y cortador de tela,77,Rambla Amaro Mur,Huesca,Inversiones Iberia S.A.,S.L.,Sí,Logística Vilar y asociados S.A.,Murcia,887
Cocinero,78,Acceso Águeda Solé,Ciudad,Inmobiliaria Españolas S.A.,S.A.T.,Sí,Talleres Velázquez S.A.,Zaragoza,495
Árbitro deportivo,79,Rambla Feliciano Quintanilla,Palencia,Garzón y asociados S.Coop.,S.A.,Sí,Company y Ibañez S.L.,Álava,446
Especialista en políticas de administración,80,Callejón Javiera Abad,Cádiz,Viana & Asociados S.L.N.E,S.L.,No,Talleres Morata S.A.,Ciudad,918
Operador de máquinas para elaborar alimentos y productos afines,81,Cañada Jaime Morera,Huesca,Alfonso y asociados S.Com.,S.L.,Sí,Infraestructuras Neira S.A.,Badajoz,474
Trabajador agrícola de subsistencia,82,Urbanización de Trinidad Fuentes,Badajoz,Torres & Asociados S.L.N.E,S.L.,No,Roberto Samper Planas S.L.N.E,Granada,335
Operador de máquinas para fabricar productos de papel,83,Urbanización Apolinar Peláez,Sevilla,Pinedo y Guzman S.A.U,S.Com.,Sí,Consultoría Jiménez S.A.,Valencia,721
Director de producción agropecuaria y silvicultura,84,Ronda Coral Bellido,Córdoba,Industrias Rico S.C.P,S.A.,No,Carreras y Salvador S.A.U,Madrid,380
Tronzador,85,Urbanización Emelina Santamaría,Cádiz,Hermanos Zapata S.L.,S.Coop.,No,Diego Garay Blanca S.L.,León,228
Maleter,86,Pasadizo de Amando Bauzà,Ourense,Farmaceútica LKAR S.Coop.,S.A.T.,Sí,Ramón Cuéllar Figuerola S.Coop.,Vizcaya,586
Economista,87,Alameda de Américo Estevez,Asturias,Inmobiliaria Calvo S.A.,S.C.P,No,Feliu y Llorente S.A.,Madrid,432
Soldador y oxicortador,88,Rambla de Irma Vázquez,Madrid,Infraestructuras Villegas y asociados S.L.N.E,S.L.N.E,No,Talleres Calvo S.Com.,Baleares,928
Médico especialista,89,Camino de Moisés Canales,Ávila,Carlota Bellido Simó S.Coop.,S.L.N.E,Sí,Campo y Lobo S.Coop.,Badajoz,976
Laminador de vidrio,90,Urbanización de Pedro Uribe,Lugo,Restauración LDI S.A.,S.Com.,Sí,Infraestructuras Osorio S.Com.,Asturias,616
Vendedor por teléfono,91,Cuesta de Eva María Figueras,Palencia,Herminia Rincón Mayol S.L.,S.A.,No,Inversiones Benito S.Coop.,León,394
Operador de máquinas de vapor y calderas,92,Calle de Marcela Serrano,Álava,Grupo Arteaga S.A.,S.L.L.,No,Isidora Chico Codina S.L.,Huesca,541
Profesor de formación profesional,93,Cañada Jorge Berrocal,Murcia,Luís & Asociados S.Coop.,S.L.U.,Sí,Montero & Asociados S.C.P,Las Palmas,588
Lavandero,94,Avenida de Melisa Abril,La Rioja,Transportes QOTV S.Com.,S.Coop.,Sí,Ibañez y asociados S.A.D,Badajoz,769
Jefe de pequeñas poblaciones,95,C. Román Morante,Castellón,Florinda Soriano Escudero S.Com.,S.Coop.,Sí,Infraestructuras Gilabert S.L.L.,Badajoz,1
Sombrerero,96,Vial de Angelino Fernandez,Cuenca,Giner & Asociados S.L.,S.Coop.,Sí,Talleres del Sur S.L.N.E,Valencia,830
Trabajador social de nivel medio,97,Plaza Julián Valderrama,León,Farmaceútica Globales S.L.L.,S.C.P,No,Felix Lladó Pedrero S.L.L.,Almería,845
Policías,98,Camino Rogelio Chico,Zaragoza,Comercializadora Pozuelo y asociados S.L.N.E,S.L.N.E,Sí,Sanmartín y Cabañas S.Com.,Huesca,467
Carnicero,99,Camino Rita Ortiz,Asturias,Familia Valencia S.A.D,S.Coop.,No,Blas Franco Franco S.A.,Zamora,250
Oficial de cubierta,100,Plaza de Amaro Asenjo,Huelva,Alimentación Pellicer S.Coop.,S.L.,No,Construcción Carrasco S.L.,Toledo,270
Diseñador multimedia,101,Paseo Sigfrido Olmo,Barcelona,Carmona & Asociados S.L.N.E,S.Com.,Sí,Marisa Matas Hervás S.Com.,Huelva,788
Inspector de fronteras,102,Ronda de Amador Palacio,Zamora,Hotel Castelló S.L.,S.Coop.,No,Hotel Ibérica S.L.N.E,Tarragona,525
Detective,103,Avenida María Luisa Marco,Cantabria,Fábrica Robledo S.L.L.,S.Com.,No,Servicios Española S.A.,Ceuta,493
Pulidor de metales y afilador de herramientas,104,Ronda de Asdrubal Villena,Valladolid,Hermanos Niño S.C.P,S.Coop.,Sí,Inmobiliaria del Sur S.Com.,Málaga,698
Trabajador pecuario de subsistencia,105,C. de Florencio Hernando,Ourense,Transportes VF S.Com.,S.Com.,No,Infraestructuras MMBV S.Coop.,La Coruña,78
Empleado de servicios de correos,106,Pasaje Candelaria Priego,Soria,Soluciones Aroca S.L.N.E,S.Coop.,Sí,Amaro Reyes Aragón S.Com.,Jaén,544
Técnico de laboratorio médico,107,Pasadizo de Odalys Santamaría,Huelva,Grupo Canales S.L.U.,S.A.,Sí,Germán Falcón Rozas S.A.,Ceuta,101
Director de industrias manufactureras,108,C. Marc Morell,Ceuta,Inversiones Gilabert y asociados S.L.,S.Coop.,Sí,Distribuciones Alegria & Asociados S.L.,Barcelona,419
Preparador y elaborador de tabaco y sus productos,109,Rambla de Francisco Javier Fabregat,Castellón,Bustos y Dueñas S.L.N.E,S.Coop.,No,Plaza y Amigó S.Com.,Cádiz,36
Administrador de sistemas,110,Pasaje de Marc Amat,Cantabria,Banca Privada Lastra S.Com.,S.Coop.,Sí,Lino Luz Pera S.Coop.,Palencia,690
Ensamblador de equipos eléctricos,111,Vial Teodora Navarro,Santa Cruz de Tenerife,Soluciones EG S.Coop.,S.Coop.,Sí,Vilaplana y Hurtado S.C.P,Burgos,738
Profesional de la salud y la higiene laboral y ambiental,112,Ronda de Maribel Fernández,Toledo,Hotel Ibérica S.L.,S.L.L.,Sí,Infraestructuras del Norte S.L.,Cantabria,741
Agente de empleo,113,Calle Petrona Losa,Zamora,Inversiones del Sur S.Coop.,S.C.P,Sí,Hermanos Salvà S.L.N.E,Pontevedra,272
Alfarero,114,Pasadizo Evangelina Paredes,Ceuta,Comercializadora Domingo S.Com.,S.Coop.,Sí,Banca Privada Castellana S.Com.,Palencia,832
Programador de aplicaciones,115,Acceso Pepito Parra,Soria,Banca Privada Andreu S.Coop.,S.Coop.,Sí,Industrias Ibérica S.A.,Cádiz,463
Operador de instalaciones de tratamiento de agua,116,Urbanización de Aurora Atienza,Málaga,Industrias Cobo S.A.T.,S.A.T.,No,Compañía SXCY S.Com.,Ávila,574
Piloto de aviación,117,Pasaje de Nydia Zaragoza,Cádiz,Grupo Plaza S.L.L.,S.A.,No,Amador Huerta Santiago S.L.,Valladolid,375
Profesional de ventas técnicas y médicas,118,Acceso Salud Cases,Navarra,Carretero y Montes S.L.N.E,S.L.N.E,Sí,Familia Gibert S.Com.,Tarragona,561
