cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Peón de obras públicas y mantenimiento,10714,Glorieta Clotilde Escudero,Badajoz,Farmaceútica Ibérica S.Com.,S.Com.,Sí,Alimentación Torrent S.Coop.,Guipúzcoa,623
Operador de máquinas para fabricar productos de caucho,14863,Alameda de Hilario Casanova,Alicante,Distribuciones Españolas S.Coop.,S.A.,Sí,Cecilia Antón Arenas S.L.,Cantabria,152
Lavador de vehículos,4949,Avenida de Leonardo Camps,Badajoz,Familia Gual S.Com.,S.Coop.,No,Losada y asociados S.L.L.,Melilla,120
Técnico en optometría y ópticos,13468,Plaza de Tatiana Fabra,Zamora,Conde y Bello S.Com.,S.L.,Sí,Finanzas Borrego y asociados S.L.N.E,Guipúzcoa,706
Trabajador ambulante de servicios,11065,Callejón Flora Carrillo,Ourense,Juan Carlos Garmendia Lerma S.L.L.,S.Com.,No,Jessica Barreda Arias S.A.,Baleares,42
Herrero,17085,C. de Teodora Rivera,Las Palmas,Supermercados IQQY S.Coop.,S.L.,No,Goyo Hernando Goñi S.L.N.E,Albacete,542
Herrero,19874,Plaza de José Antonio Zapata,León,Distribuciones Hervia y asociados S.Com.,S.L.L.,No,Supermercados Castro S.L.N.E,Madrid,424
Mampostero,6966,Cañada de Íñigo Vera,Toledo,Instalaciones Ibérica S.L.L.,S.L.,No,Amigó y Aramburu S.L.N.E,Málaga,346
Perforador y sondista de pozos,4974,Rambla de Luisina Badía,Jaén,Sara Morera Ferrández S.Coop.,S.Com.,No,Infante & Asociados S.Coop.,Ávila,37
"Operario de la conservación de frutas, legumbres y verduras",2006,Alameda Custodio Rodríguez,Ceuta,Blas Armengol Torrecilla S.A.U,S.L.L.,Sí,Infraestructuras HAIZ S.Coop.,Madrid,357
Técnico en aparatos de diagnóstico y tratamiento médico,9124,Camino Nacio Avilés,Sevilla,Grupo Naranjo S.L.N.E,S.Coop.,No,Inmobiliaria Ibéricos S.Coop.,Segovia,832
Técnico en aparatos de diagnóstico y tratamiento médico,8946,Glorieta Consuela Bilbao,Burgos,Logística Nicolás S.Com.,S.Coop.,Sí,Instalaciones Diez y asociados S.Coop.,Santa Cruz de Tenerife,911
Director de servicios de tecnología de la información y las comunicaciones,12860,Pasaje Lorenzo Mas,Burgos,Banca Privada Ibéricos S.Com.,S.L.,Sí,Martín y Amo S.A.,Álava,526
Fontanero,7188,Acceso de Héctor Molina,Granada,Comercial Colomer y asociados S.L.,S.L.L.,No,Suministros Iñiguez S.Coop.,Valencia,579
Guardagujas,15808,Pasaje de Nazaret Vizcaíno,Murcia,Inversiones GQV S.L.N.E,S.L.N.E,No,Hernández & Asociados S.L.U.,Segovia,312
Operador de máquinas de vapor y calderas,10990,C. Felix Seguí,Álava,Talleres MQEZ S.L.,S.Coop.,Sí,Tecnologías PGRO S.Com.,Tarragona,921
"Operario de la conservación de frutas, legumbres y verduras",4588,Plaza Marino Ribes,Las Palmas,Industrias Iberia S.L.L.,S.A.,No,Murcia & Asociados S.C.P,La Coruña,236
Director de servicios de bienestar social,13089,Callejón de Segismundo Pino,Palencia,Servicios Alberdi S.Coop.,S.Com.,No,Desarrollo OO S.L.L.,Cádiz,900
Oficial de las fuerzas armadas,5207,Camino Almudena Carbonell,Huesca,Suministros Almazán S.A.,S.L.,Sí,Industrias del Norte S.A.,Almería,128
Ayudante de cámara,7932,Cuesta Edgardo Ferrer,Murcia,Soluciones SPKC S.L.N.E,S.L.,Sí,Instalaciones ZPM S.A.,Cuenca,0
