cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Educador para necesidades especiales,1,Rambla de Rico Barrera,Córdoba,Barco y Barranco S.A.,S.A.,No,Tecnologías Puente & Asociados S.Coop.,Huelva,350
Operador de máquinas de procesamiento de texto y mecanógrafos,2,Plaza de Tania Hurtado,Salamanca,Guiomar Ramírez Crespi S.Com.,S.L.U.,Sí,Talleres del Norte S.L.,La Rioja,801
Cantante,3,Paseo de Sebastián Barceló,Burgos,Armas y Vergara S.Com.,S.C.P,Sí,Distribuciones Castellana S.A.T.,Madrid,169
Instructor en tecnologías de la información,4,Acceso Isidora Murcia,Ávila,Martorell & Asociados S.Coop.,S.L.U.,Sí,Grupo Vilanova S.Coop.,Tarragona,452
Archivista,5,Pasadizo Amparo Marín,Ourense,Comercializadora Márquez & Asociados S.A.,S.L.U.,No,Construcción Casares S.L.N.E,Jaén,740
Empleado del servicio de personal,6,Camino de Marcio Vilalta,Badajoz,Alimentación Inteligentes S.Coop.,S.A.,No,Medina & Asociados S.Com.,Zamora,762
Alfarero,7,Pasadizo Eusebia Grande,La Rioja,Fábrica Benito S.L.,S.A.,No,Adelaida Coello Tello S.A.,Navarra,326
Especialista en políticas y servicios de personal,8,Alameda Quique Villar,Huelva,Farmaceútica Heras y asociados S.L.N.E,S.L.N.E,Sí,Valeria Alonso Cases S.A.,Barcelona,814
Técnico en ciencias biológicas,9,Ronda Valentina Patiño,Zaragoza,Servicios DFNP S.A.,S.A.,Sí,Grupo Pinedo S.Coop.,Ávila,956
Técnico en ingeniería civil,10,Alameda de Rosalina Dalmau,Lugo,Instalaciones Blazquez S.Com.,S.C.P,No,Soluciones Palomares S.L.U.,La Coruña,269
Operador de plantas y máquinas de productos químicos,11,Callejón Josué Jódar,Pontevedra,Distribuciones Mas y asociados S.L.N.E,S.Com.,Sí,Leandro Dávila Bueno S.Com.,Lleida,924
Peón de minas y canteras,12,Pasadizo de Narcisa Palomo,Asturias,Grupo Acosta S.Coop.,S.C.P,No,Fanny Arregui Cardona S.L.N.E,Cádiz,506
Repartidor,13,Vial de Sebastián Bonet,Toledo,Julián & Asociados S.Com.,S.Coop.,No,Instalaciones Cerro y asociados S.L.,Barcelona,217
Consignatario,14,Cañada Lorenzo Revilla,Baleares,Iniesta y Coronado S.A.,S.A.,No,Julián y Vara S.A.,Baleares,604
Técnico en redes y sistemas de computadores,15,C. César Fernandez,Cuenca,Supermercados Ibérica S.Coop.,S.L.,Sí,Restauración del Noroeste S.Com.,La Coruña,838
