email,tipo_email,telefono,tipo_telefono,id_contacto,dni
qmoya@example.net,Personal,+34 878 26 40 28,Trabajo,469,85544549
delgadoquique@example.net,Personal,+34886935421,Trabajo,631,39570836
agata62@example.com,Trabajo,+34920965073,Trabajo,35,27671555
navarroeli@example.com,Personal,+34 841 093 532,Trabajo,95,23580851
wnogueira@example.org,Personal,+34887100017,Personal,24,77353624
santananorberto@example.com,Personal,+34 987900426,Personal,512,80129739
xiomarabarros@example.net,Personal,+34 978293676,Personal,141,88913454
mirallesmayte@example.net,Personal,+34 740 00 59 91,Personal,422,25904999
gexposito@example.com,Personal,+34887 990 206,Trabajo,289,97707276
dconde@example.net,Personal,+34 979 55 07 82,Trabajo,706,55443370
xribes@example.com,Personal,+34 980531529,Personal,424,70394130
galloleandro@example.net,Personal,+34902933437,Personal,882,37670429
vicenta61@example.org,Personal,+34 976 43 79 53,Trabajo,591,77578861
elivalbuena@example.org,Trabajo,+34 873 164 192,Trabajo,18,16725049
esterviana@example.org,Trabajo,+34916 511 904,Personal,317,31784554
lfuertes@example.com,Trabajo,+34902 029 456,Trabajo,84,84264993
segoviajacinto@example.org,Personal,+34879515964,Personal,935,79767404
guadalupe02@example.com,Personal,+34 922 38 87 10,Trabajo,123,47073976
medinaolegario@example.org,Personal,+34924 84 49 67,Trabajo,707,30080650
madrigalamanda@example.net,Personal,+34 975 503 964,Personal,781,86846360
