email,tipo_email,telefono,tipo_telefono,id_contacto,dni
grauvera@example.com,Personal,+34981793866,Personal,318,62532557
ibou@example.com,Trabajo,+34 878 33 07 28,Personal,386,87894405
mercedes20@example.org,Personal,+34828 238 532,Trabajo,111,55730344
maria-belen01@example.org,Trabajo,+34953 906 034,Personal,242,68487257
khigueras@example.net,Trabajo,+34827103380,Personal,269,74004899
echeverriajose-luis@example.net,Personal,+34 878 984 586,Personal,484,82527779
hsalgado@example.com,Trabajo,+34 912 13 39 98,Personal,175,24456744
pradogenoveva@example.com,Personal,+34 745 55 04 35,Personal,29,10038611
mcarballo@example.net,Personal,+34 949 213 358,Trabajo,878,10038611
lilianahoz@example.org,Personal,+34877928846,Trabajo,336,19833907
xgalvez@example.com,Personal,+34988 728 090,Personal,613,33162313
malenatormo@example.net,Trabajo,+34986 124 310,Trabajo,570,60166965
canojulieta@example.org,Personal,+34949501170,Personal,12,27362886
castellanosleticia@example.org,Personal,+34807 815 463,Personal,40,70065147
juan-antonioaguirre@example.com,Personal,+34978 038 311,Trabajo,9,71033909
manolareina@example.com,Personal,+34 847 84 93 06,Personal,215,62558995
tomasarecio@example.net,Trabajo,+34803297945,Trabajo,401,15526629
kike77@example.net,Trabajo,+34 974 968 888,Personal,141,12674932
jose-ramonbravo@example.com,Personal,+34847 962 275,Trabajo,331,64238553
ypineiro@example.net,Trabajo,+34 969 851 455,Personal,579,44270014
ligiasalmeron@example.com,Personal,+34 824 696 185,Personal,329,64238553
gloria55@example.com,Trabajo,+34 973 206 327,Personal,528,45681571
blascooscar@example.net,Trabajo,+34 734468961,Personal,464,35717829
cobohermenegildo@example.net,Trabajo,+34 872738576,Trabajo,406,63461129
elviraalegria@example.org,Personal,+34 842 93 85 74,Personal,354,30250293
marta96@example.org,Personal,+34 825 11 34 29,Personal,582,49625037
jpalacios@example.net,Personal,+34 920 84 18 72,Trabajo,891,47798630
encarnitamenendez@example.com,Trabajo,+34 986111230,Trabajo,431,30182668
paulina77@example.org,Personal,+34981854141,Trabajo,996,32721587
agustinfatima@example.net,Trabajo,+34 845024452,Trabajo,449,27362886
graciano32@example.net,Personal,+34 880330904,Trabajo,316,61306480
hperello@example.com,Personal,+34 879 53 40 02,Personal,167,51240757
curro86@example.com,Trabajo,+34 827 680 492,Trabajo,602,23114474
dora55@example.com,Personal,+34 977 578 087,Trabajo,554,30182668
trinidad77@example.org,Personal,+34 910 565 408,Trabajo,297,44270014
josevelez@example.org,Personal,+34 972 42 82 62,Personal,456,97543103
rafael59@example.net,Trabajo,+34947 922 563,Trabajo,827,70327177
muletrita@example.org,Trabajo,+34913 49 05 52,Trabajo,911,31592039
emiliano69@example.com,Personal,+34 986 366 135,Personal,199,39984560
xanton@example.org,Personal,+34944114639,Trabajo,567,12135274
mohamed01@example.org,Personal,+34986089925,Personal,121,63015381
martinezcarmelo@example.net,Personal,+34 887 55 38 45,Trabajo,359,51240757
xalsina@example.net,Trabajo,+34 882 31 34 97,Personal,826,80184025
sevillanodelfina@example.net,Trabajo,+34 846 98 35 17,Trabajo,105,19306964
gil53@example.com,Personal,+34 941 52 19 80,Personal,455,16858991
dtormo@example.com,Trabajo,+34973 117 079,Personal,664,52452268
catalinaalonso@example.net,Trabajo,+34 803 55 04 12,Trabajo,301,47650622
encarnacionhoyos@example.com,Personal,+34941061115,Trabajo,160,53135453
bcerro@example.org,Personal,+34 879187750,Trabajo,784,65325594
acevedoadolfo@example.net,Trabajo,+34878 67 76 84,Trabajo,118,14116674
ablanca@example.org,Trabajo,+34 807 79 11 40,Personal,913,87838345
alejoandres@example.org,Trabajo,+34 983 14 52 14,Trabajo,531,63672993
llorenstrini@example.com,Trabajo,+34 985118033,Trabajo,649,19988840
gaspar22@example.com,Personal,+34 883 31 33 87,Trabajo,684,63672993
aelorza@example.com,Personal,+34982 75 97 16,Trabajo,821,50395962
carbojavier@example.net,Personal,+34874 49 32 10,Trabajo,658,72573388
baltasaramo@example.net,Personal,+34901 218 335,Personal,591,10880646
clotilde51@example.com,Personal,+34 886531750,Trabajo,762,78514257
manuelitapena@example.org,Personal,+34 979986082,Personal,351,48749243
fontroxana@example.com,Personal,+34 875982296,Personal,866,79146539
jose-antoniocanals@example.org,Personal,+34843 821 104,Trabajo,198,64238553
cbas@example.org,Personal,+34982 229 553,Personal,722,19833907
martiriosegui@example.com,Trabajo,+34873 12 79 88,Personal,313,31150090
adeliacamara@example.org,Personal,+34716 993 967,Personal,688,28757966
opozo@example.net,Trabajo,+34 821698229,Personal,399,87838345
sroman@example.org,Trabajo,+34971 700 530,Trabajo,813,12169227
