email,tipo_email,telefono,tipo_telefono,id_contacto,dni
rtorrent@example.com,Personal,+34 888 21 16 15,Trabajo,79,47115097
ymanuel@example.org,Personal,+34712732708,Trabajo,557,84143322
eusebio17@example.org,Personal,+34 947946402,Personal,607,62941403
mateujuan@example.net,Trabajo,+34 828238293,Personal,370,30488034
casanovaconsuelo@example.org,Trabajo,+34 981 274 713,Personal,311,39330646
javier23@example.net,Personal,+34 886286907,Trabajo,274,47238131
nachoarcos@example.com,Personal,+34949 16 21 06,Trabajo,601,95172515
ybayo@example.com,Trabajo,+34 947 303 528,Trabajo,955,88417934
icabrera@example.org,Personal,+34884877460,Trabajo,793,98014205
angelinogabaldon@example.org,Personal,+34921249938,Personal,548,69598305
gabriela94@example.net,Personal,+34949157131,Trabajo,71,66973001
hjimenez@example.org,Trabajo,+34878504714,Personal,326,55395593
teodoroalcantara@example.org,Personal,+34 828230884,Personal,727,27570375
guadalupecases@example.com,Trabajo,+34841 76 31 60,Trabajo,69,65278337
zcarbajo@example.org,Trabajo,+34854 509 997,Trabajo,140,18446681
plinio61@example.com,Trabajo,+34960 206 657,Trabajo,845,84949559
carmina22@example.org,Trabajo,+34 846115942,Personal,210,28773478
guardiolaflorentina@example.net,Personal,+34 874270002,Trabajo,48,31706693
cresporosa-maria@example.org,Personal,+34923833719,Personal,119,30488034
sonia47@example.com,Personal,+34 847990227,Personal,18,34963581
teodoro82@example.net,Personal,+34 877177766,Personal,449,80052355
marisela34@example.org,Personal,+34827 520 685,Trabajo,193,28439520
albertbenavente@example.org,Trabajo,+34 847 819 467,Personal,965,29771612
arturoolmo@example.net,Personal,+34 977 82 36 95,Personal,390,39330646
lisandromiranda@example.org,Trabajo,+34 879 32 36 78,Personal,645,22893296
estela55@example.org,Trabajo,+34 948 846 025,Trabajo,563,94770438
nfalco@example.org,Trabajo,+34922428790,Trabajo,426,81202521
isabela43@example.net,Trabajo,+34 976 71 35 63,Trabajo,104,45958429
trinidadgomis@example.com,Trabajo,+34828 65 29 95,Trabajo,646,40344895
