email,tipo_email,telefono,tipo_telefono,id_contacto,dni
pilicastejon@example.org,Trabajo,+34 872 024 724,Trabajo,954,83077791
paulinamalo@example.net,Trabajo,+34 976576591,Trabajo,187,94188781
herediaruth@example.com,Trabajo,+34 872068597,Personal,608,84874099
roberto83@example.com,Trabajo,+34928 11 72 06,Personal,289,35372460
ana-sofia33@example.net,Personal,+34864190857,Personal,554,31386225
canolorenza@example.com,Trabajo,+34824667960,Personal,548,69157089
aguirreflorencia@example.com,Trabajo,+34924 03 45 59,Trabajo,267,39848017
kborja@example.com,Trabajo,+34 884 42 12 51,Personal,250,32051600
marcocelso@example.org,Personal,+34845774895,Trabajo,420,58024518
frocha@example.com,Personal,+34 620 278 760,Personal,828,29997615
flavia42@example.net,Personal,+34 806 800 977,Trabajo,101,98146813
ocasanovas@example.net,Trabajo,+34 948 19 01 14,Personal,481,10556044
natividad28@example.com,Trabajo,+34661 57 17 44,Personal,799,23614312
zamoranoildefonso@example.com,Trabajo,+34803 965 518,Trabajo,836,70207234
rolandoriba@example.org,Personal,+34987 566 081,Trabajo,117,63814308
marisol15@example.net,Personal,+34 845 58 23 14,Personal,112,39848017
pastorapla@example.org,Personal,+34 820 70 28 37,Personal,690,49306697
lazarozamora@example.com,Personal,+34847487061,Trabajo,312,65770725
sorayalara@example.org,Trabajo,+34828 22 16 53,Trabajo,988,53478204
tmoll@example.net,Personal,+34 948 56 46 62,Trabajo,929,24404794
