email,tipo_email,telefono,tipo_telefono,id_contacto,dni
bllanos@example.net,Personal,+34 945 720 841,Personal,489,16446793
morellhernando@example.net,Personal,+34 915 793 609,Personal,884,45476625
luzvillaverde@example.org,Personal,+34926696663,Trabajo,826,52573920
jimena75@example.com,Personal,+34 975 789 996,Personal,319,70473486
dionisio40@example.net,Personal,+34 807174074,Personal,842,35549688
vallssevero@example.org,Trabajo,+34980 643 159,Personal,516,26389552
molinsmonica@example.com,Personal,+34639 36 01 78,Trabajo,498,56839204
eligioabril@example.com,Trabajo,+34982 964 101,Personal,883,95064954
luz18@example.org,Trabajo,+34 878597639,Personal,985,35549688
pliniomacias@example.com,Personal,+34943015707,Personal,957,36455092
vanesa19@example.net,Trabajo,+34944 553 798,Trabajo,857,47458567
adelardo63@example.com,Trabajo,+34885 55 24 04,Personal,854,28270388
julio17@example.com,Trabajo,+34 880293837,Trabajo,310,82756619
qcrespi@example.com,Personal,+34 822158621,Personal,222,21594664
flordonato@example.net,Personal,+34 925 860 748,Trabajo,635,22071515
saavedracelestina@example.com,Personal,+34 823 72 81 98,Trabajo,142,44791262
constanzaaller@example.com,Trabajo,+34880 892 988,Personal,330,23311713
gcarranza@example.org,Personal,+34 841948789,Personal,494,82051027
nidiamateu@example.org,Trabajo,+34927090148,Trabajo,878,54657915
tropero@example.org,Personal,+34987898759,Personal,644,33253814
cristobal54@example.org,Trabajo,+34841 913 268,Personal,74,99212226
cisnerosapolonia@example.net,Trabajo,+34 921 238 692,Personal,518,64236620
alonsosegarra@example.net,Trabajo,+34 873267454,Trabajo,959,91683040
belen07@example.com,Personal,+34943 639 616,Trabajo,642,27288149
manzanaresnando@example.org,Personal,+34846 23 99 69,Trabajo,509,88504914
pgelabert@example.com,Personal,+34724 24 91 36,Trabajo,233,48871291
benigna26@example.com,Personal,+34 983 26 44 21,Trabajo,588,87185989
osvaldo49@example.com,Trabajo,+34845 15 42 82,Personal,869,34134838
castillarufino@example.org,Personal,+34980579395,Personal,986,27696871
falcogabriela@example.org,Trabajo,+34827667826,Personal,748,67378981
arnalvalentina@example.org,Trabajo,+34 878 62 96 27,Trabajo,255,27389232
leocadia91@example.net,Personal,+34901 41 32 61,Trabajo,331,82906145
antoniobueno@example.com,Personal,+34876 71 68 46,Trabajo,179,88641391
berto61@example.net,Trabajo,+34 820 281 771,Trabajo,692,61894217
rolandopedrero@example.org,Trabajo,+34 848639921,Trabajo,398,28675845
jenaro15@example.net,Trabajo,+34 973 14 98 75,Trabajo,334,99212226
ines45@example.org,Trabajo,+34900109211,Personal,44,52573920
olleraurelia@example.com,Trabajo,+34849 033 953,Personal,367,38911588
victorlucena@example.org,Personal,+34712 38 62 05,Personal,888,48845667
eutimiotorrens@example.org,Trabajo,+34 820449422,Personal,877,71319676
garcescarlito@example.com,Trabajo,+34 887 752 719,Personal,157,83617351
njaume@example.net,Trabajo,+34 883 776 767,Personal,106,18816093
marioandrade@example.net,Personal,+34973 31 43 10,Personal,32,50782837
lillorogelio@example.org,Trabajo,+34988 20 03 49,Trabajo,903,53687623
linosacristan@example.org,Trabajo,+34875283036,Trabajo,632,50782837
eveliamontesinos@example.org,Personal,+34927526255,Personal,608,88246961
conrado49@example.com,Personal,+34 848 269 861,Personal,162,82404114
pineiroalba@example.org,Trabajo,+34 887514708,Personal,485,91184780
baquerosigfrido@example.org,Personal,+34975 232 725,Trabajo,156,10877209
palmira55@example.org,Trabajo,+34 825947876,Trabajo,705,14532628
bbarbero@example.com,Personal,+34 924561028,Personal,609,72264447
andresbenavides@example.com,Personal,+34876 49 04 41,Personal,104,76962807
gimenezcecilio@example.org,Personal,+34848550713,Trabajo,467,70780337
kgodoy@example.org,Personal,+34 842 48 24 78,Trabajo,680,25154290
mateocarmona@example.com,Personal,+34882 681 974,Personal,11,91184780
wfigueroa@example.org,Trabajo,+34 928937793,Personal,976,83617351
escrivavalentin@example.org,Trabajo,+34887 11 86 66,Trabajo,706,69472143
halmazan@example.net,Personal,+34 800014185,Trabajo,90,28093943
joanros@example.com,Trabajo,+34 873409879,Personal,553,40758955
riustomasa@example.com,Trabajo,+34 810041048,Trabajo,327,61894217
remigiocarrillo@example.org,Personal,+34976 947 032,Trabajo,116,20564402
isidora68@example.net,Trabajo,+34 820436176,Personal,543,76087109
joaquina94@example.org,Personal,+34980980223,Trabajo,486,23272528
belenclemente@example.net,Trabajo,+34975 292 029,Trabajo,657,50223504
giriarte@example.net,Trabajo,+34 877 996 648,Personal,167,31282366
saludtorralba@example.net,Trabajo,+34 823 55 70 32,Personal,708,12924412
gallardonatalio@example.net,Personal,+34 824 713 543,Personal,821,30452391
rufinoestevez@example.net,Trabajo,+34954 75 28 80,Personal,483,52467743
spalmer@example.com,Personal,+34 958 17 43 63,Trabajo,363,62960183
rolando13@example.com,Personal,+34949 129 065,Trabajo,998,15613687
dominga29@example.org,Personal,+34 806 11 90 47,Personal,350,62564202
vberenguer@example.com,Personal,+34 983 019 336,Trabajo,640,48871291
xmacias@example.com,Personal,+34979 671 386,Personal,109,61303903
nvalenciano@example.net,Trabajo,+34 649 451 466,Trabajo,994,96925404
donato93@example.net,Trabajo,+34885 11 92 73,Personal,298,56127740
nidiallorente@example.com,Trabajo,+34822 95 17 48,Trabajo,85,41567723
fuentesmanolo@example.net,Personal,+34 879 02 74 74,Trabajo,462,68478352
ubarcelo@example.org,Trabajo,+34 830715383,Personal,370,88504914
utirado@example.org,Trabajo,+34 979 81 03 61,Trabajo,9,81481619
hcaceres@example.net,Trabajo,+34981890401,Trabajo,423,66916443
peirojenaro@example.com,Trabajo,+34 843557383,Trabajo,79,22730270
ibarrakike@example.org,Personal,+34882823466,Personal,347,19762902
lgibert@example.net,Trabajo,+34 948 35 58 42,Personal,205,98374850
evita41@example.com,Trabajo,+34 846420668,Trabajo,913,30868247
paulino17@example.com,Trabajo,+34913 076 657,Personal,835,93613550
amor06@example.org,Personal,+34 806 39 68 57,Personal,782,48871291
duiliomuro@example.org,Personal,+34846384123,Trabajo,626,75142723
vcervera@example.net,Personal,+34981 63 47 08,Trabajo,380,32857683
renato12@example.com,Personal,+34 956198642,Personal,200,16446793
zpintor@example.net,Personal,+34888643720,Personal,616,96908900
maria-cristina11@example.net,Personal,+34 883 697 480,Trabajo,899,65552267
carrojoan@example.com,Trabajo,+34848603323,Trabajo,946,71706572
wrios@example.com,Trabajo,+34 974 593 772,Personal,30,32709312
pascualcharo@example.com,Trabajo,+34729 956 357,Trabajo,288,99212226
angladacristian@example.org,Trabajo,+34 981 68 85 74,Trabajo,482,46821146
luisasalvador@example.org,Trabajo,+34 978 11 96 33,Trabajo,863,32857683
ascension18@example.com,Trabajo,+34 806 672 731,Trabajo,704,98591438
nmurillo@example.org,Personal,+34 922 17 21 28,Trabajo,736,48074385
stamarit@example.org,Personal,+34 882236398,Trabajo,601,47911365
ysegarra@example.net,Personal,+34 885 17 36 36,Trabajo,230,76087109
maricruz95@example.org,Trabajo,+34 718 33 74 97,Personal,671,77482009
cortesolivia@example.net,Personal,+34 928 654 248,Personal,128,27389232
xvarela@example.com,Trabajo,+34 982 569 387,Trabajo,937,30567874
rmiro@example.com,Trabajo,+34 881909315,Trabajo,799,68126345
clarapareja@example.org,Personal,+34846253795,Personal,756,68126345
