email,tipo_email,telefono,tipo_telefono,id_contacto,dni
fusteredmundo@example.com,Trabajo,+34846291032,Personal,15527,25455008
soledad75@example.org,Trabajo,+34 823953696,Trabajo,18363,56948685
leonorcaballero@example.com,Personal,+34 934975983,Trabajo,14758,59020860
rosselloildefonso@example.com,Trabajo,+34 841 29 40 20,Personal,17150,91587516
jose-luis12@example.org,Personal,+34 714 554 950,Personal,9045,74365977
jberrocal@example.com,Personal,+34982 484 761,Personal,1797,77705558
smir@example.org,Personal,+34 886 65 42 05,Trabajo,15875,12468063
murciacustodio@example.net,Personal,+34882 539 826,Personal,8952,72251640
ariadnaazcona@example.com,Trabajo,+34944383706,Trabajo,7518,73384160
elisabet95@example.org,Trabajo,+34 824038667,Personal,7166,72228269
brigida72@example.com,Trabajo,+34 822386920,Trabajo,8645,68676963
gayaobdulia@example.com,Personal,+34 823863268,Trabajo,17700,67254716
riveranarciso@example.net,Personal,+34926 860 031,Personal,15732,51232950
severino20@example.net,Personal,+34983 302 760,Personal,7151,70392323
alcides27@example.com,Trabajo,+34 932 35 06 93,Personal,16617,97560204
uguillen@example.org,Personal,+34 942 385 268,Trabajo,9486,15811003
lllabres@example.net,Trabajo,+34874700422,Trabajo,10101,21005350
mirtamorata@example.org,Trabajo,+34847 46 55 01,Personal,19777,34863131
angeladan@example.net,Personal,+34974 922 420,Trabajo,16881,97102474
xojeda@example.org,Personal,+34 943 11 24 79,Personal,11570,41907070
