email,tipo_email,telefono,tipo_telefono,id_contacto,dni
nsuarez@example.net,Personal,+34 921 04 22 30,Personal,237,72382986
vilartiburcio@example.org,Personal,+34981 55 69 71,Personal,611,44233230
horacio74@example.net,Personal,+34 836 17 23 14,Personal,394,64893248
romeupilar@example.org,Trabajo,+34986 64 88 00,Personal,670,23361538
gisela64@example.org,Trabajo,+34879777901,Trabajo,352,70267418
martin02@example.com,Trabajo,+34 842215132,Trabajo,327,26326350
imarin@example.net,Personal,+34 824 778 452,Trabajo,404,38693596
borozco@example.com,Personal,+34 873 63 26 20,Trabajo,336,20563438
augusto17@example.org,Personal,+34 607 329 697,Personal,969,66138521
feliciana94@example.net,Trabajo,+34950627087,Trabajo,771,45139281
pepe82@example.net,Trabajo,+34 978 729 634,Personal,925,76902093
melendezleoncio@example.org,Personal,+34 948 82 75 25,Personal,291,15549492
torralbaguadalupe@example.com,Personal,+34 833 378 750,Trabajo,738,81701618
joaquin58@example.com,Trabajo,+34866334096,Trabajo,370,71003456
adora26@example.org,Personal,+34885 185 492,Personal,66,44175024
xreal@example.net,Trabajo,+34987 67 61 41,Personal,271,67467250
dbautista@example.org,Personal,+34988 84 03 16,Personal,659,30557011
jburgos@example.net,Trabajo,+34 822980373,Personal,414,87949505
maria-teresa84@example.org,Trabajo,+34945 62 36 61,Personal,806,42717321
juan-pablosanmiguel@example.com,Personal,+34 887029572,Trabajo,305,87270239
opons@example.com,Trabajo,+34978 870 559,Personal,876,29543369
zmarquez@example.org,Personal,+34981 03 27 35,Trabajo,425,91858048
jordana88@example.net,Trabajo,+34 823 864 792,Trabajo,997,57530060
rvinas@example.net,Trabajo,+34 975 849 198,Trabajo,449,85759005
nidiariera@example.org,Trabajo,+34 826 940 856,Trabajo,760,17204174
gimeneztomas@example.net,Trabajo,+34 944 03 04 67,Personal,765,94158275
llorenteencarnacion@example.net,Trabajo,+34872 10 15 94,Trabajo,513,85941436
mariteodosio@example.net,Trabajo,+34 949542122,Trabajo,889,47812979
llorentesancho@example.net,Personal,+34944708014,Trabajo,828,12302379
figuerasmanuelita@example.net,Personal,+34 981 34 42 07,Personal,214,48555619
amaro11@example.net,Trabajo,+34920 723 231,Personal,372,12302379
hugoalemany@example.net,Personal,+34 928 94 35 49,Trabajo,410,16404934
posadaroberto@example.org,Personal,+34 925 61 12 73,Trabajo,463,94158275
zacarias16@example.com,Personal,+34 987 702 424,Trabajo,217,92840824
moraledagraciano@example.net,Trabajo,+34928 456 605,Personal,477,80467215
calixtoinfante@example.net,Personal,+34923532116,Trabajo,664,64527943
nydia41@example.org,Trabajo,+34924465748,Personal,28,99270509
eleuteriococa@example.com,Trabajo,+34977 869 585,Personal,419,76511775
marinoescobar@example.org,Trabajo,+34881 133 832,Personal,221,98679674
juan-joseneira@example.com,Trabajo,+34 806 578 964,Personal,366,98840163
telmo50@example.com,Trabajo,+34 887598365,Trabajo,608,36292185
eulaliaamat@example.net,Trabajo,+34880 099 682,Trabajo,47,69252659
glaucobaez@example.net,Personal,+34847 80 13 51,Trabajo,168,41462328
febenavarro@example.net,Personal,+34 824 277 003,Personal,859,10219809
frozas@example.org,Personal,+34 920 68 32 60,Personal,62,10074749
guiomar33@example.com,Trabajo,+34888739555,Trabajo,824,14907955
pelayo49@example.com,Trabajo,+34 838160209,Trabajo,457,42691051
ripollelpidio@example.net,Personal,+34740310306,Trabajo,762,10344863
celestino64@example.net,Personal,+34 884 986 241,Trabajo,247,67467250
pelayonestor@example.com,Personal,+34 978000243,Personal,131,68115891
viniciocolomer@example.net,Personal,+34975 436 424,Personal,988,17994772
ofelia53@example.net,Trabajo,+34 973 79 06 88,Trabajo,86,81609345
noe00@example.com,Trabajo,+34886 836 791,Trabajo,150,40166202
tenorioaroa@example.org,Personal,+34983703857,Personal,122,17204174
ibancampillo@example.com,Trabajo,+34820 00 23 00,Personal,690,18282590
evaristoalmeida@example.org,Personal,+34902 17 98 16,Trabajo,733,26395455
