email,tipo_email,telefono,tipo_telefono,id_contacto,dni
malvarez@example.com,Personal,+34 803 059 982,Personal,900,10563071
nbarcelo@example.com,Trabajo,+34849589846,Personal,30,25015357
benigna92@example.com,Personal,+34845 206 484,Trabajo,543,51049487
teruelpedro@example.net,Personal,+34 873237804,Personal,467,66790060
velezcharo@example.org,Trabajo,+34 846 966 613,Personal,575,43368290
abrilvalera@example.com,Trabajo,+34 913848827,Trabajo,373,51673116
gerardoandrade@example.com,Trabajo,+34878 90 68 92,Personal,846,72304273
carranzanoa@example.org,Personal,+34 842 395 455,Trabajo,137,94497518
azahara60@example.com,Personal,+34873 77 76 15,Trabajo,28,67286745
garevalo@example.net,Personal,+34824139160,Personal,623,94893766
lacevedo@example.com,Trabajo,+34 971745351,Personal,693,66790060
lloretelvira@example.com,Personal,+34 822687495,Trabajo,665,72304273
leopoldo30@example.org,Trabajo,+34807010419,Personal,558,50566837
fuentesmanola@example.org,Personal,+34728 576 968,Trabajo,296,18586731
grocha@example.org,Personal,+34987677523,Trabajo,725,74089683
avilesoscar@example.com,Personal,+34879 36 28 67,Trabajo,747,51673116
borrellgraciela@example.com,Personal,+34 624 470 978,Personal,126,74089683
abusquets@example.org,Trabajo,+34883 793 699,Personal,94,91497807
quique34@example.org,Trabajo,+34 986180572,Trabajo,87,30054006
cesar31@example.org,Trabajo,+34881 275 724,Personal,22,14055743
