email,tipo_email,telefono,tipo_telefono,id_contacto,dni
ruperta43@example.com,Trabajo,+34864179853,Personal,168,92067520
xpenas@example.net,Trabajo,+34844 12 13 06,Trabajo,893,74981673
dancastellanos@example.net,Trabajo,+34 868 89 10 92,Personal,768,84205390
jordancerro@example.net,Personal,+34 803 32 84 54,Trabajo,201,37201453
ordoneztoribio@example.org,Trabajo,+34 822 23 50 08,Personal,354,38490461
estrellaaguilera@example.org,Trabajo,+34886 71 03 81,Trabajo,626,77072461
vsabater@example.org,Personal,+34 833 969 185,Trabajo,449,37852355
lherranz@example.org,Personal,+34910 45 40 15,Personal,610,88923240
ana-sofia15@example.org,Personal,+34 982452945,Trabajo,350,99803961
abel34@example.org,Trabajo,+34979 509 949,Trabajo,485,59709196
melisaguitart@example.com,Personal,+34 807 722 170,Trabajo,810,26072163
ulloret@example.com,Personal,+34 957269830,Trabajo,701,68210935
bquiroga@example.net,Personal,+34800 922 859,Personal,567,93280542
antonoctavia@example.com,Personal,+34922 40 26 40,Personal,403,73676576
villenavera@example.org,Personal,+34 974 471 507,Trabajo,411,27700678
alcides33@example.com,Trabajo,+34985 409 526,Personal,870,68593611
julianvillaverde@example.net,Personal,+34 947987115,Trabajo,652,88217445
cayetanaangulo@example.org,Trabajo,+34 872 075 402,Trabajo,732,42685349
agustinporfirio@example.net,Trabajo,+34948 164 131,Trabajo,812,47574953
barogertrudis@example.com,Personal,+34987041668,Personal,896,74981673
adolfo84@example.net,Trabajo,+34729 19 49 44,Personal,524,30763561
ojaen@example.org,Trabajo,+34 866834739,Trabajo,784,51846503
xayuso@example.net,Personal,+34 921 911 773,Personal,604,14974919
robertocabrero@example.net,Trabajo,+34979 149 047,Trabajo,275,33786815
genovevaquintero@example.net,Personal,+34 988 79 90 42,Trabajo,583,11287336
chemabosch@example.com,Trabajo,+34 886 86 99 38,Trabajo,497,16996265
saenzaitana@example.com,Personal,+34985 43 68 58,Personal,310,65104526
eric02@example.net,Trabajo,+34980976220,Personal,19,32303680
elipujadas@example.com,Personal,+34846 130 704,Trabajo,775,34846730
palmirajuarez@example.com,Personal,+34868143125,Personal,290,70242960
matiassanmartin@example.net,Personal,+34849 82 29 23,Personal,542,37201453
geraldo37@example.com,Personal,+34 846 315 689,Trabajo,195,73676576
ricarda93@example.org,Personal,+34973 10 45 65,Personal,297,65104526
ocananicolasa@example.net,Trabajo,+34 880 63 78 55,Trabajo,1000,57353522
miguelmurcia@example.org,Trabajo,+34 841535362,Trabajo,843,58669385
cuencafulgencio@example.com,Personal,+34979222559,Trabajo,613,93280542
garateambar@example.com,Trabajo,+34 974 51 71 87,Personal,650,96226288
acanizares@example.com,Personal,+34 980571405,Personal,498,80799531
davilaedmundo@example.net,Trabajo,+34875 953 823,Trabajo,906,38719232
julie28@example.com,Trabajo,+34 879029704,Trabajo,225,38490461
klucena@example.com,Trabajo,+34 824651261,Trabajo,614,72260047
eugeniogascon@example.org,Trabajo,+34 901879224,Trabajo,774,87287961
sainzdomingo@example.com,Trabajo,+34886 951 525,Trabajo,654,67095097
carreramacario@example.com,Trabajo,+34 976949765,Personal,528,52650980
abraham96@example.net,Personal,+34838 432 172,Personal,536,82174826
ttormo@example.org,Trabajo,+34 820 91 61 20,Trabajo,136,83203163
marianelagirona@example.org,Personal,+34 944 376 029,Personal,826,26072163
arandateodora@example.net,Personal,+34976 628 728,Personal,252,92146359
obarros@example.net,Personal,+34 823 81 82 18,Personal,453,48285283
chaparroreina@example.org,Personal,+34 844 53 51 16,Trabajo,631,15868050
lucenaprudencio@example.org,Trabajo,+34 945167634,Trabajo,559,57353522
jacobo57@example.net,Personal,+34948567108,Trabajo,370,45011508
begona65@example.org,Trabajo,+34 800868973,Trabajo,337,32093409
macariocarlos@example.net,Trabajo,+34842136079,Personal,107,37042201
lochoa@example.com,Personal,+34 917927227,Trabajo,487,56410454
trilloruth@example.org,Trabajo,+34 877 46 28 37,Personal,804,68593611
sonia61@example.net,Trabajo,+34 729 58 26 48,Trabajo,218,42468498
felicia69@example.com,Trabajo,+34 885 13 05 84,Trabajo,698,40328124
pinedasaturnino@example.com,Trabajo,+34 618 70 56 11,Personal,17,87287961
sabina56@example.org,Personal,+34707 95 73 58,Trabajo,591,80799531
pazlilia@example.org,Personal,+34 948 500 164,Trabajo,132,46849626
hilariolopez@example.net,Personal,+34873 774 000,Trabajo,155,97966704
pulidopaca@example.net,Trabajo,+34 842 775 652,Trabajo,685,57111240
celestinolloret@example.com,Trabajo,+34888 768 582,Trabajo,941,16550484
somozacalisto@example.com,Trabajo,+34 946 98 40 11,Personal,100,16787075
millaitziar@example.org,Trabajo,+34841 09 75 69,Personal,872,97655102
gramirez@example.org,Trabajo,+34846410586,Trabajo,674,17819344
cesparza@example.com,Personal,+34823736480,Trabajo,425,47541907
mirtareig@example.com,Personal,+34 946 177 606,Trabajo,509,31214237
azorrilla@example.org,Personal,+34 821 220 461,Trabajo,987,30121572
arcecandelaria@example.org,Personal,+34946 94 68 70,Trabajo,505,45011508
